,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,MATIC,-9184.000,-3694$,-0.3%,-,-,,0.402,0.400,-9184.000,-3675$,-0.3%,-0.5%,+19$,,+19$,0.00%,0.00%
21,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,-,-,,3.848,3.877,-2556.000,-9910$,-0.7%,+0.8%,-76$,,-76$,-0.01%,-0.01%
22,OVERLAY,BCH,-55.387,-17304$,-1.2%,-,-,,312.413,316.930,-55.387,-17554$,-1.3%,+1.4%,-250$,,-250$,-0.02%,-0.02%
23,OVERLAY,LTC,-289.584,-18403$,-1.3%,-,-,,63.550,62.992,-289.584,-18241$,-1.3%,-0.9%,+162$,,+162$,0.01%,0.01%
24,OVERLAY,DOT,-5215.400,-21214$,-1.5%,-,-,,4.068,4.115,-5215.400,-21461$,-1.5%,+1.2%,-248$,,-248$,-0.02%,-0.02%
25,OVERLAY,SOL,-202.000,-25950$,-1.9%,-,-,,128.466,129.202,-202.000,-26099$,-1.9%,+0.6%,-149$,,-149$,-0.01%,-0.01%
26,OVERLAY,TON,-6061.600,-31409$,-2.3%,-,-,,5.182,5.172,-6061.600,-31351$,-2.2%,-0.2%,+58$,,+58$,0.00%,0.00%
27,OVERLAY,AVAX,-1768.000,-37846$,-2.7%,-,-,,21.406,21.802,-1768.000,-38545$,-2.8%,+1.8%,-699$,,-699$,-0.05%,-0.05%
28,OVERLAY,LINK,-3670.460,-38035$,-2.7%,-,-,,10.362,10.492,-3670.460,-38511$,-2.8%,+1.3%,-476$,,-476$,-0.03%,-0.03%
29,OVERLAY,XRP,-73907.100,-40427$,-2.9%,-,-,,0.547,0.549,-73907.100,-40565$,-2.9%,+0.3%,-137$,,-137$,-0.01%,-0.01%
30,OVERLAY,DOGE,-458221.000,-43557$,-3.1%,-,-,,0.095,0.096,-458221.000,-43896$,-3.1%,+0.8%,-338$,,-338$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-3448506.000,-45350$,-3.3%,-,-,,0.013,0.013,-3448506.000,-45832$,-3.3%,+1.1%,-482$,,-482$,-0.03%,-0.03%
32,OVERLAY,TRX,-298268.000,-46403$,-3.3%,-,-,,0.156,0.156,-298268.000,-46634$,-3.3%,+0.5%,-232$,,-232$,-0.02%,-0.02%
33,OVERLAY,ADA,-145031.000,-47988$,-3.5%,-,-,,0.331,0.327,-145031.000,-47353$,-3.4%,-1.3%,+636$,,+636$,0.05%,0.05%
34,OVERLAY,BNB,-94.390,-48350$,-3.5%,-,-,,512.234,509.950,-94.390,-48134$,-3.5%,-0.4%,+216$,,+216$,0.02%,0.02%
