,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,ETH,44.633,+147267$,+5.6%,-,-,,3299.510,3260.640,44.633,+145532$,+5.6%,-1.2%,-1735$,,-1735$,-0.07%,-0.07%
24,OVERLAY,SOL,258.000,+59758$,+2.3%,-,-,,231.620,228.589,258.000,+58976$,+2.3%,-1.3%,-782$,,-782$,-0.03%,-0.03%
25,OVERLAY,LTC,-168.156,-21528$,-0.8%,-,-,,128.023,124.828,-168.156,-20991$,-0.8%,-2.5%,+537$,,+537$,0.02%,0.02%
26,OVERLAY,DOT,-4202.300,-26554$,-1.0%,-,-,,6.319,6.384,-4202.300,-26826$,-1.0%,+1.0%,-272$,,-272$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,-,-,,0.019,0.019,-1439537.000,-27071$,-1.0%,-0.5%,+131$,,+131$,0.00%,0.00%
28,OVERLAY,BCH,-64.491,-27351$,-1.0%,-,-,,424.110,423.961,-64.491,-27342$,-1.0%,-0.0%,+10$,,+10$,0.00%,0.00%
29,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.302,-99147.000,-29953$,-1.1%,-1.4%,+430$,,+430$,0.02%,0.02%
30,OVERLAY,SUI,-8539.900,-34900$,-1.3%,-,-,,4.087,4.000,-8539.900,-34164$,-1.3%,-2.1%,+736$,,+736$,0.03%,0.03%
31,OVERLAY,XLM,-110942.000,-45934$,-1.7%,-,-,,0.414,0.411,-110942.000,-45564$,-1.7%,-0.8%,+371$,,+371$,0.01%,0.01%
32,OVERLAY,TON,-11550.900,-55758$,-2.1%,-,-,,4.827,4.854,-11550.900,-56064$,-2.1%,+0.5%,-306$,,-306$,-0.01%,-0.01%
33,OVERLAY,ADA,-63701.000,-60027$,-2.3%,-,-,,0.942,0.930,-63701.000,-59251$,-2.3%,-1.3%,+775$,,+775$,0.03%,0.03%
34,OVERLAY,DOGE,-18293-,-60136$,-2.3%,-,-,,0.329,0.325,-18293-,-59366$,-2.3%,-1.3%,+770$,,+770$,0.03%,0.03%
35,OVERLAY,XRP,-20218.800,-61359$,-2.3%,-,-,,3.035,3.014,-20218.800,-60944$,-2.3%,-0.7%,+415$,,+415$,0.02%,0.02%
36,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,-,-,,34.413,34.100,-1876.000,-63971$,-2.4%,-0.9%,+587$,,+587$,0.02%,0.02%
37,OVERLAY,LINK,-2602.730,-65466$,-2.5%,-,-,,25.153,24.991,-2602.730,-65046$,-2.5%,-0.6%,+420$,,+420$,0.02%,0.02%
38,OVERLAY,BNB,-103.060,-69853$,-2.7%,-,-,,677.790,672.110,-103.060,-69268$,-2.6%,-0.8%,+585$,,+585$,0.02%,0.02%
39,OVERLAY,TRX,-293675.000,-74479$,-2.8%,-,-,,0.254,0.254,-293675.000,-74661$,-2.9%,+0.2%,-182$,,-182$,-0.01%,-0.01%
