,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TON,-9397.600,-51433$,-1.9%,-,-,,5.473,5.592,-9397.600,-52554$,-1.9%,+2.2%,-1121$,,-1121$,-0.04%,-0.04%
18,MOZAIC,BCH,-118.062,-54488$,-2.0%,-,-,,461.522,483.536,-118.062,-57087$,-2.1%,+4.8%,-2599$,,-2599$,-0.09%,-0.09%
19,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.611,-6105.100,-58679$,-2.1%,+4.1%,-2308$,,-2308$,-0.08%,-0.08%
20,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,-,-,,0.018,0.020,-3396941.000,-67208$,-2.4%,+9.1%,-5630$,,-5630$,-0.21%,-0.21%
21,MOZAIC,TRX,-365878.000,-86720$,-3.2%,-,-,,0.237,0.246,-365878.000,-90021$,-3.3%,+3.8%,-3300$,,-3300$,-0.12%,-0.12%
22,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,-,-,,5.156,5.596,-17926.000,-100314$,-3.6%,+8.5%,-7887$,,-7887$,-0.29%,-0.29%
23,MOZAIC,ETH,-36.084,-119328$,-4.3%,-,-,,3306.940,3414.819,-36.084,-123220$,-4.5%,+3.3%,-3893$,,-3893$,-0.14%,-0.14%
24,OVERLAY,BTC,9.870,+986369$,+35.9%,-,-,,99936.090,102583.810,9.870,+1012502$,+36.8%,+2.6%,+26133$,,+26133$,0.95%,0.95%
25,OVERLAY,ETH,45.020,+148878$,+5.4%,-,-,,3306.940,3414.819,45.020,+153735$,+5.6%,+3.3%,+4857$,,+4857$,0.18%,0.18%
26,OVERLAY,SOL,10-,+21099$,+0.8%,-,-,,210.990,220.995,10-,+22099$,+0.8%,+4.7%,+1000$,,+1000$,0.04%,0.04%
27,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,-,-,,0.363,0.370,-32017.000,-11852$,-0.4%,+2.1%,-243$,,-243$,-0.01%,-0.01%
28,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,-,-,,0.018,0.020,-712548.000,-14098$,-0.5%,+9.1%,-1181$,,-1181$,-0.04%,-0.04%
29,OVERLAY,UNI,-1088.000,-15333$,-0.6%,-,-,,14.093,14.877,-1088.000,-16187$,-0.6%,+5.6%,-854$,,-854$,-0.03%,-0.03%
30,OVERLAY,DOT,-2250.700,-16088$,-0.6%,-,-,,7.148,7.352,-2250.700,-16547$,-0.6%,+2.9%,-459$,,-459$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,-,-,,0.022,0.024,-836456.000,-20191$,-0.7%,+9.7%,-1785$,,-1785$,-0.07%,-0.07%
32,OVERLAY,LTC,-149.700,-18614$,-0.7%,-,-,,124.340,134.927,-149.700,-20199$,-0.7%,+8.5%,-1585$,,-1585$,-0.06%,-0.06%
33,OVERLAY,BCH,-43.729,-20182$,-0.7%,-,-,,461.522,483.536,-43.729,-21145$,-0.8%,+4.8%,-963$,,-963$,-0.04%,-0.04%
34,OVERLAY,LINK,-1103.520,-25400$,-0.9%,-,-,,23.017,24.181,-1103.520,-26684$,-1.0%,+5.1%,-1285$,,-1285$,-0.05%,-0.05%
35,OVERLAY,XLM,-73653.000,-35469$,-1.3%,-,-,,0.482,0.484,-73653.000,-35619$,-1.3%,+0.4%,-151$,,-151$,-0.01%,-0.01%
36,OVERLAY,ADA,-46091.000,-50174$,-1.8%,-,-,,1.089,1.115,-46091.000,-51373$,-1.9%,+2.4%,-1199$,,-1199$,-0.04%,-0.04%
37,OVERLAY,TON,-9503.700,-52014$,-1.9%,-,-,,5.473,5.592,-9503.700,-53148$,-1.9%,+2.2%,-1134$,,-1134$,-0.04%,-0.04%
38,OVERLAY,AVAX,-135-,-54066$,-2.0%,-,-,,40.049,40.992,-135-,-55339$,-2.0%,+2.4%,-1273$,,-1273$,-0.05%,-0.05%
39,OVERLAY,DOGE,-14398-,-54184$,-2.0%,-,-,,0.376,0.409,-14398-,-58958$,-2.1%,+8.8%,-4774$,,-4774$,-0.17%,-0.17%
40,OVERLAY,SUI,-11762.700,-55842$,-2.0%,-,-,,4.747,4.902,-11762.700,-57661$,-2.1%,+3.3%,-1819$,,-1819$,-0.07%,-0.07%
41,OVERLAY,TRX,-291663.000,-69130$,-2.5%,-,-,,0.237,0.246,-291663.000,-71761$,-2.6%,+3.8%,-2631$,,-2631$,-0.10%,-0.10%
42,OVERLAY,BNB,-98.000,-69388$,-2.5%,-,-,,708.040,724.860,-98.000,-71036$,-2.6%,+2.4%,-1648$,,-1648$,-0.06%,-0.06%
43,OVERLAY,XRP,-21919.100,-71031$,-2.6%,-,-,,3.241,3.254,-21919.100,-71318$,-2.6%,+0.4%,-287$,,-287$,-0.01%,-0.01%
