,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,-,-,,0.017,0.018,-263654-,-46796$,-1.8%,+4.4%,-1976$,,-1976$,-0.08%,-0.08%
18,MOZAIC,NEAR,-902-,-44865$,-1.8%,-,-,,4.974,5.133,-902-,-46300$,-1.8%,+3.2%,-1434$,,-1434$,-0.06%,-0.06%
19,MOZAIC,TRX,-239723.000,-57541$,-2.3%,-,-,,0.240,0.243,-239723.000,-58317$,-2.3%,+1.3%,-777$,,-777$,-0.03%,-0.03%
20,MOZAIC,TON,-11555.000,-60062$,-2.4%,-,-,,5.198,5.276,-11555.000,-60961$,-2.4%,+1.5%,-899$,,-899$,-0.04%,-0.04%
21,MOZAIC,APT,-10231.700,-88436$,-3.6%,-,-,,8.643,9.020,-10231.700,-92294$,-3.6%,+4.4%,-3858$,,-3858$,-0.15%,-0.15%
22,MOZAIC,BCH,-313.878,-132435$,-5.3%,-,-,,421.931,435.820,-313.878,-136794$,-5.4%,+3.3%,-4359$,,-4359$,-0.18%,-0.17%
23,OVERLAY,BTC,7.337,+678753$,+27.3%,-,-,,92510.909,94700.202,7.337,+694815$,+27.2%,+2.4%,+16063$,,+16063$,0.65%,0.65%
24,OVERLAY,ETH,56.918,+183157$,+7.4%,-,-,,3217.904,3297.027,56.918,+187660$,+7.3%,+2.5%,+4504$,,+4504$,0.18%,0.18%
25,OVERLAY,SOL,197.000,+36424$,+1.5%,-,-,,184.891,192.122,197.000,+37848$,+1.5%,+3.9%,+1425$,,+1425$,0.06%,0.06%
26,OVERLAY,XLM,-17376.000,-6795$,-0.3%,-,-,,0.391,0.408,-17376.000,-7095$,-0.3%,+4.4%,-300$,,-300$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,-,-,,0.017,0.018,-47191-,-8376$,-0.3%,+4.4%,-354$,,-354$,-0.01%,-0.01%
28,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,-,-,,0.269,0.285,-33672.000,-9587$,-0.4%,+6.0%,-544$,,-544$,-0.02%,-0.02%
29,OVERLAY,UNI,-756.000,-9719$,-0.4%,-,-,,12.856,13.354,-756.000,-10096$,-0.4%,+3.9%,-376$,,-376$,-0.02%,-0.02%
30,OVERLAY,DOT,-1628.900,-10674$,-0.4%,-,-,,6.553,6.787,-1628.900,-11056$,-0.4%,+3.6%,-382$,,-382$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,-513868.000,-11187$,-0.4%,+3.5%,-375$,,-375$,-0.02%,-0.02%
32,OVERLAY,BCH,-35.131,-14823$,-0.6%,-,-,,421.931,435.820,-35.131,-15311$,-0.6%,+3.3%,-488$,,-488$,-0.02%,-0.02%
33,OVERLAY,LINK,-1353.030,-26567$,-1.1%,-,-,,19.635,20.439,-1353.030,-27655$,-1.1%,+4.1%,-1088$,,-1088$,-0.04%,-0.04%
34,OVERLAY,SUI,-5699.200,-27064$,-1.1%,-,-,,4.749,5.131,-5699.200,-29242$,-1.1%,+8.1%,-2179$,,-2179$,-0.09%,-0.09%
35,OVERLAY,AVAX,-825.000,-29847$,-1.2%,-,-,,36.178,37.852,-825.000,-31228$,-1.2%,+4.6%,-1381$,,-1381$,-0.06%,-0.06%
36,OVERLAY,ADA,-3388-,-30622$,-1.2%,-,-,,0.904,0.972,-3388-,-32918$,-1.3%,+7.5%,-2296$,,-2296$,-0.09%,-0.09%
37,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,-,-,,0.321,0.337,-103952.000,-35025$,-1.4%,+5.1%,-1684$,,-1684$,-0.07%,-0.07%
38,OVERLAY,TRX,-160422.000,-38506$,-1.5%,-,-,,0.240,0.243,-160422.000,-39026$,-1.5%,+1.3%,-520$,,-520$,-0.02%,-0.02%
39,OVERLAY,XRP,-17067.600,-38764$,-1.6%,-,-,,2.271,2.321,-17067.600,-39611$,-1.5%,+2.2%,-848$,,-848$,-0.03%,-0.03%
40,OVERLAY,BNB,-60.750,-41608$,-1.7%,-,-,,684.900,695.830,-60.750,-42272$,-1.7%,+1.6%,-664$,,-664$,-0.03%,-0.03%
41,OVERLAY,TON,-8041.500,-41799$,-1.7%,-,-,,5.198,5.276,-8041.500,-42425$,-1.7%,+1.5%,-626$,,-626$,-0.03%,-0.03%
