,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,DOT,-4813.700,-20647$,-1.4%,4.330,-178.400,-773$,4.289,4.335,17Aug24 15:18,-4992.100,-21643$,-1.4%,+1.1%,-223$,-1$,-224$,-0.01%,-0.02%
22,OVERLAY,TON,-5201.600,-34024$,-2.3%,6.458,-415.600,-2684$,6.541,6.457,17Aug24 15:19,-5617.200,-36268$,-2.4%,-1.3%,+439$,+0$,+439$,0.03%,0.03%
23,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,20.466,-76.000,-1555$,20.358,20.490,17Aug24 14:39,-1752.000,-35899$,-2.4%,+0.6%,-221$,-2$,-223$,-0.01%,-0.02%
24,OVERLAY,BCH,-101.499,-34298$,-2.3%,346.140,-6.756,-2339$,337.911,345.308,17Aug24 15:18,-108.255,-37381$,-2.5%,+2.2%,-751$,+6$,-746$,-0.05%,-0.05%
25,OVERLAY,XRP,-67137.100,-37825$,-2.5%,0.567,-2382.800,-1352$,0.563,0.567,17Aug24 15:19,-69519.900,-39383$,-2.6%,+0.6%,-208$,+2$,-206$,-0.01%,-0.01%
26,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,0.102,-20968.000,-2141$,0.100,0.102,17Aug24 15:18,-41364-,-42270$,-2.8%,+1.9%,-746$,-2$,-748$,-0.05%,-0.05%
27,OVERLAY,ADA,-121008.000,-39946$,-2.7%,0.334,-2165.000,-723$,0.330,0.335,17Aug24 14:39,-123173.000,-41262$,-2.7%,+1.5%,-591$,-2$,-593$,-0.04%,-0.04%
28,OVERLAY,SOL,-293.000,-40723$,-2.7%,140.811,-12.000,-1690$,138.986,140.688,17Aug24 15:18,-305.000,-42910$,-2.9%,+1.2%,-499$,+1$,-498$,-0.03%,-0.03%
29,OVERLAY,BNB,-78.600,-40831$,-2.7%,531.465,-1.340,-712$,519.484,536.459,17Aug24 14:39,-79.940,-42885$,-2.9%,+3.3%,-1334$,-7$,-1341$,-0.09%,-0.09%
30,OVERLAY,TRX,-315281.000,-42295$,-2.8%,0.136,-4174.000,-566$,0.134,0.136,17Aug24 14:39,-319455.000,-43353$,-2.9%,+1.2%,-492$,-0$,-492$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,0.013,-149772.000,-2001$,0.013,0.013,17Aug24 14:39,-3533589.000,-47177$,-3.1%,+1.1%,-474$,+1$,-473$,-0.03%,-0.03%
