,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,-,-,,0.020,0.022,-701205.000,-15163$,-0.5%,+6.4%,-911$,,-911$,-0.03%,-0.03%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,-,-,,427.440,463.622,-48.708,-22582$,-0.8%,+8.5%,-1762$,,-1762$,-0.07%,-0.07%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,-,-,,309.100,352.128,-75.000,-26410$,-0.9%,+13.9%,-3227$,,-3227$,-0.12%,-0.12%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,-,-,,6.239,6.799,-4564.200,-31030$,-1.1%,+9.0%,-2556$,,-2556$,-0.10%,-0.10%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,-,-,,4.976,5.468,-6958.000,-38046$,-1.4%,+9.9%,-3419$,,-3419$,-0.13%,-0.13%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,-,-,,0.016,0.017,-273753-,-47266$,-1.7%,+7.7%,-3361$,,-3361$,-0.13%,-0.13%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,-,-,,8.499,9.089,-5954.700,-54119$,-1.9%,+6.9%,-3509$,,-3509$,-0.13%,-0.13%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,-,-,,4.861,5.140,-21078.600,-108342$,-3.9%,+5.7%,-5879$,,-5879$,-0.22%,-0.22%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,-,-,,0.229,0.241,-473953.000,-114444$,-4.1%,+5.7%,-6146$,,-6146$,-0.23%,-0.23%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,-,-,,3213.761,3394.940,-39.477,-134022$,-4.8%,+5.6%,-7152$,,-7152$,-0.27%,-0.27%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,-,-,,101308.480,108255.000,12.706,+1375488$,+49.0%,+6.9%,+88262$,,+88262$,3.32%,3.32%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,-,-,,3213.761,3394.940,50.111,+170124$,+6.1%,+5.6%,+9079$,,+9079$,0.34%,0.34%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,-,-,,252.430,257.296,235.000,+60465$,+2.2%,+1.9%,+1144$,,+1144$,0.04%,0.04%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,-,-,,0.016,0.017,-527304.000,-9104$,-0.3%,+7.7%,-647$,,-647$,-0.02%,-0.02%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,-,-,,0.326,0.364,-47314.000,-17237$,-0.6%,+11.7%,-1806$,,-1806$,-0.07%,-0.07%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,-,-,,427.440,463.622,-45.479,-21085$,-0.8%,+8.5%,-1646$,,-1646$,-0.06%,-0.06%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,-,-,,13.284,14.353,-1522.000,-21845$,-0.8%,+8.0%,-1627$,,-1627$,-0.06%,-0.06%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,-,-,,115.530,123.756,-183.157,-22667$,-0.8%,+7.1%,-1507$,,-1507$,-0.06%,-0.06%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,-,-,,6.239,6.799,-3451.700,-23467$,-0.8%,+9.0%,-1933$,,-1933$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,-,-,,0.020,0.022,-118288-,-25579$,-0.9%,+6.4%,-1536$,,-1536$,-0.06%,-0.06%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,-,-,,0.433,0.467,-87756.000,-40965$,-1.5%,+7.8%,-2973$,,-2973$,-0.11%,-0.11%
33,OVERLAY,TON,-8038.900,-39077$,-1.5%,-,-,,4.861,5.140,-8038.900,-41319$,-1.5%,+5.7%,-2242$,,-2242$,-0.08%,-0.08%
34,OVERLAY,LINK,-2167.270,-52732$,-2.0%,-,-,,24.331,25.997,-2167.270,-56342$,-2.0%,+6.8%,-3610$,,-3610$,-0.14%,-0.14%
35,OVERLAY,DOGE,-150958.000,-54076$,-2.0%,-,-,,0.358,0.378,-150958.000,-57008$,-2.0%,+5.4%,-2932$,,-2932$,-0.11%,-0.11%
36,OVERLAY,ADA,-62528.000,-62024$,-2.3%,-,-,,0.992,1.071,-62528.000,-66983$,-2.4%,+8.0%,-4959$,,-4959$,-0.19%,-0.19%
37,OVERLAY,XRP,-22126.000,-65373$,-2.5%,-,-,,2.955,3.208,-22126.000,-70982$,-2.5%,+8.6%,-5609$,,-5609$,-0.21%,-0.21%
38,OVERLAY,AVAX,-1849.000,-65913$,-2.5%,-,-,,35.648,38.846,-1849.000,-71826$,-2.6%,+9.0%,-5913$,,-5913$,-0.22%,-0.22%
39,OVERLAY,SUI,-14656.000,-66058$,-2.5%,-,-,,4.507,4.790,-14656.000,-70205$,-2.5%,+6.3%,-4146$,,-4146$,-0.16%,-0.16%
40,OVERLAY,TRX,-371449.000,-84876$,-3.2%,-,-,,0.229,0.241,-371449.000,-89693$,-3.2%,+5.7%,-4817$,,-4817$,-0.18%,-0.18%
41,OVERLAY,BNB,-125.870,-86014$,-3.2%,-,-,,683.353,702.410,-125.870,-88412$,-3.2%,+2.8%,-2399$,,-2399$,-0.09%,-0.09%
