,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,-,-,,0.246,0.245,-46868.000,-11505$,-0.4%,-0.4%,+45$,,+45$,0.00%,0.00%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,-,-,,0.016,0.016,-967161.000,-15104$,-0.6%,+0.1%,-19$,,-19$,-0.00%,-0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,-,-,,9.033,9.174,-7196.000,-66016$,-2.5%,+1.6%,-1017$,,-1017$,-0.04%,-0.04%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,-,-,,17.745,17.927,-4337.550,-77757$,-2.9%,+1.0%,-787$,,-787$,-0.03%,-0.03%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,-,-,,320.800,329.451,-259.071,-85351$,-3.2%,+2.7%,-2241$,,-2241$,-0.08%,-0.08%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,-,-,,25.823,25.414,-3666.000,-93169$,-3.5%,-1.6%,+1498$,,+1498$,0.06%,0.06%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,-,-,,171.982,171.326,-627.000,-107421$,-4.0%,-0.4%,+411$,,+411$,0.02%,0.02%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,-,-,,0.216,0.214,-565305.000,-120806$,-4.5%,-1.2%,+1464$,,+1464$,0.06%,0.06%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,-,-,,3.740,3.796,-36779.200,-139595$,-5.2%,+1.5%,-2060$,,-2060$,-0.08%,-0.07%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,-,-,,96503.400,96223.925,11.223,+1079921$,+40.3%,-0.3%,-3137$,,-3137$,-0.12%,-0.10%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,-,-,,2762.161,2809.107,29.639,+83259$,+3.1%,+1.7%,+1391$,,+1391$,0.05%,0.05%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,-,-,,171.982,171.326,297.000,+50884$,+1.9%,-0.4%,-195$,,-195$,-0.01%,-0.01%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,-,-,,0.216,0.214,-119123.000,-25457$,-1.0%,-1.2%,+308$,,+308$,0.01%,0.01%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,-,-,,5.040,5.056,-5114.100,-25855$,-1.0%,+0.3%,-80$,,-80$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,-,-,,0.016,0.016,-1668088.000,-26051$,-1.0%,+0.1%,-33$,,-33$,-0.00%,-0.00%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,-,-,,125.830,127.865,-216.865,-27729$,-1.0%,+1.6%,-441$,,-441$,-0.02%,-0.02%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,-,-,,3.740,3.796,-9111.300,-34582$,-1.3%,+1.5%,-510$,,-510$,-0.02%,-0.02%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,-,-,,3.421,3.377,-13098.600,-44232$,-1.7%,-1.3%,+579$,,+579$,0.02%,0.02%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,-,-,,25.823,25.414,-193-,-49050$,-1.8%,-1.6%,+789$,,+789$,0.03%,0.03%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,-,-,,2.573,2.575,-25517.300,-65697$,-2.5%,+0.1%,-51$,,-51$,-0.00%,-0.00%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,-,-,,17.745,17.927,-3728.570,-66840$,-2.5%,+1.0%,-677$,,-677$,-0.03%,-0.02%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,-,-,,0.246,0.245,-272547.000,-66903$,-2.5%,-0.4%,+259$,,+259$,0.01%,0.01%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,-,-,,668.130,662.037,-101.010,-66872$,-2.5%,-0.9%,+615$,,+615$,0.02%,0.02%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,-,-,,0.773,0.778,-91527.000,-71238$,-2.7%,+0.7%,-487$,,-487$,-0.02%,-0.02%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,-,-,,0.334,0.332,-21330-,-70920$,-2.6%,-0.5%,+374$,,+374$,0.01%,0.02%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,-,-,,0.239,0.243,-358714.000,-87191$,-3.3%,+1.6%,-1361$,,-1361$,-0.05%,-0.05%
