,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,AVAX,-997.000,-35457$,-3.0%,34.670,-13.000,-451$,35.563,35.033,26Apr24 13:33,-101-,-35384$,-3.0%,-1.5%,+528$,-5$,+524$,0.04%,0.04%
11,MOZAIC,ADA,-85365.000,-40140$,-3.4%,0.467,-3164.000,-1477$,0.470,0.466,26Apr24 13:33,-88529.000,-41237$,-3.5%,-0.9%,+377$,+3$,+379$,0.03%,0.03%
12,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,0.709,-386.000,-274$,0.720,0.707,26Apr24 13:58,-57283.000,-40502$,-3.4%,-1.8%,+737$,+1$,+738$,0.06%,0.06%
13,MOZAIC,LTC,-,,+0.0%,87.920,274.078,+24097$,83.733,86.768,26Apr24 13:59,274.078,+23781$,+2.0%,+3.6%,,-316$,-318$,-0.03%,-0.03%
14,OVERLAY,BTC,5.100,+328842$,+27.8%,64241.343,-0.623,-40022$,64478.800,63760.214,26Apr24 13:33,4.477,+285454$,+24.3%,-1.1%,-3665$,+300$,-3369$,-0.28%,-0.28%
15,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,483.661,0,-10.884,-5264$,-0.4%,+1.2%,-64$,,-64$,-0.01%,-0.01%
16,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,6.997,0,-788.000,-5513$,-0.5%,-1.8%,+104$,,+104$,0.01%,0.01%
17,OVERLAY,ICP,-441.000,-6072$,-0.5%,13.410,-74.000,-992$,13.769,13.428,26Apr24 14:01,-515.000,-6915$,-0.6%,-2.5%,+150$,-1$,+149$,0.01%,0.01%
18,OVERLAY,LTC,-73.143,-6124$,-0.5%,87.910,3.880,+341$,83.733,86.768,26Apr24 13:59,-69.263,-6010$,-0.5%,+3.6%,-222$,-4$,-226$,-0.02%,-0.02%
19,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,-,-,,0.720,0.707,0,-9594.000,-6783$,-0.6%,-1.8%,+124$,,+124$,0.01%,0.01%
20,OVERLAY,LINK,-662.280,-9657$,-0.8%,14.581,74.620,+1088$,14.581,14.662,26Apr24 13:59,-587.660,-8616$,-0.7%,+0.6%,-54$,+6$,-48$,-0.00%,-0.00%
21,OVERLAY,TRX,-89944.000,-10543$,-0.9%,0.119,-33762.000,-4015$,0.117,0.120,26Apr24 13:33,-123706.000,-14793$,-1.3%,+2.0%,-212$,-22$,-234$,-0.02%,-0.02%
22,OVERLAY,DOT,-2047.000,-14035$,-1.2%,6.871,632.200,+4344$,6.857,6.812,26Apr24 13:33,-1414.800,-9638$,-0.8%,-0.7%,+91$,-37$,+54$,0.00%,0.00%
23,OVERLAY,TON,-3341.400,-18029$,-1.5%,5.328,163.800,+873$,5.396,5.380,26Apr24 13:33,-3177.600,-17094$,-1.5%,-0.3%,+54$,+8$,+62$,0.01%,0.01%
24,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,0.149,16185.000,+2416$,0.151,0.149,26Apr24 13:33,-108221.000,-16126$,-1.4%,-1.5%,+276$,-4$,+272$,0.02%,0.02%
25,OVERLAY,AVAX,-542.000,-19275$,-1.6%,35.048,35.000,+1227$,35.563,35.033,26Apr24 13:33,-507.000,-17762$,-1.5%,-1.5%,+287$,-1$,+287$,0.02%,0.02%
26,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,0.025,55494.000,+1392$,0.026,0.025,26Apr24 13:33,-773711.000,-19697$,-1.7%,-1.0%,+209$,+21$,+230$,0.02%,0.02%
27,OVERLAY,ADA,-52287.000,-24586$,-2.1%,0.466,253-,+1178$,0.470,0.466,26Apr24 13:33,-49757.000,-23177$,-2.0%,-0.9%,+231$,+0$,+231$,0.02%,0.02%
28,OVERLAY,SOL,-176.000,-25482$,-2.2%,143.378,24.000,+3441$,144.784,142.894,26Apr24 14:00,-152.000,-21720$,-1.8%,-1.3%,+333$,-12$,+321$,0.03%,0.03%
29,OVERLAY,XRP,-52717.800,-27686$,-2.3%,0.522,6143.800,+3208$,0.525,0.523,26Apr24 14:00,-46574.000,-24372$,-2.1%,-0.4%,+99$,+7$,+105$,0.01%,0.01%
30,OVERLAY,BNB,-49.300,-30194$,-2.5%,600.175,7.500,+4501$,612.460,601.430,26Apr24 14:00,-41.800,-25140$,-2.1%,-1.8%,+544$,+9$,+553$,0.05%,0.05%
