,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,-,-,,4.891,4.897,-4939.000,-24186$,-1.6%,+0.1%,-28$,,-28$,-0.00%,-0.00%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,-,-,,4.308,4.378,-6837.800,-29938$,-2.0%,+1.6%,-480$,,-480$,-0.03%,-0.03%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,-,-,,0.350,0.354,-95066.000,-33691$,-2.3%,+1.1%,-372$,,-372$,-0.03%,-0.03%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,-,-,,11.480,11.397,-3393.020,-38669$,-2.6%,-0.7%,+282$,,+282$,0.02%,0.02%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,-,-,,0.547,0.547,-75545.000,-41310$,-2.8%,+0.1%,-21$,,-21$,-0.00%,-0.00%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,-,-,,5.249,5.270,-11485.400,-60526$,-4.1%,+0.4%,-242$,,-242$,-0.02%,-0.02%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,-,-,,6840-,68349.700,8.411,+574889$,+39.1%,-0.1%,-423$,,-423$,-0.03%,-0.03%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2642.620,30.412,+80367$,+5.5%,+0.1%,+46$,,+46$,0.00%,0.00%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,-,-,,154.860,154.770,267.000,+41324$,+2.8%,-0.1%,-24$,,-24$,-0.00%,-0.00%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,-,-,,7.466,7.493,-972.000,-7283$,-0.5%,+0.4%,-26$,,-26$,-0.00%,-0.00%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,-,-,,10.019,9.829,-740.800,-7281$,-0.5%,-1.9%,+140$,,+140$,0.01%,0.01%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.057,-6130.600,-12613$,-0.9%,-3.1%,+410$,,+410$,0.03%,0.03%
25,OVERLAY,LTC,-184.462,-13480$,-0.9%,-,-,,73.080,74.400,-184.462,-13724$,-0.9%,+1.8%,-243$,,-243$,-0.02%,-0.02%
26,OVERLAY,DOT,-3253.300,-14015$,-1.0%,-,-,,4.308,4.378,-3253.300,-14244$,-1.0%,+1.6%,-228$,,-228$,-0.02%,-0.02%
27,OVERLAY,NEAR,-3236.000,-15828$,-1.1%,-,-,,4.891,4.897,-3236.000,-15847$,-1.1%,+0.1%,-18$,,-18$,-0.00%,-0.00%
28,OVERLAY,LINK,-1890.840,-21707$,-1.5%,-,-,,11.480,11.397,-1890.840,-21549$,-1.5%,-0.7%,+157$,,+157$,0.01%,0.01%
29,OVERLAY,BCH,-77.662,-28483$,-1.9%,-,-,,366.760,364.200,-77.662,-28285$,-1.9%,-0.7%,+199$,,+199$,0.01%,0.01%
30,OVERLAY,XRP,-59012.400,-32253$,-2.2%,-,-,,0.547,0.547,-59012.400,-32269$,-2.2%,+0.1%,-16$,,-16$,-0.00%,-0.00%
31,OVERLAY,BNB,-55.510,-33252$,-2.3%,-,-,,599.030,597.820,-55.510,-33185$,-2.3%,-0.2%,+67$,,+67$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1877776.000,-35268$,-2.4%,-,-,,0.019,0.019,-1877776.000,-36128$,-2.5%,+2.4%,-860$,,-860$,-0.06%,-0.06%
33,OVERLAY,TON,-6727.100,-35309$,-2.4%,-,-,,5.249,5.270,-6727.100,-35450$,-2.4%,+0.4%,-142$,,-142$,-0.01%,-0.01%
34,OVERLAY,TRX,-230624.000,-36508$,-2.5%,-,-,,0.158,0.158,-230624.000,-36483$,-2.5%,-0.1%,+25$,,+25$,0.00%,0.00%
35,OVERLAY,DOGE,-267338.000,-36669$,-2.5%,-,-,,0.137,0.145,-267338.000,-38678$,-2.6%,+5.5%,-2008$,,-2008$,-0.14%,-0.14%
36,OVERLAY,ADA,-105873.000,-37107$,-2.5%,-,-,,0.350,0.354,-105873.000,-37521$,-2.6%,+1.1%,-414$,,-414$,-0.03%,-0.03%
37,OVERLAY,AVAX,-1579.000,-44335$,-3.0%,-,-,,28.078,28.100,-1579.000,-44370$,-3.0%,+0.1%,-35$,,-35$,-0.00%,-0.00%
