,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,NEAR,-1383-,-79536$,-2.9%,-,-,,5.751,5.417,-1383-,-74917$,-2.8%,-5.8%,+4619$,,+4619$,0.17%,0.17%
21,MOZAIC,TRX,-389349.000,-96848$,-3.5%,-,-,,0.249,0.241,-389349.000,-93853$,-3.5%,-3.1%,+2995$,,+2995$,0.11%,0.11%
22,MOZAIC,ETH,-30.324,-105271$,-3.8%,-,-,,3471.550,3284.610,-30.324,-99603$,-3.7%,-5.4%,+5669$,,+5669$,0.20%,0.20%
23,OVERLAY,BTC,9.451,+983307$,+35.4%,-,-,,104042.600,103425.300,9.451,+977473$,+36.0%,-0.6%,-5834$,,-5834$,-0.21%,-0.21%
24,OVERLAY,ETH,49.924,+173314$,+6.2%,-,-,,3471.550,3284.610,49.924,+163981$,+6.0%,-5.4%,-9333$,,-9333$,-0.34%,-0.34%
25,OVERLAY,SOL,228.000,+50025$,+1.8%,-,-,,219.410,238.935,228.000,+54477$,+2.0%,+8.9%,+4452$,,+4452$,0.16%,0.16%
26,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,-,-,,0.020,0.019,-481129.000,-9047$,-0.3%,-7.4%,+719$,,+719$,0.03%,0.03%
27,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,-,-,,0.374,0.351,-28346.000,-9952$,-0.4%,-6.2%,+659$,,+659$,0.02%,0.02%
28,OVERLAY,UNI,-938.000,-14048$,-0.5%,-,-,,14.977,14.068,-938.000,-13196$,-0.5%,-6.1%,+853$,,+853$,0.03%,0.03%
29,OVERLAY,DOT,-2203.200,-16525$,-0.6%,-,-,,7.500,7.042,-2203.200,-15516$,-0.6%,-6.1%,+1009$,,+1009$,0.04%,0.04%
30,OVERLAY,LTC,-122.628,-16799$,-0.6%,-,-,,136.990,126.940,-122.628,-15566$,-0.6%,-7.3%,+1232$,,+1232$,0.04%,0.04%
31,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,-,-,,0.024,0.023,-762247.000,-17274$,-0.6%,-6.3%,+1171$,,+1171$,0.04%,0.04%
32,OVERLAY,BCH,-41.873,-20486$,-0.7%,-,-,,489.240,464.510,-41.873,-19450$,-0.7%,-5.1%,+1036$,,+1036$,0.04%,0.04%
33,OVERLAY,LINK,-1139.730,-28587$,-1.0%,-,-,,25.082,24.319,-1139.730,-27718$,-1.0%,-3.0%,+869$,,+869$,0.03%,0.03%
34,OVERLAY,XLM,-71911.000,-35045$,-1.3%,-,-,,0.487,0.460,-71911.000,-33088$,-1.2%,-5.6%,+1957$,,+1957$,0.07%,0.07%
35,OVERLAY,TON,-7783.100,-43447$,-1.6%,-,-,,5.582,5.348,-7783.100,-41621$,-1.5%,-4.2%,+1826$,,+1826$,0.07%,0.07%
36,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,-,-,,41.356,39.167,-1223.000,-47901$,-1.8%,-5.3%,+2678$,,+2678$,0.10%,0.10%
37,OVERLAY,ADA,-4469-,-50611$,-1.8%,-,-,,1.133,1.071,-4469-,-47859$,-1.8%,-5.4%,+2753$,,+2753$,0.10%,0.10%
38,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,-,-,,0.415,0.401,-127441.000,-51136$,-1.9%,-3.3%,+1764$,,+1764$,0.06%,0.06%
39,OVERLAY,SUI,-11385.400,-55059$,-2.0%,-,-,,4.836,4.680,-11385.400,-53284$,-2.0%,-3.2%,+1775$,,+1775$,0.06%,0.06%
40,OVERLAY,BNB,-95.110,-68668$,-2.5%,-,-,,721.988,702.278,-95.110,-66794$,-2.5%,-2.7%,+1875$,,+1875$,0.07%,0.07%
41,OVERLAY,XRP,-20866.600,-68672$,-2.5%,-,-,,3.291,3.123,-20866.600,-65158$,-2.4%,-5.1%,+3514$,,+3514$,0.13%,0.13%
42,OVERLAY,TRX,-282471.000,-70263$,-2.5%,-,-,,0.249,0.241,-282471.000,-68090$,-2.5%,-3.1%,+2173$,,+2173$,0.08%,0.08%
