,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,602.791,9.660,+5823$,600.562,603.974,27May24 11:22,-16.090,-9718$,-0.6%,+0.6%,-88$,+11$,-77$,-0.00%,-0.00%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,84.899,99.942,+8485$,83.950,84.929,27May24 13:09,-89.066,-7564$,-0.5%,+1.2%,-185$,+3$,-183$,-0.01%,-0.01%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,0.529,19783.800,+10470$,0.528,0.533,27May24 11:22,-29740.700,-15858$,-1.0%,+0.9%,-234$,+79$,-156$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,0.026,543022.000,+13889$,0.024,0.026,27May24 11:22,-564267.000,-14423$,-0.9%,+5.0%,-1359$,-9$,-1369$,-0.08%,-0.08%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,6.446,-341.400,-2201$,6.317,6.477,27May24 13:01,-4979.000,-32250$,-1.9%,+2.5%,-742$,-11$,-752$,-0.05%,-0.05%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,0.462,-37832.000,-17473$,0.458,0.464,27May24 13:01,-115762.000,-53765$,-3.2%,+1.4%,-497$,-98$,-597$,-0.04%,-0.04%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,12.047,-1357.000,-16348$,12.054,12.136,27May24 11:22,-7075.000,-85860$,-5.2%,+0.7%,-466$,-120$,-588$,-0.04%,-0.04%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,0.111,-86214.000,-9610$,0.113,0.112,27May24 12:58,-854723.000,-95375$,-5.7%,-1.4%,+1198$,-10$,+1187$,0.07%,0.07%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,68569.807,0.619,+42445$,68524.300,68885.800,27May24 11:22,10.149,+699122$,+42.0%,+0.5%,+3445$,+196$,+3637$,0.22%,0.22%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,12.059,149.000,+1797$,12.054,12.136,27May24 11:22,-413.000,-5012$,-0.3%,+0.7%,-46$,+11$,-34$,-0.00%,-0.00%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,11.098,-22-,-2442$,11.175,11.121,27May24 12:59,-1265.000,-14068$,-0.8%,-0.5%,+57$,-5$,+52$,0.00%,0.00%
22,OVERLAY,NEAR,-2162.000,-16898$,-1.0%,7.727,-138.000,-1066$,7.816,7.772,27May24 13:01,-230-,-17876$,-1.1%,-0.6%,+95$,-6$,+88$,0.01%,0.01%
23,OVERLAY,MATIC,-26627.000,-19068$,-1.2%,0.728,-2898.000,-2111$,0.716,0.732,27May24 13:01,-29525.000,-21598$,-1.3%,+2.1%,-410$,-9$,-419$,-0.03%,-0.03%
24,OVERLAY,LINK,-1178.370,-20086$,-1.2%,17.298,-49.700,-860$,17.046,17.494,27May24 11:22,-1228.070,-21484$,-1.3%,+2.6%,-528$,-10$,-538$,-0.03%,-0.03%
25,OVERLAY,LTC,-240.192,-20164$,-1.2%,84.916,123.918,+10523$,83.950,84.929,27May24 13:11,-116.274,-9875$,-0.6%,+1.2%,-235$,+2$,-235$,-0.01%,-0.01%
26,OVERLAY,DOT,-2846.500,-21520$,-1.3%,7.478,-567.800,-4246$,7.560,7.503,27May24 13:01,-3414.300,-25617$,-1.5%,-0.8%,+163$,-14$,+148$,0.01%,0.01%
27,OVERLAY,BCH,-44.512,-21537$,-1.3%,490.820,-6.764,-3320$,483.853,493.080,27May24 13:01,-51.276,-25283$,-1.5%,+1.9%,-411$,-15$,-426$,-0.03%,-0.03%
28,OVERLAY,TRX,-20600-,-23308$,-1.4%,0.111,-8826.000,-984$,0.113,0.112,27May24 12:58,-214826.000,-23972$,-1.4%,-1.4%,+321$,-1$,+320$,0.02%,0.02%
29,OVERLAY,DOGE,-322421.000,-53602$,-3.2%,0.168,-7856.000,-1319$,0.166,0.170,27May24 11:22,-330277.000,-56114$,-3.4%,+2.2%,-1177$,-16$,-1193$,-0.07%,-0.07%
30,OVERLAY,AVAX,-1491.000,-54811$,-3.3%,37.412,-138.000,-5163$,36.761,37.657,27May24 13:01,-1629.000,-61343$,-3.7%,+2.4%,-1336$,-34$,-1370$,-0.08%,-0.08%
31,OVERLAY,XRP,-109640.900,-57945$,-3.5%,0.529,-5854.400,-3097$,0.528,0.533,27May24 11:22,-115495.300,-61584$,-3.7%,+0.9%,-517$,-25$,-542$,-0.03%,-0.03%
32,OVERLAY,ADA,-127641.000,-58468$,-3.5%,0.462,-1263-,-5832$,0.458,0.464,27May24 13:01,-140271.000,-65148$,-3.9%,+1.4%,-814$,-34$,-849$,-0.05%,-0.05%
33,OVERLAY,SOL,-361.000,-59027$,-3.6%,167.376,-18.000,-3013$,163.510,168.040,27May24 13:00,-379.000,-63687$,-3.8%,+2.8%,-1635$,-12$,-1647$,-0.10%,-0.10%
34,OVERLAY,BNB,-101.310,-60843$,-3.7%,603.115,-3.860,-2328$,600.562,603.974,27May24 11:22,-105.170,-63520$,-3.8%,+0.6%,-346$,-3$,-349$,-0.02%,-0.02%
35,OVERLAY,1000SHIB,-2567927.000,-62488$,-3.8%,0.026,-3916-,-1004$,0.024,0.026,27May24 11:22,-2607087.000,-66639$,-4.0%,+5.0%,-3151$,+3$,-3148$,-0.19%,-0.19%
36,OVERLAY,TON,-10065.900,-63590$,-3.8%,6.443,-386.800,-2492$,6.317,6.477,27May24 13:01,-10452.700,-67705$,-4.1%,+2.5%,-1610$,-13$,-1623$,-0.10%,-0.10%
