,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LINK,-499.510,-6758$,-0.4%,13.495,-316.800,-4275$,13.528,13.262,30Jul24 17:09,-816.310,-10826$,-0.6%,-2.0%,+133$,+74$,+206$,0.01%,0.01%
13,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,0.017,278098.000,+4603$,0.017,0.016,30Jul24 15:16,-202184.000,-3299$,-0.2%,-1.8%,+146$,-66$,+79$,0.00%,0.00%
14,MOZAIC,ADA,-63121.000,-25438$,-1.5%,0.402,-14732.000,-5922$,0.403,0.399,30Jul24 17:09,-77853.000,-31098$,-1.9%,-0.9%,+224$,+37$,+260$,0.02%,0.02%
15,MOZAIC,UNI,-4399.000,-33781$,-2.0%,7.528,-76-,-5721$,7.679,7.384,30Jul24 17:09,-5159.000,-38093$,-2.3%,-3.8%,+1300$,+109$,+1408$,0.08%,0.08%
16,MOZAIC,ETH,-12.068,-40025$,-2.4%,3312.185,6.420,+21264$,3316.610,3287.651,30Jul24 17:09,-5.648,-18569$,-1.1%,-0.9%,+349$,-158$,+188$,0.01%,0.01%
17,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,0.519,8642.000,+4488$,0.510,0.511,30Jul24 15:16,-70396.000,-35939$,-2.2%,+0.1%,-40$,-76$,-117$,-0.01%,-0.01%
18,MOZAIC,DOT,-17509.100,-98889$,-5.9%,5.638,-842.800,-4751$,5.648,5.578,30Jul24 15:16,-18351.900,-102366$,-6.1%,-1.2%,+1223$,+50$,+1273$,0.08%,0.08%
19,MOZAIC,TON,-16524.200,-109320$,-6.5%,6.670,532.500,+3552$,6.616,6.686,30Jul24 15:16,-15991.700,-106915$,-6.4%,+1.1%,-1155$,+8$,-1148$,-0.07%,-0.07%
20,OVERLAY,BTC,13.351,+891276$,+53.2%,66024.961,0.427,+28193$,66757.248,65919.066,30Jul24 15:16,13.778,+908233$,+54.4%,-1.3%,-11191$,-45$,-11240$,-0.67%,-0.68%
21,OVERLAY,ETH,21.542,+71446$,+4.3%,3312.735,2.928,+9700$,3316.610,3287.651,30Jul24 17:11,24.470,+80449$,+4.8%,-0.9%,-624$,-73$,-699$,-0.04%,-0.04%
22,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,0.012,134564.000,+1556$,0.012,0.011,30Jul24 17:09,-1281252.000,-14483$,-0.9%,-4.1%,+685$,-35$,+650$,0.04%,0.04%
23,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.135,0,-3343.000,-17165$,-1.0%,-2.5%,+449$,,+449$,0.03%,0.03%
24,OVERLAY,LINK,-1490.660,-20166$,-1.2%,13.502,-142.520,-1924$,13.528,13.262,30Jul24 17:09,-1633.180,-21660$,-1.3%,-2.0%,+396$,+34$,+430$,0.03%,0.03%
25,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,0.519,-2594.000,-1347$,0.510,0.511,30Jul24 15:16,-44429.000,-22682$,-1.4%,+0.1%,-21$,+22$,+1$,0.00%,-0.00%
26,OVERLAY,LTC,-300.599,-22146$,-1.3%,73.123,-18.827,-1377$,73.672,72.481,30Jul24 15:16,-319.426,-23152$,-1.4%,-1.6%,+358$,+12$,+370$,0.02%,0.02%
27,OVERLAY,DOT,-6908.400,-39018$,-2.3%,5.639,1975.600,+11140$,5.648,5.578,30Jul24 15:16,-4932.800,-27515$,-1.6%,-1.2%,+483$,-120$,+360$,0.02%,0.02%
28,OVERLAY,BCH,-93.425,-40993$,-2.4%,436.299,-35.409,-15449$,438.780,436.370,30Jul24 15:16,-128.834,-56219$,-3.4%,-0.5%,+225$,-3$,+218$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,0.017,-207894.000,-3441$,0.017,0.016,30Jul24 15:16,-2915397.000,-47567$,-2.8%,-1.8%,+822$,+49$,+871$,0.05%,0.05%
30,OVERLAY,SOL,-28-,-51092$,-3.1%,180.534,-2-,-3611$,182.470,177.376,30Jul24 17:09,-30-,-53213$,-3.2%,-2.8%,+1426$,+63$,+1488$,0.09%,0.09%
31,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,26.683,-76.000,-2028$,26.981,26.593,30Jul24 17:09,-2012.000,-53505$,-3.2%,-1.4%,+751$,+7$,+757$,0.05%,0.04%
32,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,0.127,-21148.000,-2688$,0.128,0.126,30Jul24 17:09,-437722.000,-55081$,-3.3%,-2.0%,+1052$,+26$,+1078$,0.06%,0.06%
33,OVERLAY,XRP,-93405.700,-56202$,-3.4%,0.615,-172.200,-106$,0.602,0.627,30Jul24 15:16,-93577.900,-58645$,-3.5%,+4.2%,-2335$,-2$,-2337$,-0.14%,-0.14%
34,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,573.544,0,-104.370,-59861$,-3.6%,-0.2%,+95$,,+95$,0.01%,0.01%
35,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.399,0,-148943.000,-59495$,-3.6%,-0.9%,+529$,,+529$,0.03%,0.03%
36,OVERLAY,TON,-9108.900,-60262$,-3.6%,6.652,-2.100,-14$,6.616,6.686,30Jul24 15:16,-9111.000,-60913$,-3.6%,+1.1%,-637$,-0$,-637$,-0.04%,-0.04%
37,OVERLAY,TRX,-447815.000,-61535$,-3.7%,0.133,-7492.000,-999$,0.137,0.133,30Jul24 15:16,-455307.000,-60450$,-3.6%,-3.4%,+2080$,+4$,+2084$,0.12%,0.12%
