,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,APT,-626.300,-7515$,-0.3%,-,-,,11.999,12.229,-626.300,-7659$,-0.3%,+1.9%,-144$,,-144$,-0.01%,-0.01%
20,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,-,-,,0.018,0.019,-477852.000,-8849$,-0.4%,+1.2%,-109$,,-109$,-0.00%,-0.00%
21,OVERLAY,DOT,-1293.100,-10437$,-0.4%,-,-,,8.071,8.389,-1293.100,-10848$,-0.5%,+3.9%,-411$,,-411$,-0.02%,-0.02%
22,OVERLAY,UNI,-1001.000,-10894$,-0.5%,-,-,,10.883,12.669,-1001.000,-12682$,-0.5%,+16.4%,-1788$,,-1788$,-0.08%,-0.08%
23,OVERLAY,SUI,-3926.800,-13723$,-0.6%,-,-,,3.495,3.369,-3926.800,-13230$,-0.6%,-3.6%,+493$,,+493$,0.02%,0.02%
24,OVERLAY,XLM,-32038.000,-14056$,-0.6%,-,-,,0.439,0.505,-32038.000,-16165$,-0.7%,+15.0%,-2108$,,-2108$,-0.09%,-0.09%
25,OVERLAY,LINK,-902.920,-15664$,-0.7%,-,-,,17.348,18.006,-902.920,-16258$,-0.7%,+3.8%,-594$,,-594$,-0.03%,-0.03%
26,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,-,-,,6.522,6.705,-2528.000,-16950$,-0.7%,+2.8%,-463$,,-463$,-0.02%,-0.02%
27,OVERLAY,BCH,-33.836,-16668$,-0.7%,-,-,,492.620,523.940,-33.836,-17728$,-0.7%,+6.4%,-1060$,,-1060$,-0.05%,-0.05%
28,OVERLAY,LTC,-193.674,-17988$,-0.8%,-,-,,92.880,96.490,-193.674,-18688$,-0.8%,+3.9%,-699$,,-699$,-0.03%,-0.03%
29,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,-,-,,0.387,0.395,-64057.000,-25288$,-1.1%,+1.9%,-482$,,-482$,-0.02%,-0.02%
30,OVERLAY,ADA,-27059.000,-25996$,-1.1%,-,-,,0.961,1.006,-27059.000,-27229$,-1.1%,+4.7%,-1234$,,-1234$,-0.05%,-0.05%
31,OVERLAY,XRP,-20282.700,-28373$,-1.2%,-,-,,1.399,1.443,-20282.700,-29268$,-1.2%,+3.2%,-894$,,-894$,-0.04%,-0.04%
32,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,-,-,,0.024,0.025,-1337834.000,-33521$,-1.4%,+2.9%,-929$,,-929$,-0.04%,-0.04%
33,OVERLAY,AVAX,-866.000,-37008$,-1.6%,-,-,,42.735,43.389,-866.000,-37575$,-1.6%,+1.5%,-567$,,-567$,-0.02%,-0.02%
34,OVERLAY,TON,-7650.200,-46962$,-2.0%,-,-,,6.139,6.240,-7650.200,-47739$,-2.0%,+1.7%,-777$,,-777$,-0.03%,-0.03%
35,OVERLAY,BNB,-79.780,-48983$,-2.1%,-,-,,613.970,626.196,-79.780,-49958$,-2.1%,+2.0%,-975$,,-975$,-0.04%,-0.04%
36,OVERLAY,TRX,-264773.000,-51495$,-2.2%,-,-,,0.194,0.202,-264773.000,-53394$,-2.2%,+3.7%,-1899$,,-1899$,-0.08%,-0.08%
