,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,5.831,-124.600,-727$,5.978,5.853,2024-09-28  16:54,181-,+10594$,+0.7%,-2.1%,-241$,-3$,-244$,-0.02%,-0.02%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,156.378,-2.000,-313$,157.591,157.000,2024-09-28  16:55,36.000,+5652$,+0.4%,-0.4%,-22$,-1$,-24$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,69.380,-4.325,-300$,71.110,69.575,2024-09-28  16:56,66.266,+4610$,+0.3%,-2.2%,-108$,-1$,-109$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,2662.020,-0.119,-317$,2693.530,2671.590,2024-09-28  16:55,1.675,+4475$,+0.3%,-0.8%,-39$,-1$,-41$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,4.788,135.500,+649$,4.883,4.803,2024-09-28  16:37,-1547.900,-7434$,-0.5%,-1.7%,+136$,+2$,+138$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,0.155,498.000,+77$,0.155,0.155,2024-09-28  16:37,-114472.000,-17701$,-1.2%,-0.3%,+55$,,+55$,0.00%,0.00%
16,MOZAIC,1000PEPE,-,,+0.0%,0.011,1178087.000,+13037$,0.011,0.011,2024-09-28  16:37,1178087.000,+13130$,+0.9%,-0.1%,,+93$,+91$,0.01%,0.01%
17,OVERLAY,BTC,8.341,+548417$,+36.5%,65512.417,0.251,+16444$,65749.500,65598.700,2024-09-28  16:37,8.592,+563624$,+37.8%,-0.2%,-1258$,+22$,-1239$,-0.08%,-0.09%
18,OVERLAY,ETH,33.229,+89503$,+6.0%,2662.020,-0.234,-623$,2693.530,2671.590,2024-09-28  16:55,32.995,+88149$,+5.9%,-0.8%,-729$,-2$,-731$,-0.05%,-0.05%
19,OVERLAY,SOL,268.000,+42234$,+2.8%,156.361,-8.000,-1251$,157.591,157.000,2024-09-28  16:55,26-,+40820$,+2.7%,-0.4%,-158$,-5$,-164$,-0.01%,-0.01%
20,OVERLAY,SUI,-3935.800,-6519$,-0.4%,1.645,410.100,+675$,1.656,1.647,2024-09-28  16:37,-3525.700,-5808$,-0.4%,-0.5%,+35$,+1$,+36$,0.00%,0.00%
21,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,5.494,-178.000,-978$,5.453,5.501,2024-09-28  16:37,-1813.000,-9973$,-0.7%,+0.9%,-79$,-1$,-80$,-0.01%,-0.01%
22,OVERLAY,LTC,-149.058,-10600$,-0.7%,69.390,-9.155,-635$,71.110,69.575,2024-09-28  16:57,-158.213,-11008$,-0.7%,-2.2%,+229$,-2$,+227$,0.02%,0.02%
23,OVERLAY,BCH,-40.760,-14614$,-1.0%,349.170,-1.035,-361$,358.530,351.240,2024-09-28  16:55,-41.795,-14680$,-1.0%,-2.0%,+297$,-2$,+295$,0.02%,0.02%
24,OVERLAY,DOT,-3034.500,-14819$,-1.0%,4.788,-135.500,-649$,4.883,4.803,2024-09-28  16:37,-317-,-15225$,-1.0%,-1.7%,+245$,-2$,+243$,0.02%,0.02%
25,OVERLAY,ADA,-7566-,-30399$,-2.0%,0.401,-3413.000,-1367$,0.402,0.402,2024-09-28  16:55,-79073.000,-31756$,-2.1%,-0.0%,+14$,-3$,+10$,0.00%,0.00%
26,OVERLAY,LINK,-2419.930,-30662$,-2.0%,12.743,-110.120,-1403$,12.671,12.801,2024-09-28  16:55,-2530.050,-32386$,-2.2%,+1.0%,-315$,-6$,-321$,-0.02%,-0.02%
27,OVERLAY,BNB,-52.050,-31609$,-2.1%,599.770,-2.240,-1343$,607.273,600.650,2024-09-28  16:55,-54.290,-32609$,-2.2%,-1.1%,+345$,-2$,+342$,0.02%,0.02%
28,OVERLAY,TON,-5309.600,-31739$,-2.1%,5.830,-226.600,-1321$,5.978,5.853,2024-09-28  16:56,-5536.200,-32405$,-2.2%,-2.1%,+661$,-5$,+655$,0.04%,0.04%
29,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,29.168,-46.000,-1342$,30.424,29.343,2024-09-28  16:55,-1121.000,-32894$,-2.2%,-3.6%,+1162$,-8$,+1154$,0.08%,0.08%
30,OVERLAY,TRX,-227756.000,-35327$,-2.4%,0.154,-6972.000,-1077$,0.155,0.155,2024-09-28  16:37,-234728.000,-36296$,-2.4%,-0.3%,+109$,-1$,+108$,0.01%,0.01%
31,OVERLAY,XRP,-62923.400,-37037$,-2.5%,0.621,-1748.300,-1085$,0.589,0.622,2024-09-28  16:36,-64671.700,-40221$,-2.7%,+5.7%,-2097$,-2$,-2099$,-0.14%,-0.14%
32,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,0.130,-1307-,-1697$,0.123,0.129,2024-09-28  16:37,-319562.000,-41300$,-2.8%,+4.7%,-1775$,+8$,-1767$,-0.12%,-0.12%
33,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,0.020,-54993.000,-1088$,0.020,0.020,2024-09-28  16:37,-2030488.000,-40306$,-2.7%,-2.0%,+805$,-4$,+801$,0.05%,0.05%
