,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,SOL,-216.000,-29062$,-1.8%,-,-,,134.547,134.065,-216.000,-28958$,-1.8%,-0.4%,+104$,,+104$,0.01%,0.01%
14,MOZAIC,BCH,-100.594,-38507$,-2.4%,-,-,,382.800,387.492,-100.594,-38979$,-2.4%,+1.2%,-472$,,-472$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,-,-,,0.018,0.018,-2807251.000,-50596$,-3.1%,+0.9%,-456$,,-456$,-0.03%,-0.03%
16,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,-,-,,27.474,25.247,-3517.000,-88793$,-5.5%,-8.1%,+7831$,,+7831$,0.49%,0.49%
17,MOZAIC,NEAR,-1843-,-99596$,-6.2%,-,-,,5.404,5.232,-1843-,-96431$,-6.0%,-3.2%,+3165$,,+3165$,0.20%,0.20%
18,OVERLAY,BTC,8.174,+524150$,+32.7%,-,-,,64124.100,64253.820,8.174,+525211$,+32.4%,+0.2%,+1060$,,+1060$,0.07%,0.07%
19,OVERLAY,LTC,-120.497,-8933$,-0.6%,-,-,,74.132,74.320,-120.497,-8955$,-0.6%,+0.3%,-23$,,-23$,-0.00%,-0.00%
20,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,-,-,,5.404,5.232,-1832.000,-9586$,-0.6%,-3.2%,+315$,,+315$,0.02%,0.02%
21,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,-,-,,0.568,0.564,-23592.000,-13308$,-0.8%,-0.8%,+101$,,+101$,0.01%,0.01%
22,OVERLAY,BCH,-37.469,-14343$,-0.9%,-,-,,382.800,387.492,-37.469,-14519$,-0.9%,+1.2%,-176$,,-176$,-0.01%,-0.01%
23,OVERLAY,DOT,-3378.400,-18946$,-1.2%,-,-,,5.608,5.738,-3378.400,-19385$,-1.2%,+2.3%,-439$,,-439$,-0.03%,-0.03%
24,OVERLAY,LINK,-2046.340,-28323$,-1.8%,-,-,,13.841,13.598,-2046.340,-27826$,-1.7%,-1.8%,+497$,,+497$,0.03%,0.03%
25,OVERLAY,AVAX,-1068.000,-29342$,-1.8%,-,-,,27.474,25.247,-1068.000,-26964$,-1.7%,-8.1%,+2378$,,+2378$,0.15%,0.15%
26,OVERLAY,TRX,-249513.000,-29519$,-1.8%,-,-,,0.118,0.119,-249513.000,-29803$,-1.8%,+1.0%,-284$,,-284$,-0.02%,-0.02%
27,OVERLAY,ADA,-99603.000,-37430$,-2.3%,-,-,,0.376,0.376,-99603.000,-37465$,-2.3%,+0.1%,-35$,,-35$,-0.00%,-0.00%
28,OVERLAY,TON,-5313.300,-37706$,-2.4%,-,-,,7.097,7.151,-5313.300,-37996$,-2.3%,+0.8%,-290$,,-290$,-0.02%,-0.02%
29,OVERLAY,XRP,-77640.700,-37951$,-2.4%,-,-,,0.489,0.485,-77640.700,-37681$,-2.3%,-0.7%,+270$,,+270$,0.02%,0.02%
30,OVERLAY,DOGE,-316989.000,-39342$,-2.5%,-,-,,0.124,0.124,-316989.000,-39383$,-2.4%,+0.1%,-41$,,-41$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-2220658.000,-39663$,-2.5%,-,-,,0.018,0.018,-2220658.000,-40024$,-2.5%,+0.9%,-361$,,-361$,-0.02%,-0.02%
32,OVERLAY,SOL,-335.000,-45073$,-2.8%,-,-,,134.547,134.065,-335.000,-44912$,-2.8%,-0.4%,+161$,,+161$,0.01%,0.01%
33,OVERLAY,BNB,-82.240,-48202$,-3.0%,-,-,,586.110,587.112,-82.240,-48284$,-3.0%,+0.2%,-82$,,-82$,-0.01%,-0.01%
