,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LTC,-168.156,-21528$,-0.8%,-,-,,128.023,124.020,-168.156,-20855$,-0.8%,-3.1%,+673$,,+673$,0.03%,0.03%
26,OVERLAY,DOT,-4202.300,-26554$,-1.0%,-,-,,6.319,6.327,-4202.300,-26586$,-1.0%,+0.1%,-32$,,-32$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,-,-,,0.019,0.019,-1439537.000,-26937$,-1.0%,-1.0%,+264$,,+264$,0.01%,0.01%
28,OVERLAY,BCH,-64.491,-27351$,-1.0%,-,-,,424.110,424.645,-64.491,-27386$,-1.0%,+0.1%,-35$,,-35$,-0.00%,-0.00%
29,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.301,-99147.000,-29825$,-1.1%,-1.8%,+558$,,+558$,0.02%,0.02%
30,OVERLAY,SUI,-8539.900,-34900$,-1.3%,-,-,,4.087,3.984,-8539.900,-34020$,-1.3%,-2.5%,+880$,,+880$,0.03%,0.03%
31,OVERLAY,XLM,-110942.000,-45934$,-1.7%,-,-,,0.414,0.409,-110942.000,-45393$,-1.7%,-1.2%,+541$,,+541$,0.02%,0.02%
32,OVERLAY,TON,-11550.900,-55758$,-2.1%,-,-,,4.827,4.837,-11550.900,-55875$,-2.1%,+0.2%,-117$,,-117$,-0.00%,-0.00%
33,OVERLAY,ADA,-63701.000,-60027$,-2.3%,-,-,,0.942,0.931,-63701.000,-59293$,-2.3%,-1.2%,+734$,,+734$,0.03%,0.03%
34,OVERLAY,DOGE,-18293-,-60136$,-2.3%,-,-,,0.329,0.325,-18293-,-59416$,-2.3%,-1.2%,+720$,,+720$,0.03%,0.03%
35,OVERLAY,XRP,-20218.800,-61359$,-2.3%,-,-,,3.035,2.981,-20218.800,-60272$,-2.3%,-1.8%,+1087$,,+1087$,0.04%,0.04%
36,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,-,-,,34.413,33.880,-1876.000,-63558$,-2.4%,-1.6%,+1001$,,+1001$,0.04%,0.04%
37,OVERLAY,LINK,-2602.730,-65466$,-2.5%,-,-,,25.153,24.791,-2602.730,-64524$,-2.5%,-1.4%,+942$,,+942$,0.04%,0.04%
38,OVERLAY,BNB,-103.060,-69853$,-2.7%,-,-,,677.790,671.064,-103.060,-69160$,-2.6%,-1.0%,+693$,,+693$,0.03%,0.03%
39,OVERLAY,TRX,-293675.000,-74479$,-2.8%,-,-,,0.254,0.254,-293675.000,-74491$,-2.8%,+0.0%,-12$,,-12$,-0.00%,-0.00%
