,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,-,-,,389.670,390.230,-120.646,-47080$,-2.9%,+0.1%,-68$,,-68$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,-,-,,0.018,0.018,-2771829.000,-49789$,-3.1%,-0.4%,+195$,,+195$,0.01%,0.01%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,-,-,,27.572,27.720,-3257.000,-90284$,-5.6%,+0.5%,-483$,,-483$,-0.03%,-0.03%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,-,-,,5.161,5.280,-17546.000,-92643$,-5.7%,+2.3%,-2088$,,-2088$,-0.13%,-0.13%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,-,-,,64853.900,64633.600,9.958,+643621$,+39.9%,-0.3%,-2194$,,-2194$,-0.14%,-0.14%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,-,-,,74.660,73.993,-68.741,-5086$,-0.3%,-0.9%,+46$,,+46$,0.00%,0.00%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,-,-,,5.161,5.280,-1272.000,-6716$,-0.4%,+2.3%,-151$,,-151$,-0.01%,-0.01%
22,OVERLAY,UNI,-988.000,-9906$,-0.6%,-,-,,10.026,9.926,-988.000,-9806$,-0.6%,-1.0%,+99$,,+99$,0.01%,0.01%
23,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,-,-,,0.573,0.579,-28556.000,-16528$,-1.0%,+1.0%,-157$,,-157$,-0.01%,-0.01%
24,OVERLAY,BCH,-49.553,-19309$,-1.2%,-,-,,389.670,390.230,-49.553,-19337$,-1.2%,+0.1%,-28$,,-28$,-0.00%,-0.00%
25,OVERLAY,DOT,-3627.100,-20453$,-1.3%,-,-,,5.639,5.689,-3627.100,-20636$,-1.3%,+0.9%,-183$,,-183$,-0.01%,-0.01%
26,OVERLAY,LINK,-1878.070,-26762$,-1.7%,-,-,,14.250,14.193,-1878.070,-26656$,-1.7%,-0.4%,+106$,,+106$,0.01%,0.01%
27,OVERLAY,TRX,-233527.000,-27268$,-1.7%,-,-,,0.117,0.117,-233527.000,-27316$,-1.7%,+0.2%,-48$,,-48$,-0.00%,-0.00%
28,OVERLAY,AVAX,-1076.000,-29667$,-1.8%,-,-,,27.572,27.720,-1076.000,-29827$,-1.9%,+0.5%,-159$,,-159$,-0.01%,-0.01%
29,OVERLAY,TON,-7115.300,-50801$,-3.1%,-,-,,7.140,7.184,-7115.300,-51117$,-3.2%,+0.6%,-316$,,-316$,-0.02%,-0.02%
30,OVERLAY,XRP,-104833.100,-51223$,-3.2%,-,-,,0.489,0.489,-104833.100,-51232$,-3.2%,+0.0%,-9$,,-9$,-0.00%,-0.00%
31,OVERLAY,SOL,-384.000,-51271$,-3.2%,-,-,,133.518,132.494,-384.000,-50878$,-3.2%,-0.8%,+393$,,+393$,0.02%,0.02%
32,OVERLAY,1000SHIB,-2862592.000,-51620$,-3.2%,-,-,,0.018,0.018,-2862592.000,-51419$,-3.2%,-0.4%,+201$,,+201$,0.01%,0.01%
33,OVERLAY,BNB,-88.110,-51749$,-3.2%,-,-,,587.320,585.810,-88.110,-51616$,-3.2%,-0.3%,+133$,,+133$,0.01%,0.01%
34,OVERLAY,ADA,-136019.000,-52242$,-3.2%,-,-,,0.384,0.389,-136019.000,-52843$,-3.3%,+1.2%,-602$,,-602$,-0.04%,-0.04%
35,OVERLAY,DOGE,-443693.000,-55219$,-3.4%,-,-,,0.124,0.124,-443693.000,-55002$,-3.4%,-0.4%,+217$,,+217$,0.01%,0.01%
