,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,-,-,,4.532,4.635,-3643.000,-16885$,-1.1%,+2.3%,-375$,,-375$,-0.02%,-0.02%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,-,-,,0.501,0.504,-36811.000,-18553$,-1.2%,+0.7%,-121$,,-121$,-0.01%,-0.01%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,-,-,,330.860,341.310,-63.906,-21812$,-1.4%,+3.2%,-668$,,-668$,-0.04%,-0.04%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,-,-,,12.831,12.907,-1655.400,-21366$,-1.4%,+0.6%,-125$,,-125$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.017,-2789523.000,-46273$,-3.1%,+1.4%,-633$,,-633$,-0.04%,-0.04%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,-,-,,141.391,142.812,-347.000,-49556$,-3.3%,+1.0%,-493$,,-493$,-0.03%,-0.03%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,-,-,,7.301,7.331,-7188.300,-52697$,-3.5%,+0.4%,-213$,,-213$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,-,-,,26.421,26.782,-1987.000,-53216$,-3.5%,+1.4%,-717$,,-717$,-0.05%,-0.05%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,-,-,,0.108,0.109,-498254.000,-54115$,-3.6%,+1.0%,-548$,,-548$,-0.04%,-0.04%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,-,-,,6.116,6.115,-8761.500,-53577$,-3.5%,-0.0%,+9$,,+9$,0.00%,0.00%
31,OVERLAY,BNB,-104.770,-54135$,-3.6%,-,-,,516.705,527.929,-104.770,-55311$,-3.7%,+2.2%,-1176$,,-1176$,-0.08%,-0.08%
32,OVERLAY,XRP,-124492.600,-54217$,-3.6%,-,-,,0.435,0.441,-124492.600,-54914$,-3.6%,+1.3%,-697$,,-697$,-0.05%,-0.05%
33,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.130,-421354.000,-54717$,-3.6%,-0.1%,+34$,,+34$,0.00%,0.00%
34,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.383,-147943.000,-56603$,-3.7%,+1.9%,-1080$,,-1080$,-0.07%,-0.07%
