,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,AVAX,-101-,-34754$,-3.0%,-,-,,34.410,33.886,0,-101-,-34225$,-2.9%,-1.5%,+529$,,+529$,0.05%,0.05%
12,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.693,0,-57267.000,-39692$,-3.4%,-1.4%,+556$,,+556$,0.05%,0.05%
13,MOZAIC,ADA,-90539.000,-41901$,-3.6%,-,-,,0.463,0.452,0,-90539.000,-40962$,-3.5%,-2.2%,+939$,,+939$,0.08%,0.08%
14,OVERLAY,BTC,4.477,+285403$,+24.3%,-,-,,63748.700,62818.400,0,4.477,+281238$,+24.1%,-1.5%,-4165$,,-4165$,-0.35%,-0.35%
15,OVERLAY,BCH,-10.884,-5250$,-0.4%,468.015,-2.615,-1224$,482.320,467.390,27Apr24 11:14,-13.499,-6309$,-0.5%,-3.1%,+162$,+2$,+164$,0.01%,0.01%
16,OVERLAY,NEAR,-788.000,-5457$,-0.5%,6.810,-174.000,-1185$,6.925,6.790,27Apr24 11:14,-962.000,-6532$,-0.6%,-1.9%,+106$,+3$,+110$,0.01%,0.01%
17,OVERLAY,LTC,-69.263,-6098$,-0.5%,-,-,,88.040,85.020,0,-69.263,-5889$,-0.5%,-3.4%,+209$,,+209$,0.02%,0.02%
18,OVERLAY,ICP,-472.000,-6160$,-0.5%,-,-,,13.051,12.870,0,-472.000,-6075$,-0.5%,-1.4%,+85$,,+85$,0.01%,0.01%
19,OVERLAY,MATIC,-961-,-6754$,-0.6%,-,-,,0.703,0.693,0,-961-,-6661$,-0.6%,-1.4%,+93$,,+93$,0.01%,0.01%
20,OVERLAY,LINK,-587.660,-8511$,-0.7%,-,-,,14.483,14.028,0,-587.660,-8244$,-0.7%,-3.1%,+267$,,+267$,0.02%,0.02%
21,OVERLAY,DOT,-1289.700,-8721$,-0.7%,6.624,-73.100,-484$,6.762,6.606,27Apr24 11:14,-1362.800,-9003$,-0.8%,-2.3%,+201$,+1$,+203$,0.02%,0.02%
22,OVERLAY,DOGE,-108221.000,-16007$,-1.4%,-,-,,0.148,0.144,0,-108221.000,-15576$,-1.3%,-2.7%,+431$,,+431$,0.04%,0.04%
23,OVERLAY,TON,-3042.400,-16199$,-1.4%,-,-,,5.325,5.238,0,-3042.400,-15937$,-1.4%,-1.6%,+262$,,+262$,0.02%,0.02%
24,OVERLAY,AVAX,-507.000,-17446$,-1.5%,-,-,,34.410,33.886,0,-507.000,-17180$,-1.5%,-1.5%,+266$,,+266$,0.02%,0.02%
25,OVERLAY,TRX,-145845.000,-17519$,-1.5%,-,-,,0.120,0.120,0,-145845.000,-17509$,-1.5%,-0.1%,+9$,,+9$,0.00%,0.00%
26,OVERLAY,1000SHIB,-72831-,-18363$,-1.6%,-,-,,0.025,0.024,0,-72831-,-17576$,-1.5%,-4.3%,+787$,,+787$,0.07%,0.07%
27,OVERLAY,SOL,-152.000,-21159$,-1.8%,-,-,,139.201,135.711,0,-152.000,-20628$,-1.8%,-2.5%,+531$,,+531$,0.05%,0.05%
28,OVERLAY,ADA,-47747.000,-22097$,-1.9%,-,-,,0.463,0.452,0,-47747.000,-21602$,-1.9%,-2.2%,+495$,,+495$,0.04%,0.04%
29,OVERLAY,XRP,-46574.000,-24481$,-2.1%,-,-,,0.526,0.512,0,-46574.000,-23860$,-2.0%,-2.5%,+621$,,+621$,0.05%,0.05%
30,OVERLAY,BNB,-41.800,-24975$,-2.1%,589.575,-4.100,-2417$,597.480,588.700,27Apr24 11:14,-45.900,-27021$,-2.3%,-1.5%,+367$,+4$,+371$,0.03%,0.03%
