,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,-,-,,0.259,0.265,-6849-,-18173$,-1.0%,+2.3%,-410$,,-410$,-0.02%,-0.02%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,-,-,,18.907,18.766,-120-,-22519$,-1.2%,-0.7%,+169$,,+169$,0.01%,0.01%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,-,-,,91.460,89.700,-616.069,-55261$,-3.0%,-1.9%,+1084$,,+1084$,0.06%,0.06%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,-,-,,0.172,0.169,-454389.000,-77010$,-4.1%,-1.7%,+1299$,,+1299$,0.07%,0.07%
15,MOZAIC,ETH,-41.461,-79082$,-4.2%,-,-,,1907.380,1873.620,-41.461,-77682$,-4.2%,-1.8%,+1400$,,+1400$,0.07%,0.07%
16,MOZAIC,TON,-44321.200,-121845$,-6.5%,-,-,,2.749,2.708,-44321.200,-120040$,-6.4%,-1.5%,+1806$,,+1806$,0.10%,0.10%
17,OVERLAY,BTC,12.101,+1012135$,+53.7%,-,-,,83640.600,83386.448,12.101,+1009059$,+53.9%,-0.3%,-3076$,,-3076$,-0.16%,-0.16%
18,OVERLAY,ETH,36.628,+69864$,+3.7%,-,-,,1907.380,1873.620,36.628,+68627$,+3.7%,-1.8%,-1237$,,-1237$,-0.07%,-0.07%
19,OVERLAY,SOL,196.000,+24805$,+1.3%,-,-,,126.556,124.150,196.000,+24333$,+1.3%,-1.9%,-472$,,-472$,-0.03%,-0.03%
20,OVERLAY,LTC,-147.483,-13489$,-0.7%,-,-,,91.460,89.700,-147.483,-13229$,-0.7%,-1.9%,+260$,,+260$,0.01%,0.01%
21,OVERLAY,BCH,-39.096,-13831$,-0.7%,-,-,,353.777,339.627,-39.096,-13278$,-0.7%,-4.0%,+553$,,+553$,0.03%,0.03%
22,OVERLAY,SUI,-6618.500,-15119$,-0.8%,-,-,,2.284,2.248,-6618.500,-14880$,-0.8%,-1.6%,+238$,,+238$,0.01%,0.01%
23,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,-,-,,0.012,0.012,-1482415.000,-18031$,-1.0%,-1.3%,+234$,,+234$,0.01%,0.01%
24,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,-,-,,18.907,18.766,-1225.000,-22988$,-1.2%,-0.7%,+173$,,+173$,0.01%,0.01%
25,OVERLAY,ADA,-36428.000,-26786$,-1.4%,-,-,,0.735,0.719,-36428.000,-26188$,-1.4%,-2.2%,+597$,,+597$,0.03%,0.03%
26,OVERLAY,XLM,-11407-,-29583$,-1.6%,-,-,,0.259,0.265,-11407-,-30267$,-1.6%,+2.3%,-684$,,-684$,-0.04%,-0.04%
27,OVERLAY,XRP,-21532.500,-48201$,-2.6%,-,-,,2.239,2.237,-21532.500,-48162$,-2.6%,-0.1%,+38$,,+38$,0.00%,0.00%
28,OVERLAY,LINK,-4208.190,-56726$,-3.0%,-,-,,13.480,13.208,-4208.190,-55582$,-3.0%,-2.0%,+1145$,,+1145$,0.06%,0.06%
29,OVERLAY,HBAR,-28599-,-57405$,-3.0%,-,-,,0.201,0.195,-28599-,-55829$,-3.0%,-2.7%,+1576$,,+1576$,0.08%,0.08%
30,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,-,-,,0.172,0.169,-397586.000,-67383$,-3.6%,-1.7%,+1137$,,+1137$,0.06%,0.06%
31,OVERLAY,TRX,-393491.000,-87642$,-4.7%,-,-,,0.223,0.225,-393491.000,-88689$,-4.7%,+1.2%,-1047$,,-1047$,-0.06%,-0.06%
32,OVERLAY,BNB,-160.280,-91320$,-4.8%,-,-,,569.750,576.650,-160.280,-92425$,-4.9%,+1.2%,-1106$,,-1106$,-0.06%,-0.06%
