,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TRX,-233394.000,-28154$,-2.5%,-,-,,0.121,0.117,-233394.000,-27359$,-2.5%,-2.8%,+795$,,+795$,0.07%,0.07%
16,MOZAIC,ADA,-64888.000,-40342$,-3.5%,-,-,,0.622,0.592,-64888.000,-38445$,-3.5%,-4.7%,+1897$,,+1897$,0.17%,0.17%
17,MOZAIC,LINK,-2200.590,-40440$,-3.6%,-,-,,18.377,18.193,-2200.590,-40035$,-3.6%,-1.0%,+405$,,+405$,0.04%,0.04%
18,MOZAIC,MATIC,-4508-,-42898$,-3.8%,-,-,,0.952,0.912,-4508-,-41128$,-3.7%,-4.1%,+1771$,,+1771$,0.16%,0.16%
19,OVERLAY,BTC,6.912,+481766$,+42.3%,-,-,,6970-,66397.805,6.912,+458942$,+41.6%,-4.7%,-22825$,,-22825$,-2.01%,-2.01%
20,OVERLAY,NEAR,-776.000,-5229$,-0.5%,-,-,,6.739,6.299,-776.000,-4888$,-0.4%,-6.5%,+341$,,+341$,0.03%,0.03%
21,OVERLAY,BCH,-8.419,-5457$,-0.5%,-,-,,648.155,608.630,-8.419,-5124$,-0.5%,-6.1%,+333$,,+333$,0.03%,0.03%
22,OVERLAY,LTC,-87.680,-8705$,-0.8%,-,-,,99.280,100.140,-87.680,-8780$,-0.8%,+0.9%,-75$,,-75$,-0.01%,-0.01%
23,OVERLAY,UNI,-71-,-8822$,-0.8%,-,-,,12.426,11.480,-71-,-8151$,-0.7%,-7.6%,+672$,,+672$,0.06%,0.06%
24,OVERLAY,ICP,-536.000,-9673$,-0.9%,-,-,,18.046,16.812,-536.000,-9011$,-0.8%,-6.8%,+661$,,+661$,0.06%,0.06%
25,OVERLAY,MATIC,-1031-,-9811$,-0.9%,-,-,,0.952,0.912,-1031-,-9406$,-0.9%,-4.1%,+405$,,+405$,0.04%,0.04%
26,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,-,-,,0.029,0.027,-376841.000,-10110$,-0.9%,-6.4%,+689$,,+689$,0.06%,0.06%
27,OVERLAY,LINK,-660.820,-12144$,-1.1%,-,-,,18.377,18.193,-660.820,-12022$,-1.1%,-1.0%,+122$,,+122$,0.01%,0.01%
28,OVERLAY,TRX,-124226.000,-14985$,-1.3%,-,-,,0.121,0.117,-124226.000,-14562$,-1.3%,-2.8%,+423$,,+423$,0.04%,0.04%
29,OVERLAY,DOGE,-86339.000,-17712$,-1.6%,-,-,,0.205,0.186,-86339.000,-16028$,-1.5%,-9.5%,+1684$,,+1684$,0.15%,0.15%
30,OVERLAY,TON,-4553.300,-24342$,-2.1%,-,-,,5.346,5.130,-4553.300,-23358$,-2.1%,-4.0%,+983$,,+983$,0.09%,0.09%
31,OVERLAY,AVAX,-501.000,-25766$,-2.3%,-,-,,51.430,47.868,-501.000,-23982$,-2.2%,-6.9%,+1785$,,+1785$,0.16%,0.16%
32,OVERLAY,DOT,-3054.600,-27947$,-2.5%,-,-,,9.149,8.707,-3054.600,-26597$,-2.4%,-4.8%,+1350$,,+1350$,0.12%,0.12%
33,OVERLAY,SOL,-147.000,-28273$,-2.5%,-,-,,192.333,182.749,-147.000,-26864$,-2.4%,-5.0%,+1409$,,+1409$,0.12%,0.12%
34,OVERLAY,ADA,-48888.000,-30394$,-2.7%,-,-,,0.622,0.592,-48888.000,-28965$,-2.6%,-4.7%,+1429$,,+1429$,0.13%,0.13%
35,OVERLAY,XRP,-49912.200,-30521$,-2.7%,-,-,,0.612,0.598,-49912.200,-29862$,-2.7%,-2.2%,+659$,,+659$,0.06%,0.06%
36,OVERLAY,BNB,-54.960,-31672$,-2.8%,-,-,,576.270,559.629,-54.960,-30757$,-2.8%,-2.9%,+915$,,+915$,0.08%,0.08%
