,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.529,0,-154.000,-1621$,-0.6%,-5.6%,+96$,,+96$,0.04%,0.04%
20,OVERLAY,IMX,-884.000,-2834$,-1.1%,3.201,35.000,+112$,3.206,3.306,26Feb24 14:53,-849.000,-2807$,-1.0%,+3.1%,-89$,+4$,-85$,-0.03%,-0.03%
21,OVERLAY,ICP,-278.000,-3474$,-1.3%,12.457,4.000,+50$,12.496,12.851,26Feb24 14:49,-274.000,-3521$,-1.3%,+2.8%,-99$,+2$,-97$,-0.04%,-0.04%
22,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,71.680,0,-53.162,-3811$,-1.4%,+2.1%,-78$,,-78$,-0.03%,-0.03%
23,OVERLAY,BCH,-13.928,-3735$,-1.4%,266.095,0.207,+55$,268.160,273.174,26Feb24 14:49,-13.721,-3748$,-1.4%,+1.9%,-70$,+1$,-68$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,0,-388607.000,-3855$,-1.4%,+2.5%,-94$,,-94$,-0.04%,-0.04%
25,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,1.041,304.000,+316$,1.000,1.063,26Feb24 14:49,-351-,-3731$,-1.4%,+6.3%,-242$,+7$,-235$,-0.09%,-0.09%
26,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,8.049,0,-482.100,-3881$,-1.4%,+1.5%,-58$,,-58$,-0.02%,-0.02%
27,OVERLAY,AVAX,-296.000,-11097$,-4.2%,37.750,11.000,+415$,37.489,38.965,26Feb24 14:57,-285.000,-11105$,-4.1%,+3.9%,-437$,+13$,-423$,-0.16%,-0.16%
28,OVERLAY,XRP,-20556.300,-11162$,-4.2%,0.538,249.000,+134$,0.543,0.549,26Feb24 14:49,-20307.300,-11158$,-4.2%,+1.2%,-132$,+3$,-129$,-0.05%,-0.05%
29,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,0.086,2273.000,+195$,0.086,0.088,26Feb24 14:55,-127368.000,-11254$,-4.2%,+2.5%,-285$,+6$,-279$,-0.11%,-0.11%
30,OVERLAY,TRX,-81434.000,-11217$,-4.2%,0.139,275-,+382$,0.138,0.140,26Feb24 14:55,-78684.000,-11007$,-4.1%,+1.6%,-175$,+3$,-172$,-0.07%,-0.07%
31,OVERLAY,LINK,-598.800,-11222$,-4.2%,18.649,13.500,+252$,18.741,19.211,26Feb24 14:52,-585.300,-11244$,-4.2%,+2.5%,-281$,+8$,-274$,-0.10%,-0.10%
32,OVERLAY,ADA,-19064.000,-11283$,-4.3%,0.592,605.000,+358$,0.592,0.618,26Feb24 14:55,-18459.000,-11406$,-4.3%,+4.4%,-497$,+15$,-481$,-0.18%,-0.18%
33,OVERLAY,SOL,-109.000,-11289$,-4.3%,103.426,3.000,+310$,103.569,109.415,26Feb24 14:52,-106.000,-11598$,-4.3%,+5.6%,-637$,+18$,-619$,-0.23%,-0.24%
34,OVERLAY,BNB,-29.220,-11346$,-4.3%,397.845,1.740,+692$,388.280,398.840,26Feb24 14:49,-27.480,-10960$,-4.1%,+2.7%,-309$,+2$,-307$,-0.12%,-0.12%
