,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-243.705,-106938$,-4.0%,442.193,78.408,+34671$,438.800,435.950,2024-12-30  12:45,-165.297,-72061$,-2.7%,-0.6%,+695$,-490$,+200$,0.01%,0.01%
16,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,5.099,1296.000,+6609$,5.126,5.021,2024-12-30  14:26,-20101.000,-100927$,-3.8%,-2.0%,+2247$,-101$,+2144$,0.08%,0.08%
17,MOZAIC,SOL,-624.000,-118467$,-4.4%,190.971,129.000,+24635$,189.851,188.120,2024-12-30  12:45,-495.000,-93119$,-3.5%,-0.9%,+1080$,-368$,+707$,0.03%,0.03%
18,MOZAIC,DOGE,-387461.000,-121732$,-4.6%,0.317,58025.000,+18374$,0.314,0.312,2024-12-30  12:45,-329436.000,-102741$,-3.9%,-0.7%,+896$,-277$,+616$,0.02%,0.02%
19,MOZAIC,APT,-14665.200,-130119$,-4.9%,9.177,-209.200,-1920$,8.873,8.810,2024-12-30  14:26,-14874.400,-131047$,-4.9%,-0.7%,+915$,+77$,+991$,0.04%,0.04%
20,MOZAIC,ADA,-,,+0.0%,0.855,-36769.000,-31440$,0.858,0.842,2024-12-30  14:26,-36769.000,-30959$,-1.2%,-1.9%,,+480$,+475$,0.02%,0.02%
21,OVERLAY,BTC,8.188,+767215$,+28.8%,93878.757,0.248,+23282$,93699.900,92423.295,2024-12-30  12:45,8.436,+779683$,+29.4%,-1.4%,-10453$,-361$,-10814$,-0.41%,-0.41%
22,OVERLAY,ETH,65.903,+221136$,+8.3%,3373.264,-3.872,-13061$,3355.470,3348.190,2024-12-30  12:45,62.031,+207692$,+7.8%,-0.2%,-480$,+97$,-384$,-0.01%,-0.01%
23,OVERLAY,SOL,229.000,+43476$,+1.6%,193.514,-24.000,-4644$,189.851,188.120,2024-12-30  12:45,205.000,+38565$,+1.5%,-0.9%,-396$,+129$,-267$,-0.01%,-0.01%
24,OVERLAY,UNI,-823.000,-10698$,-0.4%,-,-,,12.999,13.027,0,-823.000,-10721$,-0.4%,+0.2%,-23$,,-23$,-0.00%,-0.00%
25,OVERLAY,DOT,-1776.800,-12194$,-0.5%,6.695,-229.800,-1538$,6.863,6.609,2024-12-30  10:22,-2006.600,-13262$,-0.5%,-3.7%,+451$,+20$,+471$,0.02%,0.02%
26,OVERLAY,TRX,-47386.000,-12214$,-0.5%,0.254,-6275.000,-1597$,0.258,0.252,2024-12-30  14:28,-53661.000,-13506$,-0.5%,-2.3%,+287$,+17$,+304$,0.01%,0.01%
27,OVERLAY,SUI,-3105.600,-12703$,-0.5%,-,-,,4.090,4.143,0,-3105.600,-12866$,-0.5%,+1.3%,-163$,,-163$,-0.01%,-0.01%
28,OVERLAY,XLM,-3898-,-13176$,-0.5%,0.330,-7282.000,-2406$,0.338,0.326,2024-12-30  14:27,-46262.000,-15064$,-0.6%,-3.7%,+483$,+34$,+516$,0.02%,0.02%
29,OVERLAY,BCH,-37.130,-16293$,-0.6%,449.227,-2.022,-908$,438.800,435.950,2024-12-30  12:45,-39.152,-17068$,-0.6%,-0.6%,+106$,+27$,+133$,0.00%,0.00%
30,OVERLAY,LINK,-1162.450,-24350$,-0.9%,20.517,-290.180,-5953$,20.947,20.332,2024-12-30  14:27,-1452.630,-29535$,-1.1%,-2.9%,+715$,+54$,+768$,0.03%,0.03%
31,OVERLAY,XRP,-13053.600,-27317$,-1.0%,2.044,-1405.300,-2872$,2.093,2.028,2024-12-30  14:26,-14458.900,-29316$,-1.1%,-3.1%,+850$,+23$,+873$,0.03%,0.03%
32,OVERLAY,AVAX,-912.000,-32660$,-1.2%,36.793,-25.000,-920$,35.811,35.534,2024-12-30  12:45,-937.000,-33295$,-1.3%,-0.8%,+253$,+31$,+284$,0.01%,0.01%
33,OVERLAY,1000SHIB,-1604166.000,-34240$,-1.3%,0.021,-121045.000,-2572$,0.021,0.021,2024-12-30  14:26,-1725211.000,-35929$,-1.4%,-2.4%,+831$,+51$,+882$,0.03%,0.03%
34,OVERLAY,TON,-6693.400,-37693$,-1.4%,5.532,-1844.400,-10204$,5.631,5.510,2024-12-30  14:28,-8537.800,-47041$,-1.8%,-2.2%,+815$,+42$,+854$,0.03%,0.03%
35,OVERLAY,ADA,-46392.000,-39814$,-1.5%,0.854,-5076.000,-4336$,0.858,0.842,2024-12-30  14:26,-51468.000,-43336$,-1.6%,-1.9%,+752$,+62$,+813$,0.03%,0.03%
36,OVERLAY,DOGE,-13920-,-43734$,-1.6%,0.321,-6118.000,-1964$,0.314,0.312,2024-12-30  12:45,-145318.000,-45320$,-1.7%,-0.7%,+322$,+56$,+378$,0.01%,0.01%
37,OVERLAY,BNB,-70.780,-49156$,-1.8%,698.107,-2.760,-1927$,694.490,697.810,2024-12-30  12:45,-73.540,-51317$,-1.9%,+0.5%,-235$,+1$,-234$,-0.01%,-0.01%
