,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LTC,38.844,+3373$,+0.3%,-,-,,86.832,78.557,38.844,+3051$,+0.3%,-9.5%,-321$,,-321$,-0.03%,-0.03%
11,MOZAIC,FIL,-323.500,-2872$,-0.3%,-,-,,8.879,8.145,-323.500,-2635$,-0.3%,-8.3%,+237$,,+237$,0.02%,0.02%
12,MOZAIC,DOT,-290.500,-2879$,-0.3%,-,-,,9.909,8.917,-290.500,-2590$,-0.2%,-10.0%,+288$,,+288$,0.03%,0.03%
13,MOZAIC,ETC,-95.400,-3001$,-0.3%,-,-,,31.452,27.833,-95.400,-2655$,-0.3%,-11.5%,+345$,,+345$,0.03%,0.03%
14,MOZAIC,ATOM,-498.310,-5845$,-0.5%,-,-,,11.730,10.861,-498.310,-5412$,-0.5%,-7.4%,+433$,,+433$,0.04%,0.04%
15,MOZAIC,ADA,-21208.000,-14012$,-1.3%,-,-,,0.661,0.605,-21208.000,-12827$,-1.2%,-8.5%,+1185$,,+1185$,0.11%,0.11%
16,MOZAIC,ETH,-4.661,-16420$,-1.5%,-,-,,3522.929,3228.663,-4.661,-15049$,-1.4%,-8.4%,+1372$,,+1372$,0.13%,0.13%
17,MOZAIC,LINK,-2596.430,-47561$,-4.4%,-,-,,18.318,16.873,-2596.430,-43810$,-4.2%,-7.9%,+3751$,,+3751$,0.35%,0.34%
18,MOZAIC,TRX,-533833.000,-66266$,-6.1%,-,-,,0.124,0.117,-533833.000,-62250$,-5.9%,-6.1%,+4016$,,+4016$,0.37%,0.37%
19,MOZAIC,ICP,-5383.000,-66651$,-6.1%,-,-,,12.382,11.012,-5383.000,-59279$,-5.6%,-11.1%,+7372$,,+7372$,0.68%,0.68%
20,OVERLAY,BTC,7.203,+487269$,+44.8%,-,-,,67648.114,63188.769,7.203,+455149$,+43.3%,-6.6%,-32121$,,-32121$,-2.95%,-2.96%
21,OVERLAY,NEAR,-716.000,-5033$,-0.5%,-,-,,7.029,6.518,-716.000,-4667$,-0.4%,-7.3%,+366$,,+366$,0.03%,0.03%
22,OVERLAY,UNI,-462.000,-5489$,-0.5%,-,-,,11.881,10.578,-462.000,-4887$,-0.5%,-11.0%,+602$,,+602$,0.06%,0.06%
23,OVERLAY,BCH,-14.557,-5833$,-0.5%,-,-,,400.734,362.676,-14.557,-5279$,-0.5%,-9.5%,+554$,,+554$,0.05%,0.05%
24,OVERLAY,ICP,-788.000,-9757$,-0.9%,-,-,,12.382,11.012,-788.000,-8678$,-0.8%,-11.1%,+1079$,,+1079$,0.10%,0.10%
25,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,-,-,,1.031,0.926,-10372.000,-9599$,-0.9%,-10.2%,+1095$,,+1095$,0.10%,0.10%
26,OVERLAY,LTC,-126.348,-10971$,-1.0%,-,-,,86.832,78.557,-126.348,-9926$,-0.9%,-9.5%,+1046$,,+1046$,0.10%,0.10%
27,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,-,-,,0.027,0.025,-415568.000,-10327$,-1.0%,-7.5%,+839$,,+839$,0.08%,0.08%
28,OVERLAY,TRX,-114705.000,-14239$,-1.3%,-,-,,0.124,0.117,-114705.000,-13376$,-1.3%,-6.1%,+863$,,+863$,0.08%,0.08%
29,OVERLAY,LINK,-783.600,-14354$,-1.3%,-,-,,18.318,16.873,-783.600,-13222$,-1.3%,-7.9%,+1132$,,+1132$,0.10%,0.10%
30,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,-,-,,0.144,0.128,-132062.000,-16904$,-1.6%,-10.9%,+2057$,,+2057$,0.19%,0.19%
31,OVERLAY,TON,-6370.100,-24358$,-2.2%,-,-,,3.824,3.710,-6370.100,-23634$,-2.2%,-3.0%,+724$,,+724$,0.07%,0.07%
32,OVERLAY,AVAX,-539.000,-32718$,-3.0%,-,-,,60.701,56.313,-539.000,-30352$,-2.9%,-7.2%,+2365$,,+2365$,0.22%,0.22%
33,OVERLAY,DOT,-3452.500,-34211$,-3.1%,-,-,,9.909,8.917,-3452.500,-30786$,-2.9%,-10.0%,+3425$,,+3425$,0.32%,0.31%
34,OVERLAY,ADA,-53527.000,-35365$,-3.3%,-,-,,0.661,0.605,-53527.000,-32374$,-3.1%,-8.5%,+2990$,,+2990$,0.28%,0.27%
35,OVERLAY,XRP,-56014.100,-36165$,-3.3%,-,-,,0.646,0.583,-56014.100,-32667$,-3.1%,-9.7%,+3498$,,+3498$,0.32%,0.32%
36,OVERLAY,BNB,-66.490,-36945$,-3.4%,-,-,,555.650,507.848,-66.490,-33767$,-3.2%,-8.6%,+3178$,,+3178$,0.29%,0.29%
37,OVERLAY,SOL,-189.000,-37058$,-3.4%,-,-,,196.074,174.035,-189.000,-32893$,-3.1%,-11.2%,+4165$,,+4165$,0.38%,0.38%
