,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,14.032,-91.300,-1281$,14.534,13.747,2024-11-17  18:21,306.350,+4211$,+0.2%,-5.4%,-313$,+26$,-287$,-0.01%,-0.01%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,8.920,-801.000,-7145$,9.083,8.698,2024-11-17  14:12,-1453.000,-12638$,-0.7%,-4.2%,+251$,+177$,+427$,0.02%,0.02%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,5.469,381.600,+2087$,5.650,5.357,2024-11-17  18:21,-997.300,-5342$,-0.3%,-5.2%,+404$,-43$,+361$,0.02%,0.02%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,90555.753,0.527,+47723$,90606.097,89596.500,2024-11-17  18:21,9.955,+891933$,+46.7%,-1.1%,-9518$,-506$,-10035$,-0.52%,-0.53%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,3095.601,1.046,+3238$,3134.019,3086.679,2024-11-17  18:21,62.601,+193229$,+10.1%,-1.5%,-2914$,-9$,-2924$,-0.15%,-0.15%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,232.734,-16.000,-3724$,215.817,235.500,2024-11-17  14:37,209.000,+49220$,+2.6%,+9.1%,+4429$,-44$,+4384$,0.23%,0.22%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,12.114,-46.700,-566$,12.311,11.671,2024-11-17  18:21,-904.700,-10559$,-0.6%,-5.2%,+549$,+21$,+570$,0.03%,0.03%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,5.549,-168.600,-936$,5.780,5.387,2024-11-17  18:21,-2400.200,-12930$,-0.7%,-6.8%,+877$,+27$,+904$,0.05%,0.05%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,0.021,60088.000,+1278$,0.021,0.022,2024-11-17  18:21,-57616-,-12401$,-0.6%,+1.1%,-149$,+15$,-134$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,5.694,0,-2492.000,-14189$,-0.7%,-4.3%,+635$,,+635$,0.03%,0.03%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,89.512,-7.723,-691$,95.530,86.960,2024-11-17  14:12,-210.541,-18309$,-1.0%,-9.0%,+1738$,+20$,+1758$,0.09%,0.09%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,14.032,91.300,+1281$,14.534,13.747,2024-11-17  18:21,-1444.150,-19853$,-1.0%,-5.4%,+1208$,-26$,+1182$,0.06%,0.06%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,437.973,2.925,+1281$,462.080,431.037,2024-11-17  18:21,-47.670,-20548$,-1.1%,-6.7%,+1571$,-20$,+1550$,0.08%,0.08%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,0.371,408.000,+151$,0.364,0.362,2024-11-17  18:21,-87707.000,-31770$,-1.7%,-0.6%,+177$,-3$,+173$,0.01%,0.01%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,3.786,-715.200,-2708$,3.760,3.736,2024-11-17  14:37,-9374.400,-35027$,-1.8%,-0.6%,+202$,+36$,+237$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,0.025,325.000,+8$,0.025,0.025,2024-11-17  14:01,-1518992.000,-37658$,-2.0%,+0.7%,-260$,+0$,-260$,-0.01%,-0.01%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,0.724,686.000,+497$,0.742,0.709,2024-11-17  14:12,-56383.000,-39959$,-2.1%,-4.5%,+1905$,-11$,+1894$,0.10%,0.10%
29,OVERLAY,TON,-9099.000,-51409$,-2.7%,5.479,-997.000,-5463$,5.650,5.357,2024-11-17  18:21,-10096.000,-54081$,-2.8%,-5.2%,+2668$,+122$,+2789$,0.14%,0.14%
30,OVERLAY,AVAX,-1466.000,-51553$,-2.7%,36.487,-2-,-730$,35.166,34.934,2024-11-17  14:37,-1486.000,-51912$,-2.7%,-0.7%,+340$,+31$,+371$,0.02%,0.02%
31,OVERLAY,BNB,-86.180,-53698$,-2.8%,625.871,-7.110,-4450$,623.090,617.648,2024-11-17  14:37,-93.290,-57620$,-3.0%,-0.9%,+469$,+58$,+526$,0.03%,0.03%
32,OVERLAY,TRX,-290028.000,-58082$,-3.0%,0.197,-4372.000,-861$,0.200,0.198,2024-11-17  14:12,-29440-,-58168$,-3.0%,-1.3%,+778$,-3$,+775$,0.04%,0.04%
33,OVERLAY,XRP,-57823.200,-64847$,-3.3%,1.103,9247.800,+10201$,1.121,1.064,2024-11-17  14:37,-48575.400,-51694$,-2.7%,-5.1%,+3312$,-359$,+2950$,0.15%,0.15%
