,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.930,0,-1323.000,-9169$,-0.3%,-1.1%,+105$,,+105$,0.00%,0.00%
20,OVERLAY,XLM,-20909.000,-10966$,-0.4%,0.507,5754.000,+2918$,0.524,0.543,2024-12-01  17:00,-15155.000,-8223$,-0.3%,+3.5%,-380$,+205$,-176$,-0.01%,-0.01%
21,OVERLAY,ADA,-15701.000,-16955$,-0.7%,1.071,903.000,+967$,1.080,1.134,2024-12-01  16:09,-14798.000,-16774$,-0.6%,+5.0%,-842$,+56$,-786$,-0.03%,-0.03%
22,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,0.439,15312.000,+6729$,0.422,0.440,2024-12-01  17:02,-27856.000,-12243$,-0.5%,+4.2%,-764$,+1$,-765$,-0.03%,-0.03%
23,OVERLAY,XRP,-10038.400,-19602$,-0.8%,1.890,551.400,+1042$,1.953,2.158,2024-12-01  16:09,-9487.000,-20471$,-0.8%,+10.5%,-2059$,+148$,-1911$,-0.07%,-0.07%
24,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,0.032,213201.000,+6871$,0.027,0.031,2024-12-01  16:09,-573736.000,-17952$,-0.7%,+17.0%,-3580$,-200$,-3781$,-0.15%,-0.15%
25,OVERLAY,AVAX,-629.000,-28203$,-1.1%,45.218,118.000,+5336$,44.839,45.063,2024-12-01  16:09,-511.000,-23027$,-0.9%,+0.5%,-141$,-18$,-160$,-0.01%,-0.01%
26,OVERLAY,TON,-4621.200,-31540$,-1.2%,6.950,1531.200,+10642$,6.825,6.847,2024-12-01  17:03,-309-,-21159$,-0.8%,+0.3%,-104$,-158$,-264$,-0.01%,-0.01%
27,OVERLAY,TRX,-157591.000,-32305$,-1.2%,0.209,50658.000,+10590$,0.205,0.208,2024-12-01  17:00,-106933.000,-22202$,-0.8%,+1.3%,-415$,-72$,-489$,-0.02%,-0.02%
28,OVERLAY,BNB,-51.200,-33478$,-1.3%,662.641,16.480,+10920$,653.870,656.240,2024-12-01  16:09,-34.720,-22785$,-0.9%,+0.4%,-121$,-105$,-229$,-0.01%,-0.01%
