,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,TRX,-133307.000,-14616$,-1.4%,0.108,39489.000,+4262$,0.110,0.109,18Apr24 13:42,-93818.000,-10233$,-1.0%,-0.5%,+77$,+45$,+122$,0.01%,0.01%
25,OVERLAY,BCH,-35.802,-16593$,-1.6%,477.568,16.320,+7794$,463.456,481.830,18Apr24 13:44,-19.482,-9387$,-0.9%,+4.0%,-658$,+70$,-589$,-0.06%,-0.06%
26,OVERLAY,DOGE,-140178.000,-20677$,-2.0%,0.147,37254.000,+5478$,0.148,0.150,18Apr24 13:29,-102924.000,-15447$,-1.5%,+1.7%,-361$,+114$,-248$,-0.02%,-0.02%
27,OVERLAY,TON,-4015.900,-24425$,-2.3%,6.126,1149.100,+7039$,6.082,6.205,18Apr24 13:42,-2866.800,-17788$,-1.7%,+2.0%,-493$,+91$,-402$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-1192815.000,-26301$,-2.5%,0.022,294509.000,+6533$,0.022,0.023,18Apr24 13:44,-898306.000,-20383$,-1.9%,+2.9%,-765$,+150$,-616$,-0.06%,-0.06%
29,OVERLAY,AVAX,-795.000,-26685$,-2.5%,34.234,211.000,+7223$,33.566,35.033,18Apr24 13:42,-584.000,-20459$,-1.9%,+4.4%,-1166$,+169$,-998$,-0.10%,-0.10%
30,OVERLAY,SOL,-206.000,-27151$,-2.6%,133.321,55.000,+7333$,131.799,139.315,18Apr24 13:42,-151.000,-21037$,-2.0%,+5.7%,-1548$,+330$,-1219$,-0.12%,-0.12%
31,OVERLAY,ADA,-7660-,-34004$,-3.2%,0.446,21808.000,+9724$,0.444,0.457,18Apr24 13:42,-54792.000,-25019$,-2.4%,+2.9%,-973$,+234$,-740$,-0.07%,-0.07%
32,OVERLAY,XRP,-80835.600,-39997$,-3.8%,0.493,23130.600,+11408$,0.495,0.502,18Apr24 13:42,-57705.000,-28945$,-2.7%,+1.4%,-550$,+194$,-356$,-0.03%,-0.03%
33,OVERLAY,BNB,-78.410,-41873$,-4.0%,541.336,22.910,+12402$,534.025,551.730,18Apr24 13:42,-55.500,-30621$,-2.9%,+3.3%,-1388$,+238$,-1150$,-0.11%,-0.11%
