,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BTC,5.997,+567802$,+22.4%,-,-,,94680.961,94184.695,5.997,+564826$,+22.4%,-0.5%,-2976$,,-2976$,-0.12%,-0.12%
24,OVERLAY,ETH,50.804,+165908$,+6.5%,-,-,,3265.646,3234.260,50.804,+164313$,+6.5%,-1.0%,-1595$,,-1595$,-0.06%,-0.06%
25,OVERLAY,SOL,257.000,+48211$,+1.9%,-,-,,187.590,185.940,257.000,+47787$,+1.9%,-0.9%,-424$,,-424$,-0.02%,-0.02%
26,OVERLAY,XLM,-1676-,-6944$,-0.3%,-,-,,0.414,0.407,-1676-,-6818$,-0.3%,-1.8%,+126$,,+126$,0.00%,0.00%
27,OVERLAY,HBAR,-24948.000,-7023$,-0.3%,-,-,,0.282,0.279,-24948.000,-6963$,-0.3%,-0.9%,+60$,,+60$,0.00%,0.00%
28,OVERLAY,1000PEPE,-459483.000,-8100$,-0.3%,-,-,,0.018,0.018,-459483.000,-8153$,-0.3%,+0.7%,-53$,,-53$,-0.00%,-0.00%
29,OVERLAY,UNI,-606.000,-8447$,-0.3%,-,-,,13.939,13.528,-606.000,-8198$,-0.3%,-2.9%,+249$,,+249$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10464$,-0.4%,-,-,,6.729,6.628,-1555.100,-10307$,-0.4%,-1.5%,+156$,,+156$,0.01%,0.01%
31,OVERLAY,1000SHIB,-513868.000,-11073$,-0.4%,-,-,,0.022,0.022,-513868.000,-11247$,-0.4%,+1.6%,-174$,,-174$,-0.01%,-0.01%
32,OVERLAY,BCH,-28.579,-12857$,-0.5%,-,-,,449.893,440.155,-28.579,-12579$,-0.5%,-2.2%,+278$,,+278$,0.01%,0.01%
33,OVERLAY,LTC,-134.989,-14028$,-0.6%,-,-,,103.922,103.670,-134.989,-13994$,-0.6%,-0.2%,+34$,,+34$,0.00%,0.00%
34,OVERLAY,SUI,-4491.400,-23000$,-0.9%,-,-,,5.121,4.985,-4491.400,-22391$,-0.9%,-2.6%,+609$,,+609$,0.02%,0.02%
35,OVERLAY,LINK,-1298.770,-26281$,-1.0%,-,-,,20.235,19.921,-1298.770,-25873$,-1.0%,-1.5%,+407$,,+407$,0.02%,0.02%
36,OVERLAY,AVAX,-724.000,-26534$,-1.0%,-,-,,36.649,36.398,-724.000,-26352$,-1.0%,-0.7%,+181$,,+181$,0.01%,0.01%
37,OVERLAY,ADA,-32458.000,-30180$,-1.2%,-,-,,0.930,0.921,-32458.000,-29910$,-1.2%,-0.9%,+270$,,+270$,0.01%,0.01%
38,OVERLAY,XRP,-13147.800,-30780$,-1.2%,-,-,,2.341,2.355,-13147.800,-30959$,-1.2%,+0.6%,-179$,,-179$,-0.01%,-0.01%
39,OVERLAY,DOGE,-99504.000,-33200$,-1.3%,-,-,,0.334,0.333,-99504.000,-33113$,-1.3%,-0.3%,+86$,,+86$,0.00%,0.00%
40,OVERLAY,TON,-6222.900,-33479$,-1.3%,-,-,,5.380,5.349,-6222.900,-33288$,-1.3%,-0.6%,+191$,,+191$,0.01%,0.01%
41,OVERLAY,TRX,-144048.000,-35207$,-1.4%,-,-,,0.244,0.242,-144048.000,-34887$,-1.4%,-0.9%,+320$,,+320$,0.01%,0.01%
42,OVERLAY,BNB,-58.510,-40552$,-1.6%,-,-,,693.080,695.360,-58.510,-40686$,-1.6%,+0.3%,-133$,,-133$,-0.01%,-0.01%
