,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-11346.900,-56508$,-3.7%,4.809,1409.100,+6777$,4.980,4.814,25Aug24 13:05,-9937.800,-47841$,-3.2%,-3.3%,+1884$,+7$,+1889$,0.12%,0.12%
14,MOZAIC,ETH,-20.934,-57930$,-3.8%,2751.779,2.655,+7306$,2767.264,2762.350,25Aug24 12:34,-18.279,-50493$,-3.3%,-0.2%,+103$,+28$,+130$,0.01%,0.01%
15,OVERLAY,BTC,9.776,+626855$,+41.2%,63891.059,0.640,+40890$,64121.803,64134.800,25Aug24 12:34,10.416,+668028$,+44.1%,+0.0%,+127$,+156$,+275$,0.02%,0.02%
16,OVERLAY,ETH,13.136,+36351$,+2.4%,2751.565,-0.171,-471$,2767.264,2762.350,25Aug24 12:34,12.965,+35814$,+2.4%,-0.2%,-65$,-2$,-66$,-0.00%,-0.00%
17,OVERLAY,NEAR,-179-,-9018$,-0.6%,4.889,-127.000,-621$,5.038,4.941,25Aug24 12:34,-1917.000,-9472$,-0.6%,-1.9%,+173$,-7$,+167$,0.01%,0.01%
18,OVERLAY,SOL,-62.000,-9956$,-0.7%,157.768,18.000,+2840$,160.580,159.232,25Aug24 13:07,-44.000,-7006$,-0.5%,-0.8%,+84$,+26$,+109$,0.01%,0.01%
19,OVERLAY,MATIC,-22045.000,-12585$,-0.8%,0.531,-1276.000,-678$,0.571,0.528,25Aug24 12:34,-23321.000,-12315$,-0.8%,-7.5%,+944$,+4$,+948$,0.06%,0.06%
20,OVERLAY,LTC,-287.989,-19166$,-1.3%,65.213,-12.888,-840$,66.550,65.091,25Aug24 13:05,-300.877,-19584$,-1.3%,-2.2%,+420$,+2$,+422$,0.03%,0.03%
21,OVERLAY,BCH,-65.053,-23639$,-1.6%,354.947,3.573,+1268$,363.380,359.273,25Aug24 13:07,-61.480,-22088$,-1.5%,-1.1%,+267$,+15$,+282$,0.02%,0.02%
22,OVERLAY,DOT,-4928.300,-24543$,-1.6%,4.811,637.800,+3069$,4.980,4.814,25Aug24 13:07,-4290.500,-20654$,-1.4%,-3.3%,+818$,+2$,+819$,0.05%,0.05%
23,OVERLAY,LINK,-2281.250,-28142$,-1.8%,12.130,-148.640,-1803$,12.336,12.136,25Aug24 12:34,-2429.890,-29488$,-1.9%,-1.6%,+457$,-1$,+457$,0.03%,0.03%
24,OVERLAY,TON,-5128.000,-30339$,-2.0%,5.637,-512.700,-2890$,5.916,5.875,25Aug24 13:05,-5640.700,-33141$,-2.2%,-0.7%,+210$,-122$,+87$,0.01%,0.01%
25,OVERLAY,AVAX,-1399.000,-37914$,-2.5%,26.546,-36.000,-956$,27.101,27.007,25Aug24 12:34,-1435.000,-38755$,-2.6%,-0.3%,+132$,-17$,+115$,0.01%,0.01%
26,OVERLAY,XRP,-63554.800,-38914$,-2.6%,0.602,-3932.100,-2367$,0.612,0.600,25Aug24 13:05,-67486.900,-40512$,-2.7%,-2.0%,+762$,+6$,+768$,0.05%,0.05%
27,OVERLAY,TRX,-276994.000,-43996$,-2.9%,0.161,-13517.000,-2181$,0.159,0.165,25Aug24 12:34,-290511.000,-47813$,-3.2%,+3.6%,-1592$,-44$,-1636$,-0.11%,-0.11%
28,OVERLAY,DOGE,-399356.000,-44932$,-3.0%,0.109,-25158.000,-2744$,0.113,0.110,25Aug24 13:05,-424514.000,-46675$,-3.1%,-2.3%,+1024$,-22$,+1002$,0.07%,0.07%
29,OVERLAY,ADA,-116217.000,-45714$,-3.0%,0.381,-5668.000,-2159$,0.393,0.386,25Aug24 12:34,-121885.000,-47020$,-3.1%,-1.9%,+881$,-27$,+853$,0.06%,0.06%
30,OVERLAY,1000SHIB,-2931693.000,-45792$,-3.0%,0.015,-230463.000,-3469$,0.016,0.015,25Aug24 13:05,-3162156.000,-47711$,-3.1%,-3.4%,+1558$,-9$,+1549$,0.10%,0.10%
31,OVERLAY,BNB,-79.740,-46284$,-3.0%,573.997,-4.920,-2824$,580.434,575.370,25Aug24 13:05,-84.660,-48711$,-3.2%,-0.9%,+404$,-7$,+396$,0.03%,0.03%
