,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,-,-,,0.211,0.201,-129459.000,-26085$,-1.0%,-4.5%,+1227$,,+1227$,0.05%,0.05%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,-,-,,129.800,122.370,-228.308,-27938$,-1.0%,-5.7%,+1696$,,+1696$,0.06%,0.06%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,-,-,,3.765,3.654,-9187.700,-33571$,-1.2%,-3.0%,+1021$,,+1021$,0.04%,0.04%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,-,-,,3.376,3.215,-14228.200,-45744$,-1.7%,-4.8%,+2295$,,+2295$,0.09%,0.09%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,-,-,,24.833,23.614,-2135.000,-50416$,-1.9%,-4.9%,+2603$,,+2603$,0.10%,0.10%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,-,-,,657.560,638.787,-106.870,-68267$,-2.5%,-2.9%,+2006$,,+2006$,0.07%,0.08%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,-,-,,17.604,16.628,-3997.040,-66463$,-2.5%,-5.5%,+3901$,,+3901$,0.14%,0.15%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,-,-,,0.243,0.229,-294507.000,-67370$,-2.5%,-5.7%,+4104$,,+4104$,0.15%,0.15%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,-,-,,2.574,2.453,-28181.300,-69142$,-2.6%,-4.7%,+3408$,,+3408$,0.13%,0.13%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,-,-,,0.769,0.731,-97385.000,-71184$,-2.6%,-5.0%,+3715$,,+3715$,0.14%,0.14%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,-,-,,0.333,0.316,-22911-,-72401$,-2.7%,-5.1%,+3865$,,+3865$,0.14%,0.14%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,-,-,,0.246,0.245,-363587.000,-89242$,-3.3%,-0.2%,+175$,,+175$,0.01%,0.01%
