,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AAVE,-87.800,-27691$,-1.0%,319.666,3.200,+1023$,315.390,323.440,2025-01-19  14:19,-84.600,-27363$,-1.0%,+2.6%,-707$,+12$,-695$,-0.02%,-0.03%
15,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,0.017,-269506.000,-4585$,0.018,0.017,2025-01-19  14:09,-2018496.000,-34845$,-1.3%,-6.4%,+2049$,-68$,+1980$,0.07%,0.07%
16,MOZAIC,APT,-5661.900,-52783$,-1.9%,9.263,-73.200,-678$,9.322,9.229,2025-01-19  14:19,-5735.100,-52928$,-1.9%,-1.0%,+530$,+2$,+532$,0.02%,0.02%
17,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,5.373,894.000,+4803$,5.442,5.372,2025-01-19  14:19,-964-,-51784$,-1.9%,-1.3%,+740$,-1$,+739$,0.03%,0.03%
18,MOZAIC,TON,-12075.400,-63874$,-2.3%,5.109,-2250.800,-11500$,5.290,5.121,2025-01-19  14:19,-14326.200,-73367$,-2.7%,-3.2%,+2033$,-27$,+2004$,0.07%,0.07%
19,MOZAIC,TRX,-427153.000,-103491$,-3.7%,0.238,-1170-,-2790$,0.242,0.239,2025-01-19  14:20,-438853.000,-104947$,-3.8%,-1.3%,+1341$,-8$,+1333$,0.05%,0.05%
20,MOZAIC,ETH,-36.203,-119715$,-4.3%,3343.542,-0.934,-3123$,3306.773,3357.640,2025-01-19  14:09,-37.137,-124693$,-4.5%,+1.5%,-1842$,-13$,-1855$,-0.07%,-0.07%
21,OVERLAY,BTC,10.698,+1118318$,+40.1%,104905.600,0.502,+52663$,104535.245,105045.100,2025-01-19  14:19,11.200,+1176505$,+42.6%,+0.5%,+5454$,+70$,+5516$,0.20%,0.20%
22,OVERLAY,ETH,49.957,+165196$,+5.9%,3316.505,0.154,+511$,3306.773,3357.640,2025-01-19  14:09,50.111,+168255$,+6.1%,+1.5%,+2541$,+6$,+2548$,0.09%,0.09%
23,OVERLAY,SOL,237.000,+62075$,+2.2%,279.615,-2.000,-559$,261.921,272.837,2025-01-19  14:09,235.000,+64117$,+2.3%,+4.2%,+2587$,+14$,+2601$,0.09%,0.09%
24,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,0.017,29828.000,+500$,0.018,0.017,2025-01-19  14:09,-527304.000,-9103$,-0.3%,-6.4%,+653$,+15$,+667$,0.02%,0.02%
25,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,0.341,-3278.000,-1117$,0.355,0.342,2025-01-19  14:19,-3748-,-12810$,-0.5%,-3.6%,+435$,-3$,+432$,0.02%,0.02%
26,OVERLAY,UNI,-109-,-15441$,-0.6%,13.926,-108.000,-1504$,14.166,14.027,2025-01-19  14:19,-1198.000,-16805$,-0.6%,-1.0%,+151$,-11$,+139$,0.01%,0.00%
27,OVERLAY,LTC,-129.157,-16185$,-0.6%,121.095,-13.500,-1635$,125.310,121.541,2025-01-19  14:19,-142.657,-17339$,-0.6%,-3.0%,+487$,-6$,+480$,0.02%,0.02%
28,OVERLAY,DOT,-2364.500,-16641$,-0.6%,6.784,-271.800,-1844$,7.038,6.779,2025-01-19  14:19,-2636.300,-17870$,-0.6%,-3.7%,+613$,+1$,+614$,0.02%,0.02%
29,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,0.022,-79974.000,-1726$,0.023,0.022,2025-01-19  14:19,-942958.000,-20441$,-0.7%,-4.8%,+933$,-7$,+926$,0.03%,0.03%
30,OVERLAY,BCH,-43.761,-20404$,-0.7%,454.585,-1.718,-781$,466.262,457.284,2025-01-19  14:09,-45.479,-20797$,-0.8%,-1.9%,+393$,-5$,+388$,0.01%,0.01%
31,OVERLAY,LINK,-1360.870,-32809$,-1.2%,24.035,-201.600,-4845$,24.109,24.279,2025-01-19  14:19,-1562.470,-37936$,-1.4%,+0.7%,-232$,-49$,-282$,-0.01%,-0.01%
32,OVERLAY,TON,-7602.900,-40216$,-1.4%,5.109,-109.000,-557$,5.290,5.121,2025-01-19  14:20,-7711.900,-39494$,-1.4%,-3.2%,+1280$,-1$,+1279$,0.05%,0.05%
33,OVERLAY,XLM,-85285.000,-41840$,-1.5%,0.460,-2471.000,-1138$,0.491,0.462,2025-01-19  14:09,-87756.000,-40514$,-1.5%,-5.9%,+2467$,-3$,+2464$,0.09%,0.09%
34,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,0.383,-6608.000,-2529$,0.396,0.386,2025-01-19  14:09,-140314.000,-54208$,-2.0%,-2.5%,+1327$,-23$,+1303$,0.05%,0.05%
35,OVERLAY,ADA,-5060-,-55878$,-2.0%,1.065,-2982.000,-3177$,1.104,1.065,2025-01-19  14:19,-53582.000,-57080$,-2.1%,-3.5%,+1974$,-0$,+1974$,0.07%,0.07%
36,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,38.084,-103.000,-3923$,39.227,38.181,2025-01-19  14:09,-1549.000,-59142$,-2.1%,-2.7%,+1513$,-10$,+1502$,0.05%,0.05%
37,OVERLAY,SUI,-12540.800,-62755$,-2.3%,4.869,-528.800,-2575$,5.004,4.850,2025-01-19  14:19,-13069.600,-63392$,-2.3%,-3.1%,+1928$,+10$,+1937$,0.07%,0.07%
38,OVERLAY,XRP,-21821.600,-71344$,-2.6%,3.126,-304.400,-952$,3.269,3.142,2025-01-19  14:09,-22126.000,-69524$,-2.5%,-3.9%,+2776$,-5$,+2771$,0.10%,0.10%
39,OVERLAY,BNB,-105.950,-75214$,-2.7%,699.345,-4.980,-3483$,709.900,699.650,2025-01-19  14:19,-110.930,-77612$,-2.8%,-1.4%,+1086$,-2$,+1084$,0.04%,0.04%
40,OVERLAY,TRX,-316745.000,-76741$,-2.8%,0.238,-13676.000,-3261$,0.242,0.239,2025-01-19  14:19,-330421.000,-79017$,-2.9%,-1.3%,+995$,-10$,+984$,0.04%,0.04%
