,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,-,-,,9.104,9.146,-1192.500,-10906$,-4.8%,+0.5%,-50$,,-50$,-0.02%,-0.02%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,-,-,,0.503,0.493,-28371.100,-13993$,-6.2%,-2.0%,+281$,,+281$,0.12%,0.12%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,-,-,,42563.086,42205.216,2.399,+101250$,+44.6%,-0.8%,-859$,,-859$,-0.38%,-0.38%
22,OVERLAY,ATOM,-122.830,-1118$,-0.5%,-,-,,9.104,9.146,-122.830,-1123$,-0.5%,+0.5%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,ETC,-63.060,-1534$,-0.7%,-,-,,24.333,23.859,-63.060,-1505$,-0.7%,-2.0%,+30$,,+30$,0.01%,0.01%
24,OVERLAY,UNI,-319.000,-1914$,-0.8%,-,-,,5.999,5.971,-319.000,-1905$,-0.8%,-0.5%,+9$,,+9$,0.00%,0.00%
25,OVERLAY,ICP,-189.000,-2167$,-1.0%,-,-,,11.464,11.609,-189.000,-2194$,-1.0%,+1.3%,-27$,,-27$,-0.01%,-0.01%
26,OVERLAY,BCH,-11.907,-2788$,-1.2%,-,-,,234.159,234.770,-11.907,-2795$,-1.2%,+0.3%,-7$,,-7$,-0.00%,-0.00%
27,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,-,-,,0.787,0.782,-3914.000,-3059$,-1.3%,-0.7%,+21$,,+21$,0.01%,0.01%
28,OVERLAY,LTC,-47.603,-3176$,-1.4%,-,-,,66.725,66.190,-47.603,-3151$,-1.4%,-0.8%,+25$,,+25$,0.01%,0.01%
29,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,-,-,,0.009,0.009,-374103.000,-3324$,-1.5%,-0.7%,+22$,,+22$,0.01%,0.01%
30,OVERLAY,DOT,-654.500,-4354$,-1.9%,-,-,,6.652,6.639,-654.500,-4345$,-1.9%,-0.2%,+9$,,+9$,0.00%,0.00%
31,OVERLAY,AVAX,-192.000,-6369$,-2.8%,-,-,,33.170,33.086,-192.000,-6352$,-2.8%,-0.3%,+16$,,+16$,0.01%,0.01%
32,OVERLAY,LINK,-477.560,-7369$,-3.2%,-,-,,15.431,15.650,-477.560,-7474$,-3.3%,+1.4%,-104$,,-104$,-0.05%,-0.05%
33,OVERLAY,SOL,-78.000,-7560$,-3.3%,-,-,,96.924,95.857,-78.000,-7477$,-3.3%,-1.1%,+83$,,+83$,0.04%,0.04%
34,OVERLAY,ADA,-15264.000,-7596$,-3.3%,-,-,,0.498,0.490,-15264.000,-7487$,-3.3%,-1.4%,+110$,,+110$,0.05%,0.05%
35,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,-,-,,0.079,0.079,-108504.000,-8533$,-3.8%,-0.1%,+11$,,+11$,0.00%,0.00%
36,OVERLAY,BNB,-31.830,-9565$,-4.2%,-,-,,300.508,300.020,-31.830,-9550$,-4.2%,-0.2%,+16$,,+16$,0.01%,0.01%
37,OVERLAY,XRP,-19149.100,-9634$,-4.2%,-,-,,0.503,0.493,-19149.100,-9444$,-4.2%,-2.0%,+190$,,+190$,0.08%,0.08%
38,OVERLAY,TRX,-85881.000,-9634$,-4.2%,-,-,,0.112,0.113,-85881.000,-9737$,-4.3%,+1.1%,-103$,,-103$,-0.05%,-0.05%
