,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,LTC,-174.807,-12937$,-0.8%,-,-,,74.007,76.955,-174.807,-13452$,-0.8%,+4.0%,-515$,,-515$,-0.03%,-0.03%
25,OVERLAY,SUI,-7950.500,-21846$,-1.3%,-,-,,2.748,3.037,-7950.500,-24149$,-1.4%,+10.5%,-2303$,,-2303$,-0.14%,-0.14%
26,OVERLAY,DOT,-5164.000,-23919$,-1.5%,-,-,,4.632,5.149,-5164.000,-26587$,-1.6%,+11.2%,-2668$,,-2668$,-0.16%,-0.16%
27,OVERLAY,LINK,-2609.220,-35958$,-2.2%,-,-,,13.781,14.523,-2609.220,-37894$,-2.2%,+5.4%,-1936$,,-1936$,-0.12%,-0.12%
28,OVERLAY,BCH,-98.291,-39789$,-2.5%,-,-,,404.808,430.160,-98.291,-42281$,-2.5%,+6.3%,-2492$,,-2492$,-0.15%,-0.15%
29,OVERLAY,BNB,-73.470,-45922$,-2.8%,-,-,,625.040,634.860,-73.470,-46643$,-2.7%,+1.6%,-721$,,-721$,-0.04%,-0.04%
30,OVERLAY,XRP,-84215.400,-47121$,-2.9%,-,-,,0.560,0.592,-84215.400,-49822$,-2.9%,+5.7%,-2701$,,-2701$,-0.17%,-0.17%
31,OVERLAY,TON,-9235.100,-48428$,-3.0%,-,-,,5.244,5.420,-9235.100,-50059$,-2.9%,+3.4%,-1631$,,-1631$,-0.10%,-0.10%
32,OVERLAY,AVAX,-1636.000,-49704$,-3.1%,-,-,,30.382,31.864,-1636.000,-52129$,-3.1%,+4.9%,-2425$,,-2425$,-0.15%,-0.15%
33,OVERLAY,DOGE,-227702.000,-49846$,-3.1%,-,-,,0.219,0.244,-227702.000,-55525$,-3.3%,+11.4%,-5679$,,-5679$,-0.35%,-0.35%
34,OVERLAY,TRX,-332249.000,-53836$,-3.3%,-,-,,0.162,0.165,-332249.000,-54907$,-3.2%,+2.0%,-1071$,,-1071$,-0.07%,-0.07%
35,OVERLAY,ADA,-113576.000,-56409$,-3.5%,-,-,,0.497,0.615,-113576.000,-69855$,-4.1%,+23.8%,-13446$,,-13446$,-0.83%,-0.83%
36,OVERLAY,1000SHIB,-2968056.000,-60910$,-3.8%,-,-,,0.021,0.023,-2968056.000,-69330$,-4.1%,+13.8%,-8419$,,-8419$,-0.52%,-0.52%
