,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,4.663,-2254.700,-10513$,4.698,4.702,2024-11-05  15:56,-15997.300,-75224$,-5.0%,+0.1%,-55$,-89$,-146$,-0.01%,-0.01%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,23.882,-154.000,-3678$,22.717,24.014,2024-11-05  15:56,-342-,-82128$,-5.5%,+5.7%,-4236$,-20$,-4258$,-0.29%,-0.29%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,3.865,-260.600,-1007$,3.750,3.871,2024-11-05  15:56,-21876.400,-84684$,-5.7%,+3.2%,-2620$,-2$,-2622$,-0.18%,-0.18%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,69378.456,0.283,+19634$,67836.629,69551.710,2024-11-05  15:54,10.875,+756375$,+50.6%,+2.5%,+18166$,+49$,+18213$,1.24%,1.24%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,2469.006,-3.383,-8353$,2397.692,2430.390,2024-11-05  15:54,16.618,+40388$,+2.7%,+1.4%,+654$,+131$,+782$,0.05%,0.05%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,166.123,-16.000,-2658$,157.902,166.530,2024-11-05  15:56,12-,+19984$,+1.3%,+5.5%,+1173$,-7$,+1166$,0.08%,0.08%
21,OVERLAY,LTC,-165.288,-10833$,-0.7%,66.145,85.631,+5664$,65.540,65.924,2024-11-05  15:54,-79.657,-5251$,-0.4%,+0.6%,-63$,-19$,-82$,-0.01%,-0.01%
22,OVERLAY,SUI,-7697.200,-14231$,-1.0%,1.960,-1212.500,-2376$,1.849,1.987,2024-11-05  14:23,-8909.700,-17705$,-1.2%,+7.5%,-1064$,-33$,-1098$,-0.07%,-0.08%
23,OVERLAY,BCH,-68.344,-22481$,-1.5%,341.904,-53.729,-18370$,328.939,343.440,2024-11-05  15:54,-122.073,-41925$,-2.8%,+4.4%,-991$,-83$,-1076$,-0.07%,-0.07%
24,OVERLAY,DOT,-6015.600,-22557$,-1.5%,3.886,-279.100,-1085$,3.750,3.871,2024-11-05  15:56,-6294.700,-24367$,-1.6%,+3.2%,-729$,+4$,-725$,-0.05%,-0.05%
25,OVERLAY,TRX,-282177.000,-45937$,-3.1%,0.162,-37523.000,-6073$,0.163,0.160,2024-11-05  15:58,-31970-,-51207$,-3.4%,-1.6%,+740$,+63$,+802$,0.05%,0.05%
26,OVERLAY,LINK,-4564.880,-46794$,-3.2%,10.793,1062.360,+11466$,10.251,10.858,2024-11-05  15:57,-3502.520,-38031$,-2.5%,+5.9%,-2772$,+69$,-2706$,-0.18%,-0.18%
27,OVERLAY,ADA,-14881-,-48527$,-3.3%,0.333,-10566.000,-3522$,0.326,0.334,2024-11-05  15:54,-159376.000,-53275$,-3.6%,+2.5%,-1217$,-10$,-1226$,-0.08%,-0.08%
28,OVERLAY,XRP,-96794.100,-48718$,-3.3%,0.511,-10744.500,-5487$,0.503,0.514,2024-11-05  11:50,-107538.600,-55307$,-3.7%,+2.2%,-1063$,-39$,-1103$,-0.08%,-0.08%
29,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,0.175,-3124.000,-546$,0.158,0.171,2024-11-05  15:54,-311579.000,-53256$,-3.6%,+8.1%,-3934$,+12$,-3922$,-0.27%,-0.27%
30,OVERLAY,TON,-10578.700,-49702$,-3.4%,4.663,-905.600,-4223$,4.698,4.702,2024-11-05  15:56,-11484.300,-54003$,-3.6%,+0.1%,-42$,-35$,-79$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,0.018,-145081.000,-2601$,0.017,0.018,2024-11-05  15:54,-314357-,-56100$,-3.8%,+5.9%,-2984$,+11$,-2972$,-0.20%,-0.20%
32,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,23.882,-9-,-2149$,22.717,24.014,2024-11-05  15:56,-2341.000,-56217$,-3.8%,+5.7%,-2920$,-12$,-2932$,-0.20%,-0.20%
33,OVERLAY,BNB,-93.150,-51466$,-3.5%,565.904,-4.300,-2433$,552.510,565.727,2024-11-05  15:56,-97.450,-55130$,-3.7%,+2.4%,-1231$,+1$,-1231$,-0.08%,-0.08%
