,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ETH,-5.246,-14009$,-0.5%,2704.152,2.986,+8075$,2670.459,2707.258,2025-02-19  16:32,-2.260,-6118$,-0.2%,+1.4%,-193$,+9$,-185$,-0.01%,-0.01%
11,MOZAIC,UNI,-1546.000,-14883$,-0.6%,9.529,-2188.000,-20849$,9.627,9.524,2025-02-19  16:34,-3734.000,-35562$,-1.3%,-1.1%,+159$,+11$,+166$,0.01%,0.01%
12,MOZAIC,DOGE,-6579-,-16527$,-0.6%,0.253,27307.000,+6895$,0.251,0.252,2025-02-19  15:56,-38483.000,-9714$,-0.4%,+0.5%,-80$,-2$,-82$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1901298.000,-28950$,-1.1%,0.015,412785.000,+6342$,0.015,0.015,2025-02-19  15:56,-1488513.000,-22802$,-0.8%,+0.6%,-175$,-19$,-195$,-0.01%,-0.01%
14,MOZAIC,LINK,-2053.770,-36685$,-1.4%,17.921,-937.960,-16809$,17.862,17.901,2025-02-19  16:33,-2991.730,-53555$,-2.0%,+0.2%,-79$,+19$,-63$,-0.00%,-0.00%
15,MOZAIC,SOL,-35-,-59227$,-2.2%,170.619,-136.000,-23204$,169.221,170.021,2025-02-19  16:33,-486.000,-82630$,-3.1%,+0.5%,-280$,+81$,-202$,-0.01%,-0.01%
16,MOZAIC,TON,-25999.800,-95500$,-3.6%,3.545,-13811.800,-48960$,3.673,3.516,2025-02-19  16:34,-39811.600,-139994$,-5.2%,-4.3%,+4074$,+392$,+4458$,0.17%,0.17%
17,MOZAIC,BCH,-312.967,-98879$,-3.7%,322.542,59.878,+19313$,315.940,321.508,2025-02-19  16:36,-253.089,-81370$,-3.0%,+1.8%,-1743$,-62$,-1808$,-0.07%,-0.07%
18,MOZAIC,AVAX,-4839.000,-113779$,-4.3%,23.664,-143-,-33840$,23.513,23.640,2025-02-19  16:33,-6269.000,-148202$,-5.5%,+0.5%,-617$,+34$,-588$,-0.02%,-0.02%
19,MOZAIC,HBAR,-667097.000,-137976$,-5.2%,0.213,-97552.000,-20804$,0.207,0.214,2025-02-19  16:31,-764649.000,-163926$,-6.1%,+3.7%,-5036$,-110$,-5149$,-0.19%,-0.19%
20,OVERLAY,BTC,13.757,+1315452$,+49.3%,96176.659,0.940,+90406$,95620.550,95931.720,2025-02-19  16:31,14.697,+1409908$,+52.5%,+0.3%,+4281$,-230$,+4036$,0.15%,0.15%
21,OVERLAY,ETH,31.198,+83313$,+3.1%,2707.028,0.902,+2442$,2670.459,2707.258,2025-02-19  16:31,32.100,+86903$,+3.2%,+1.4%,+1148$,+0$,+1148$,0.04%,0.04%
22,OVERLAY,SOL,183.000,+30967$,+1.2%,170.528,-32.000,-5457$,169.221,170.021,2025-02-19  16:33,151.000,+25673$,+1.0%,+0.5%,+146$,+16$,+162$,0.01%,0.01%
23,OVERLAY,DOT,-4336.200,-20667$,-0.8%,4.853,-1864.900,-9050$,4.766,4.859,2025-02-19  14:29,-6201.100,-30129$,-1.1%,+1.9%,-401$,-11$,-415$,-0.02%,-0.02%
24,OVERLAY,LTC,-226.879,-29426$,-1.1%,135.846,-152.001,-20649$,129.697,135.470,2025-02-19  15:56,-378.880,-51327$,-1.9%,+4.5%,-1310$,+57$,-1253$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-2041991.000,-31092$,-1.2%,0.015,-192645.000,-2961$,0.015,0.015,2025-02-19  15:56,-2234636.000,-34231$,-1.3%,+0.6%,-188$,+10$,-178$,-0.01%,-0.01%
26,OVERLAY,HBAR,-156763.000,-32423$,-1.2%,0.213,-15444.000,-3293$,0.207,0.214,2025-02-19  16:33,-172207.000,-36918$,-1.4%,+3.7%,-1184$,-18$,-1202$,-0.05%,-0.05%
27,OVERLAY,TON,-9256.700,-34001$,-1.3%,3.539,-1600.200,-5663$,3.673,3.516,2025-02-19  16:34,-10856.900,-38177$,-1.4%,-4.3%,+1450$,+36$,+1486$,0.06%,0.06%
28,OVERLAY,SUI,-17908.500,-54865$,-2.1%,3.180,3565.100,+11337$,3.064,3.190,2025-02-19  15:56,-14343.400,-45753$,-1.7%,+4.1%,-2260$,+35$,-2226$,-0.08%,-0.08%
29,OVERLAY,ADA,-85169.000,-64181$,-2.4%,0.760,-2047-,-15556$,0.754,0.762,2025-02-19  15:56,-105639.000,-80478$,-3.0%,+1.1%,-702$,-39$,-741$,-0.03%,-0.03%
30,OVERLAY,XRP,-26913.900,-68934$,-2.6%,2.609,-6003.700,-15661$,2.561,2.667,2025-02-19  15:56,-32917.600,-87783$,-3.3%,+4.1%,-2838$,-349$,-3189$,-0.12%,-0.12%
31,OVERLAY,DOGE,-281509.000,-70716$,-2.6%,0.253,-52927.000,-13392$,0.251,0.252,2025-02-19  15:56,-334436.000,-84418$,-3.1%,+0.5%,-342$,+32$,-312$,-0.01%,-0.01%
32,OVERLAY,LINK,-4193.460,-74905$,-2.8%,17.934,-507.980,-9110$,17.862,17.901,2025-02-19  16:34,-4701.440,-84160$,-3.1%,+0.2%,-161$,+17$,-146$,-0.01%,-0.01%
33,OVERLAY,AVAX,-3213.000,-75547$,-2.8%,23.683,-446.000,-10562$,23.513,23.640,2025-02-19  16:33,-3659.000,-86500$,-3.2%,+0.5%,-410$,+19$,-392$,-0.01%,-0.01%
34,OVERLAY,XLM,-251193.000,-81206$,-3.0%,0.332,-29083.000,-9668$,0.323,0.334,2025-02-19  15:56,-280276.000,-93483$,-3.5%,+3.2%,-2577$,-32$,-2610$,-0.10%,-0.10%
35,OVERLAY,BNB,-139.490,-90394$,-3.4%,653.539,-11.450,-7483$,648.033,654.802,2025-02-19  15:56,-150.940,-98836$,-3.7%,+1.0%,-944$,-14$,-959$,-0.04%,-0.04%
36,OVERLAY,TRX,-402306.000,-96205$,-3.6%,0.242,-22098.000,-5358$,0.239,0.243,2025-02-19  16:39,-424404.000,-103071$,-3.8%,+1.6%,-1499$,-9$,-1509$,-0.06%,-0.06%
