,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65634.100,8.341,+547454$,+36.9%,-0.2%,-963$,,-963$,-0.06%,-0.07%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2666.339,33.229,+88600$,+6.0%,-1.0%,-904$,,-904$,-0.06%,-0.06%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,156.833,268.000,+42031$,+2.8%,-0.5%,-203$,,-203$,-0.01%,-0.01%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.621,-3935.800,-6382$,-0.4%,-2.1%,+137$,,+137$,0.01%,0.01%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.423,-1635.000,-8867$,-0.6%,-0.5%,+48$,,+48$,0.00%,0.00%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,69.548,-149.058,-10367$,-0.7%,-2.2%,+233$,,+233$,0.02%,0.02%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,350.830,-40.760,-14300$,-1.0%,-2.1%,+314$,,+314$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.822,-3034.500,-14632$,-1.0%,-1.3%,+187$,,+187$,0.01%,0.01%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.401,-7566-,-30350$,-2.0%,-0.2%,+48$,,+48$,0.00%,0.00%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.672,-2419.930,-30665$,-2.1%,+0.0%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,601.210,-52.050,-31293$,-2.1%,-1.0%,+316$,,+316$,0.02%,0.02%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.918,-5309.600,-31422$,-2.1%,-1.0%,+317$,,+317$,0.02%,0.02%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.404,-1075.000,-31609$,-2.1%,-3.4%,+1097$,,+1097$,0.07%,0.07%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.154,-227756.000,-35165$,-2.4%,-0.5%,+163$,,+163$,0.01%,0.01%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.613,-62923.400,-38595$,-2.6%,+4.2%,-1558$,,-1558$,-0.10%,-0.10%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.124,-306492.000,-37953$,-2.6%,+0.3%,-117$,,-117$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,-,-,,0.020,0.020,-1975495.000,-38784$,-2.6%,-3.1%,+1236$,,+1236$,0.08%,0.08%
