,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,-,-,,2339.520,2359.560,7.434,+17541$,+1.3%,+0.9%,+149$,,+149$,0.01%,0.01%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,-,-,,3.966,4.213,-1597.000,-6728$,-0.5%,+6.2%,-394$,,-394$,-0.03%,-0.03%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,-,-,,62.140,61.880,-345.580,-21384$,-1.6%,-0.4%,+90$,,+90$,0.01%,0.01%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,-,-,,4.190,4.216,-6931.700,-29226$,-2.1%,+0.6%,-182$,,-182$,-0.01%,-0.01%
21,OVERLAY,BCH,-88.257,-29772$,-2.2%,-,-,,337.330,335.130,-88.257,-29578$,-2.2%,-0.7%,+194$,,+194$,0.01%,0.01%
22,OVERLAY,LINK,-3110.140,-32325$,-2.4%,-,-,,10.393,10.605,-3110.140,-32982$,-2.4%,+2.0%,-657$,,-657$,-0.05%,-0.05%
23,OVERLAY,SOL,-27-,-35737$,-2.6%,-,-,,132.359,134.892,-27-,-36421$,-2.7%,+1.9%,-684$,,-684$,-0.05%,-0.05%
24,OVERLAY,TON,-7474.500,-40246$,-3.0%,-,-,,5.384,5.383,-7474.500,-40234$,-2.9%,-0.0%,+11$,,+11$,0.00%,0.00%
25,OVERLAY,AVAX,-2084.000,-48488$,-3.6%,-,-,,23.267,23.738,-2084.000,-49470$,-3.6%,+2.0%,-982$,,-982$,-0.07%,-0.07%
26,OVERLAY,XRP,-96294.400,-51479$,-3.8%,-,-,,0.535,0.537,-96294.400,-51720$,-3.8%,+0.5%,-241$,,-241$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-3885254.000,-51487$,-3.8%,-,-,,0.013,0.013,-3885254.000,-52097$,-3.8%,+1.2%,-611$,,-611$,-0.04%,-0.04%
28,OVERLAY,TRX,-337756.000,-51800$,-3.8%,-,-,,0.153,0.154,-337756.000,-52058$,-3.8%,+0.5%,-259$,,-259$,-0.02%,-0.02%
29,OVERLAY,DOGE,-515895.000,-52234$,-3.8%,-,-,,0.101,0.102,-515895.000,-52753$,-3.9%,+1.0%,-518$,,-518$,-0.04%,-0.04%
30,OVERLAY,ADA,-148133.000,-52291$,-3.9%,-,-,,0.353,0.359,-148133.000,-53209$,-3.9%,+1.8%,-918$,,-918$,-0.07%,-0.07%
31,OVERLAY,BNB,-98.770,-52377$,-3.9%,-,-,,530.290,544.931,-98.770,-53823$,-3.9%,+2.8%,-1446$,,-1446$,-0.11%,-0.11%
