,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,TON,-8319.500,-27624$,-1.1%,-,-,,3.320,3.317,-8319.500,-27596$,-1.1%,-0.1%,+28$,,+28$,0.00%,0.00%
14,MOZAIC,XRP,-15378.100,-33675$,-1.3%,-,-,,2.190,2.257,-15378.100,-34710$,-1.4%,+3.1%,-1035$,,-1035$,-0.04%,-0.04%
15,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,-,-,,21.852,21.885,-1668.000,-36504$,-1.5%,+0.2%,-55$,,-55$,-0.00%,-0.00%
16,MOZAIC,ETH,-22.734,-50387$,-2.0%,-,-,,2216.358,2219.008,-22.734,-50447$,-2.0%,+0.1%,-60$,,-60$,-0.00%,-0.00%
17,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,-,-,,0.207,0.206,-455212.000,-93655$,-3.7%,-0.4%,+397$,,+397$,0.02%,0.02%
18,MOZAIC,LINK,-8915.540,-131504$,-5.2%,-,-,,14.750,14.712,-8915.540,-131165$,-5.2%,-0.3%,+339$,,+339$,0.01%,0.01%
19,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,142.560,-946.000,-134862$,-5.4%,-0.7%,+912$,,+912$,0.04%,0.04%
20,OVERLAY,BTC,12.416,+1068006$,+42.3%,-,-,,86018.529,85803.400,12.416,+1065335$,+42.5%,-0.3%,-2671$,,-2671$,-0.11%,-0.10%
21,OVERLAY,ETH,31.382,+69554$,+2.8%,-,-,,2216.358,2219.008,31.382,+69637$,+2.8%,+0.1%,+83$,,+83$,0.00%,0.00%
22,OVERLAY,SOL,119.000,+17079$,+0.7%,-,-,,143.524,142.560,119.000,+16965$,+0.7%,-0.7%,-115$,,-115$,-0.00%,-0.00%
23,OVERLAY,DOT,-1431.400,-6673$,-0.3%,-,-,,4.662,4.621,-1431.400,-6615$,-0.3%,-0.9%,+58$,,+58$,0.00%,0.00%
24,OVERLAY,OM,-1424.300,-10810$,-0.4%,-,-,,7.589,7.482,-1424.300,-10657$,-0.4%,-1.4%,+153$,,+153$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,-,-,,0.014,0.014,-1860723.000,-25509$,-1.0%,+0.5%,-137$,,-137$,-0.01%,-0.01%
26,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,-,-,,0.253,0.244,-122809.000,-30024$,-1.2%,-3.2%,+990$,,+990$,0.04%,0.04%
27,OVERLAY,TON,-10027.800,-33296$,-1.3%,-,-,,3.320,3.317,-10027.800,-33262$,-1.3%,-0.1%,+34$,,+34$,0.00%,0.00%
28,OVERLAY,SUI,-14694.100,-41401$,-1.6%,-,-,,2.817,2.846,-14694.100,-41819$,-1.7%,+1.0%,-419$,,-419$,-0.02%,-0.02%
29,OVERLAY,LTC,-363.034,-45100$,-1.8%,-,-,,124.230,121.650,-363.034,-44163$,-1.8%,-2.1%,+937$,,+937$,0.04%,0.04%
30,OVERLAY,XLM,-174674.000,-54371$,-2.2%,-,-,,0.311,0.319,-174674.000,-55658$,-2.2%,+2.4%,-1287$,,-1287$,-0.05%,-0.05%
31,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,-,-,,21.852,21.885,-2802.000,-61322$,-2.4%,+0.2%,-92$,,-92$,-0.00%,-0.00%
32,OVERLAY,LINK,-4633.170,-68339$,-2.7%,-,-,,14.750,14.712,-4633.170,-68163$,-2.7%,-0.3%,+176$,,+176$,0.01%,0.01%
33,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,-,-,,0.207,0.206,-353156.000,-72658$,-2.9%,-0.4%,+308$,,+308$,0.01%,0.01%
34,OVERLAY,XRP,-34763.500,-76125$,-3.0%,-,-,,2.190,2.257,-34763.500,-78465$,-3.1%,+3.1%,-2339$,,-2339$,-0.09%,-0.09%
35,OVERLAY,ADA,-119833.000,-78938$,-3.1%,-,-,,0.659,0.662,-119833.000,-79282$,-3.2%,+0.4%,-344$,,-344$,-0.01%,-0.01%
36,OVERLAY,TRX,-354979.000,-83044$,-3.3%,-,-,,0.234,0.233,-354979.000,-82586$,-3.3%,-0.6%,+458$,,+458$,0.02%,0.02%
37,OVERLAY,BNB,-143.170,-86936$,-3.4%,-,-,,607.221,606.830,-143.170,-86880$,-3.5%,-0.1%,+56$,,+56$,0.00%,0.00%
