,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,-,-,,4.928,4.847,-7568.000,-36686$,-1.4%,-1.6%,+610$,,+610$,0.02%,0.02%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,-,-,,0.406,0.376,-116219.000,-43682$,-1.7%,-7.4%,+3510$,,+3510$,0.13%,0.13%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,-,-,,3.872,3.580,-14474.100,-51811$,-2.0%,-7.5%,+4227$,,+4227$,0.16%,0.16%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,-,-,,0.336,0.312,-192813.000,-60107$,-2.3%,-7.2%,+4659$,,+4659$,0.17%,0.17%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,-,-,,24.876,22.413,-2657.400,-59562$,-2.3%,-9.9%,+6543$,,+6543$,0.24%,0.24%
34,OVERLAY,TRX,-280744.000,-69064$,-2.6%,-,-,,0.246,0.239,-280744.000,-66984$,-2.6%,-3.0%,+2080$,,+2080$,0.08%,0.08%
35,OVERLAY,XRP,-23719.600,-71657$,-2.7%,-,-,,3.021,2.784,-23719.600,-66032$,-2.6%,-7.8%,+5625$,,+5625$,0.21%,0.21%
36,OVERLAY,ADA,-75347.000,-71776$,-2.7%,-,-,,0.953,0.884,-75347.000,-66586$,-2.6%,-7.2%,+5190$,,+5190$,0.19%,0.19%
37,OVERLAY,AVAX,-2185.000,-78074$,-2.9%,-,-,,35.732,32.993,-2185.000,-72090$,-2.8%,-7.7%,+5984$,,+5984$,0.22%,0.22%
38,OVERLAY,BNB,-129.420,-86294$,-3.2%,-,-,,666.772,652.839,-129.420,-84490$,-3.3%,-2.1%,+1803$,,+1803$,0.07%,0.07%
