,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,TON,-5545.000,-29422$,-1.2%,-,-,,5.306,5.111,-5545.000,-28338$,-1.1%,-3.7%,+1083$,,+1083$,0.04%,0.04%
14,MOZAIC,DOT,-6015.800,-39879$,-1.6%,-,-,,6.629,6.317,-6015.800,-38002$,-1.5%,-4.7%,+1877$,,+1877$,0.07%,0.07%
15,MOZAIC,BCH,-96.729,-43310$,-1.7%,-,-,,447.750,422.836,-96.729,-40901$,-1.6%,-5.6%,+2410$,,+2410$,0.09%,0.09%
16,MOZAIC,ETH,-14.390,-46991$,-1.8%,-,-,,3265.560,3168.845,-14.390,-45600$,-1.8%,-3.0%,+1392$,,+1392$,0.05%,0.05%
17,MOZAIC,LINK,-2883.110,-57181$,-2.2%,-,-,,19.833,18.772,-2883.110,-54123$,-2.2%,-5.3%,+3058$,,+3058$,0.12%,0.12%
18,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,-,-,,0.018,0.017,-3500853.000,-58632$,-2.3%,-5.7%,+3512$,,+3512$,0.14%,0.14%
19,MOZAIC,TRX,-266734.000,-62261$,-2.4%,-,-,,0.233,0.223,-266734.000,-59607$,-2.4%,-4.3%,+2654$,,+2654$,0.10%,0.10%
20,MOZAIC,NEAR,-1335-,-66350$,-2.6%,-,-,,4.970,4.610,-1335-,-61544$,-2.5%,-7.2%,+4806$,,+4806$,0.19%,0.19%
21,MOZAIC,APT,-8050.700,-71056$,-2.8%,-,-,,8.826,8.316,-8050.700,-66946$,-2.7%,-5.8%,+4110$,,+4110$,0.16%,0.16%
22,OVERLAY,BTC,7.445,+703552$,+27.7%,-,-,,94499.900,92977.900,7.445,+692220$,+27.6%,-1.6%,-11331$,,-11331$,-0.45%,-0.45%
23,OVERLAY,ETH,49.235,+160780$,+6.3%,-,-,,3265.560,3168.845,49.235,+156018$,+6.2%,-3.0%,-4762$,,-4762$,-0.19%,-0.19%
24,OVERLAY,SOL,15-,+28263$,+1.1%,-,-,,188.420,180.280,15-,+27042$,+1.1%,-4.3%,-1221$,,-1221$,-0.05%,-0.05%
25,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,-,-,,0.278,0.266,-27887.000,-7423$,-0.3%,-4.2%,+328$,,+328$,0.01%,0.01%
26,OVERLAY,UNI,-665.000,-9061$,-0.4%,-,-,,13.625,12.900,-665.000,-8579$,-0.3%,-5.3%,+482$,,+482$,0.02%,0.02%
27,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,-,-,,0.018,0.017,-533819.000,-8940$,-0.4%,-5.7%,+536$,,+536$,0.02%,0.02%
28,OVERLAY,DOT,-1603.700,-10631$,-0.4%,-,-,,6.629,6.317,-1603.700,-10131$,-0.4%,-4.7%,+500$,,+500$,0.02%,0.02%
29,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,-,-,,0.022,0.021,-548642.000,-11330$,-0.5%,-4.2%,+492$,,+492$,0.02%,0.02%
30,OVERLAY,BCH,-30.386,-13605$,-0.5%,-,-,,447.750,422.836,-30.386,-12848$,-0.5%,-5.6%,+757$,,+757$,0.03%,0.03%
31,OVERLAY,XLM,-41204.000,-17389$,-0.7%,-,-,,0.422,0.407,-41204.000,-16762$,-0.7%,-3.6%,+627$,,+627$,0.02%,0.02%
32,OVERLAY,LTC,-191.590,-19598$,-0.8%,-,-,,102.290,97.330,-191.590,-18647$,-0.7%,-4.8%,+950$,,+950$,0.04%,0.04%
33,OVERLAY,SUI,-5854.200,-27695$,-1.1%,-,-,,4.731,4.433,-5854.200,-25949$,-1.0%,-6.3%,+1746$,,+1746$,0.07%,0.07%
34,OVERLAY,LINK,-1420.260,-28168$,-1.1%,-,-,,19.833,18.772,-1420.260,-26662$,-1.1%,-5.3%,+1506$,,+1506$,0.06%,0.06%
35,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,-,-,,0.336,0.324,-103022.000,-33407$,-1.3%,-3.4%,+1182$,,+1182$,0.05%,0.05%
36,OVERLAY,XRP,-14479.100,-36246$,-1.4%,-,-,,2.503,2.433,-14479.100,-35221$,-1.4%,-2.8%,+1025$,,+1025$,0.04%,0.04%
37,OVERLAY,TON,-6840.500,-36296$,-1.4%,-,-,,5.306,5.111,-6840.500,-34959$,-1.4%,-3.7%,+1337$,,+1337$,0.05%,0.05%
38,OVERLAY,ADA,-39302.000,-38017$,-1.5%,-,-,,0.967,0.925,-39302.000,-36343$,-1.4%,-4.4%,+1674$,,+1674$,0.07%,0.07%
39,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,-,-,,36.540,34.518,-1064.000,-36727$,-1.5%,-5.5%,+2151$,,+2151$,0.08%,0.08%
40,OVERLAY,TRX,-188395.000,-43975$,-1.7%,-,-,,0.233,0.223,-188395.000,-42101$,-1.7%,-4.3%,+1875$,,+1875$,0.07%,0.07%
41,OVERLAY,BNB,-70.890,-49124$,-1.9%,-,-,,692.960,673.427,-70.890,-47739$,-1.9%,-2.8%,+1385$,,+1385$,0.05%,0.05%
