,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,0.022,126349.000,+2800$,0.023,0.022,2025-01-16  15:01,-258798.000,-5774$,-0.2%,-1.8%,+162$,+19$,+180$,0.01%,0.01%
12,MOZAIC,ICP,-1279.000,-14103$,-0.5%,10.840,-925.000,-10027$,11.026,10.955,2025-01-16  15:01,-2204.000,-24146$,-0.9%,-0.6%,+91$,-107$,-18$,-0.00%,-0.00%
13,MOZAIC,AVAX,-429.000,-17080$,-0.6%,39.250,136.000,+5338$,39.813,39.947,2025-01-16  13:15,-293.000,-11704$,-0.4%,+0.3%,-57$,+95$,+37$,0.00%,0.00%
14,MOZAIC,DOT,-5388.100,-38584$,-1.4%,7.141,2029.700,+14493$,7.161,7.289,2025-01-16  15:01,-3358.400,-24479$,-0.9%,+1.8%,-690$,+301$,-391$,-0.01%,-0.01%
15,MOZAIC,SOL,-23-,-47325$,-1.7%,209.310,85.000,+17791$,205.760,212.548,2025-01-16  15:01,-145.000,-30819$,-1.1%,+3.3%,-1561$,+275$,-1290$,-0.05%,-0.05%
16,MOZAIC,TON,-8784.800,-48433$,-1.8%,5.524,-410.900,-2270$,5.513,5.531,2025-01-16  13:25,-9195.700,-50863$,-1.8%,+0.3%,-158$,-3$,-161$,-0.01%,-0.01%
17,MOZAIC,BCH,-109.153,-50238$,-1.9%,456.877,-6.603,-3017$,460.255,464.071,2025-01-16  13:25,-115.756,-53719$,-1.9%,+0.8%,-417$,-48$,-464$,-0.02%,-0.02%
18,MOZAIC,LINK,-2421.450,-53454$,-2.0%,22.791,744.420,+16966$,22.075,23.487,2025-01-16  13:25,-1677.030,-39389$,-1.4%,+6.4%,-3420$,+518$,-2905$,-0.11%,-0.11%
19,MOZAIC,APT,-5893.100,-55770$,-2.1%,8.965,-64.900,-582$,9.464,9.330,2025-01-16  15:01,-5958.000,-55586$,-2.0%,-1.4%,+790$,-24$,+766$,0.03%,0.03%
20,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,0.018,155323.000,+2870$,0.019,0.018,2025-01-16  13:25,-351365-,-64539$,-2.3%,-3.6%,+2547$,-17$,+2530$,0.09%,0.09%
21,MOZAIC,TRX,-350304.000,-83376$,-3.1%,0.239,-997-,-2380$,0.238,0.239,2025-01-16  13:25,-360274.000,-86206$,-3.1%,+0.5%,-444$,-6$,-449$,-0.02%,-0.02%
22,MOZAIC,NEAR,-1647-,-87505$,-3.2%,5.239,-1251.000,-6554$,5.313,5.236,2025-01-16  15:01,-17721.000,-92787$,-3.3%,-1.4%,+1268$,+3$,+1270$,0.05%,0.05%
23,MOZAIC,ETH,-28.670,-98906$,-3.6%,3316.078,-5.386,-17860$,3449.810,3324.777,2025-01-16  13:25,-34.056,-113229$,-4.1%,-3.6%,+3585$,-47$,+3536$,0.13%,0.13%
24,OVERLAY,BTC,11.285,+1133713$,+41.8%,98391.024,-1.246,-122595$,100461.911,99625.300,2025-01-16  15:01,10.039,+1000138$,+35.9%,-0.8%,-9441$,-1538$,-11010$,-0.41%,-0.41%
25,OVERLAY,ETH,40.667,+140293$,+5.2%,3333.825,2.850,+9501$,3449.810,3324.777,2025-01-16  13:25,43.517,+144684$,+5.2%,-3.6%,-5085$,-26$,-5111$,-0.19%,-0.19%
26,OVERLAY,1000PEPE,-246567.000,-4700$,-0.2%,0.018,-487552.000,-8893$,0.019,0.018,2025-01-16  13:25,-734119.000,-13484$,-0.5%,-3.6%,+171$,-62$,+107$,0.00%,0.00%
27,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,0.359,9941.000,+3570$,0.322,0.371,2025-01-16  15:02,-33732.000,-12525$,-0.5%,+15.2%,-2137$,+121$,-2017$,-0.07%,-0.07%
28,OVERLAY,UNI,-1448.000,-21048$,-0.8%,14.225,305.000,+4339$,14.536,14.324,2025-01-16  15:01,-1143.000,-16373$,-0.6%,-1.5%,+307$,+30$,+336$,0.01%,0.01%
29,OVERLAY,LINK,-987.650,-21802$,-0.8%,22.928,-82.620,-1894$,22.075,23.487,2025-01-16  13:25,-1070.270,-25138$,-0.9%,+6.4%,-1395$,-46$,-1441$,-0.05%,-0.05%
30,OVERLAY,DOT,-3058.400,-21901$,-0.8%,7.134,703.700,+5020$,7.161,7.289,2025-01-16  15:01,-2354.700,-17163$,-0.6%,+1.8%,-391$,+109$,-283$,-0.01%,-0.01%
31,OVERLAY,BCH,-49.783,-22913$,-0.8%,458.367,4.235,+1941$,460.255,464.071,2025-01-16  13:25,-45.548,-21138$,-0.8%,+0.8%,-190$,+24$,-166$,-0.01%,-0.01%
32,OVERLAY,LTC,-209.940,-24589$,-0.9%,118.353,51.236,+6064$,117.122,127.342,2025-01-16  15:01,-158.704,-20210$,-0.7%,+8.7%,-2146$,+461$,-1686$,-0.06%,-0.06%
33,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,0.022,290769.000,+6434$,0.023,0.022,2025-01-16  15:01,-876289.000,-19551$,-0.7%,-1.8%,+490$,+54$,+543$,0.02%,0.02%
34,OVERLAY,XLM,-90633.000,-44221$,-1.6%,0.497,14845.000,+7377$,0.488,0.502,2025-01-16  15:01,-75788.000,-38058$,-1.4%,+2.9%,-1292$,+78$,-1216$,-0.04%,-0.04%
35,OVERLAY,ADA,-58384.000,-62786$,-2.3%,1.084,10688.000,+11584$,1.075,1.135,2025-01-16  15:01,-47696.000,-54158$,-1.9%,+5.6%,-3508$,+552$,-2959$,-0.11%,-0.11%
36,OVERLAY,SUI,-13119.900,-63447$,-2.3%,4.686,881.000,+4129$,4.836,4.939,2025-01-16  13:25,-12238.900,-60452$,-2.2%,+2.1%,-1357$,+223$,-1134$,-0.04%,-0.04%
37,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,39.352,291.000,+11451$,39.813,39.947,2025-01-16  13:15,-1388.000,-55446$,-2.0%,+0.3%,-224$,+173$,-53$,-0.00%,-0.00%
38,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,0.377,34035.000,+12831$,0.385,0.385,2025-01-16  13:15,-148376.000,-57070$,-2.1%,-0.2%,+108$,+260$,+363$,0.01%,0.01%
39,OVERLAY,BNB,-107.660,-76913$,-2.8%,710.758,6.580,+4677$,714.406,712.480,2025-01-16  13:25,-101.080,-72017$,-2.6%,-0.3%,+207$,+11$,+219$,0.01%,0.01%
40,OVERLAY,TON,-14170.600,-78126$,-2.9%,5.518,3954.400,+21820$,5.513,5.531,2025-01-16  13:25,-10216.200,-56508$,-2.0%,+0.3%,-255$,+53$,-205$,-0.01%,-0.01%
41,OVERLAY,XRP,-25286.500,-79425$,-2.9%,3.321,2236.100,+7425$,3.141,3.347,2025-01-16  13:25,-23050.400,-77145$,-2.8%,+6.6%,-5204$,+58$,-5146$,-0.19%,-0.19%
42,OVERLAY,TRX,-350305.000,-83377$,-3.1%,0.238,49009.000,+11651$,0.238,0.239,2025-01-16  13:25,-301296.000,-72093$,-2.6%,+0.5%,-444$,+76$,-369$,-0.01%,-0.01%
