,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,441.314,9.614,+4243$,432.670,443.059,13May24 12:59,-114.909,-50911$,-3.3%,+2.4%,-1294$,+17$,-1277$,-0.08%,-0.08%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,11.977,-395.000,-4731$,11.713,11.917,13May24 11:34,-6136.000,-73123$,-4.7%,+1.7%,-1171$,+24$,-1148$,-0.07%,-0.07%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,0.446,29191.000,+13029$,0.437,0.447,13May24 12:59,-146108.000,-65297$,-4.2%,+2.2%,-1667$,+17$,-1651$,-0.11%,-0.11%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,62703.474,0.396,+24831$,61455.700,62899.500,13May24 12:59,10.399,+654092$,+42.1%,+2.3%,+14442$,+78$,+14519$,0.95%,0.95%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,7.119,-274.000,-1951$,6.881,7.235,13May24 12:59,-1799.000,-13015$,-0.8%,+5.1%,-539$,-32$,-571$,-0.04%,-0.04%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,0.671,-1709.000,-1148$,0.670,0.673,13May24 11:27,-23815.000,-16016$,-1.0%,+0.3%,-50$,-2$,-52$,-0.00%,-0.00%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,441.817,-6.294,-2781$,432.670,443.059,13May24 12:59,-42.462,-18813$,-1.2%,+2.4%,-376$,-8$,-384$,-0.02%,-0.02%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,6.708,-197.600,-1326$,6.613,6.729,13May24 11:34,-2635.100,-17731$,-1.1%,+1.7%,-282$,-4$,-286$,-0.02%,-0.02%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,11.967,-76.000,-909$,11.713,11.917,13May24 11:31,-1453.000,-17315$,-1.1%,+1.7%,-281$,+4$,-277$,-0.02%,-0.02%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,13.424,-90.730,-1218$,13.551,13.475,13May24 11:27,-1351.800,-18216$,-1.2%,-0.6%,+95$,-5$,+91$,0.01%,0.01%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,81.895,-20.025,-1640$,81.390,81.900,13May24 12:59,-246.584,-20195$,-1.3%,+0.6%,-116$,-0$,-116$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1129.000,-37387$,-2.4%,33.345,-71.000,-2367$,33.115,33.298,13May24 11:34,-120-,-39958$,-2.6%,+0.6%,-206$,+3$,-203$,-0.01%,-0.01%
28,OVERLAY,DOGE,-268643.000,-37912$,-2.5%,0.143,-22351.000,-3186$,0.141,0.147,13May24 11:33,-290994.000,-42643$,-2.7%,+3.8%,-1456$,-89$,-1545$,-0.10%,-0.10%
29,OVERLAY,TRX,-299277.000,-38112$,-2.5%,0.126,-90058.000,-11353$,0.127,0.126,13May24 12:59,-389335.000,-49111$,-3.2%,-0.9%,+361$,-7$,+355$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1762361.000,-39304$,-2.6%,0.024,-124121.000,-2920$,0.022,0.024,13May24 12:59,-1886482.000,-45074$,-2.9%,+7.1%,-2804$,-46$,-2850$,-0.19%,-0.19%
31,OVERLAY,TON,-5662.700,-39375$,-2.6%,7.273,-486.700,-3540$,6.953,7.236,13May24 12:59,-6149.400,-44499$,-2.9%,+4.1%,-1602$,+18$,-1584$,-0.10%,-0.10%
32,OVERLAY,SOL,-30-,-43010$,-2.8%,145.388,-15.000,-2181$,143.365,145.885,13May24 11:34,-315.000,-45954$,-3.0%,+1.8%,-756$,-7$,-764$,-0.05%,-0.05%
33,OVERLAY,ADA,-116753.000,-51068$,-3.3%,0.445,-8168.000,-3638$,0.437,0.447,13May24 12:59,-124921.000,-55828$,-3.6%,+2.2%,-1110$,-12$,-1123$,-0.07%,-0.07%
34,OVERLAY,XRP,-111605.300,-55691$,-3.6%,0.506,-4059.700,-2056$,0.499,0.506,13May24 12:59,-115665.000,-58551$,-3.8%,+1.4%,-805$,+1$,-804$,-0.05%,-0.05%
35,OVERLAY,BNB,-94.540,-56182$,-3.7%,594.690,-2.810,-1671$,594.267,594.651,13May24 12:59,-97.350,-57889$,-3.7%,+0.1%,-36$,+0$,-36$,-0.00%,-0.00%
