,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-11.903,-36894$,-2.4%,-,-,,3099.524,3096.730,-11.903,-36860$,-2.4%,-0.1%,+33$,,+33$,0.00%,0.00%
15,MOZAIC,LTC,-596.198,-39901$,-2.6%,-,-,,66.926,67.500,-596.198,-40243$,-2.6%,+0.9%,-342$,,-342$,-0.02%,-0.02%
16,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,-,-,,0.108,0.108,-391274.000,-42321$,-2.7%,+0.2%,-84$,,-84$,-0.01%,-0.01%
17,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,-,-,,0.513,0.512,-103128.000,-52812$,-3.4%,-0.1%,+52$,,+52$,0.00%,0.00%
18,MOZAIC,BCH,-272.900,-92846$,-6.0%,-,-,,340.220,342.997,-272.900,-93604$,-6.0%,+0.8%,-758$,,-758$,-0.05%,-0.05%
19,OVERLAY,BTC,13.648,+787585$,+50.6%,-,-,,57707.000,57926.238,13.648,+790577$,+50.7%,+0.4%,+2992$,,+2992$,0.19%,0.19%
20,OVERLAY,UNI,-1706.000,-13687$,-0.9%,-,-,,8.023,7.961,-1706.000,-13581$,-0.9%,-0.8%,+106$,,+106$,0.01%,0.01%
21,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,-,-,,4.623,4.626,-3592.000,-16617$,-1.1%,+0.1%,-12$,,-12$,-0.00%,-0.00%
22,OVERLAY,LTC,-282.020,-18874$,-1.2%,-,-,,66.926,67.500,-282.020,-19036$,-1.2%,+0.9%,-162$,,-162$,-0.01%,-0.01%
23,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,-,-,,0.513,0.512,-39535.000,-20246$,-1.3%,-0.1%,+20$,,+20$,0.00%,0.00%
24,OVERLAY,LINK,-1651.430,-21110$,-1.4%,-,-,,12.783,12.690,-1651.430,-20957$,-1.3%,-0.7%,+153$,,+153$,0.01%,0.01%
25,OVERLAY,BCH,-63.086,-21463$,-1.4%,-,-,,340.220,342.997,-63.086,-21638$,-1.4%,+0.8%,-175$,,-175$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,-,-,,0.016,0.016,-2789523.000,-45924$,-2.9%,+0.4%,-171$,,-171$,-0.01%,-0.01%
27,OVERLAY,SOL,-349.000,-49534$,-3.2%,-,-,,141.931,141.167,-349.000,-49267$,-3.2%,-0.5%,+267$,,+267$,0.02%,0.02%
28,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,-,-,,25.741,25.622,-2003.000,-51321$,-3.3%,-0.5%,+239$,,+239$,0.02%,0.02%
29,OVERLAY,TON,-7396.900,-53450$,-3.4%,-,-,,7.226,7.162,-7396.900,-52980$,-3.4%,-0.9%,+471$,,+471$,0.03%,0.03%
30,OVERLAY,DOT,-8960.500,-54593$,-3.5%,-,-,,6.093,6.090,-8960.500,-54573$,-3.5%,-0.0%,+20$,,+20$,0.00%,0.00%
31,OVERLAY,DOGE,-507526.000,-54786$,-3.5%,-,-,,0.108,0.108,-507526.000,-54895$,-3.5%,+0.2%,-109$,,-109$,-0.01%,-0.01%
32,OVERLAY,XRP,-125965.000,-55248$,-3.5%,-,-,,0.439,0.445,-125965.000,-56017$,-3.6%,+1.4%,-768$,,-768$,-0.05%,-0.05%
33,OVERLAY,BNB,-105.450,-55329$,-3.6%,-,-,,524.690,526.040,-105.450,-55471$,-3.6%,+0.3%,-142$,,-142$,-0.01%,-0.01%
34,OVERLAY,TRX,-421354.000,-55387$,-3.6%,-,-,,0.131,0.134,-421354.000,-56419$,-3.6%,+1.9%,-1032$,,-1032$,-0.07%,-0.07%
35,OVERLAY,ADA,-147943.000,-57445$,-3.7%,-,-,,0.388,0.392,-147943.000,-58013$,-3.7%,+1.0%,-568$,,-568$,-0.04%,-0.04%
