,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,BCH,-13.852,-5576$,-0.5%,-,-,,402.550,402.700,-13.852,-5578$,-0.5%,+0.0%,-2$,,-2$,-0.00%,-0.00%
22,OVERLAY,NEAR,-691.000,-5700$,-0.5%,-,-,,8.249,7.667,-691.000,-5298$,-0.5%,-7.1%,+402$,,+402$,0.04%,0.04%
23,OVERLAY,LTC,-123.580,-10625$,-1.0%,-,-,,85.975,84.707,-123.580,-10468$,-1.0%,-1.5%,+157$,,+157$,0.01%,0.01%
24,OVERLAY,MATIC,-10126.000,-11028$,-1.0%,-,-,,1.089,1.062,-10126.000,-10751$,-1.0%,-2.5%,+276$,,+276$,0.02%,0.02%
25,OVERLAY,1000SHIB,-406638.000,-12019$,-1.1%,-,-,,0.030,0.028,-406638.000,-11353$,-1.0%,-5.5%,+666$,,+666$,0.06%,0.06%
26,OVERLAY,TRX,-112492.000,-14210$,-1.3%,-,-,,0.126,0.126,-112492.000,-14226$,-1.3%,+0.1%,-16$,,-16$,-0.00%,-0.00%
27,OVERLAY,LINK,-761.670,-14223$,-1.3%,-,-,,18.674,19.154,-761.670,-14589$,-1.3%,+2.6%,-366$,,-366$,-0.03%,-0.03%
28,OVERLAY,DOGE,-126067.000,-19462$,-1.7%,-,-,,0.154,0.147,-126067.000,-18550$,-1.7%,-4.7%,+912$,,+912$,0.08%,0.08%
29,OVERLAY,TON,-6245.000,-24127$,-2.2%,-,-,,3.863,3.914,-6245.000,-24443$,-2.2%,+1.3%,-316$,,-316$,-0.03%,-0.03%
30,OVERLAY,AVAX,-57-,-33312$,-3.0%,-,-,,58.442,59.850,-57-,-34114$,-3.1%,+2.4%,-802$,,-802$,-0.07%,-0.07%
31,OVERLAY,XRP,-54243.800,-33609$,-3.0%,-,-,,0.620,0.613,-54243.800,-33246$,-3.0%,-1.1%,+363$,,+363$,0.03%,0.03%
32,OVERLAY,DOT,-3425.700,-34547$,-3.1%,-,-,,10.085,10.236,-3425.700,-35066$,-3.2%,+1.5%,-520$,,-520$,-0.05%,-0.05%
33,OVERLAY,ADA,-50732.000,-34579$,-3.1%,-,-,,0.682,0.677,-50732.000,-34324$,-3.1%,-0.7%,+255$,,+255$,0.02%,0.02%
34,OVERLAY,BNB,-62.660,-35813$,-3.2%,-,-,,571.550,569.090,-62.660,-35659$,-3.3%,-0.4%,+154$,,+154$,0.01%,0.01%
35,OVERLAY,SOL,-199.000,-40196$,-3.6%,-,-,,201.989,199.774,-199.000,-39755$,-3.6%,-1.1%,+441$,,+441$,0.04%,0.04%
