,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,9.852,-162.000,-1596$,-0.7%,-5.9%,+101$,,+101$,0.04%,0.04%
21,OVERLAY,UNI,-41-,-2478$,-1.1%,-,-,,6.044,5.724,-41-,-2347$,-1.0%,-5.3%,+131$,,+131$,0.06%,0.06%
22,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.111,-424.300,-2593$,-1.1%,-3.6%,+97$,,+97$,0.04%,0.04%
23,OVERLAY,LINK,-201.450,-2939$,-1.3%,-,-,,14.590,13.946,-201.450,-2809$,-1.2%,-4.4%,+130$,,+130$,0.06%,0.06%
24,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,-,-,,0.747,0.713,-4082.000,-2911$,-1.3%,-4.6%,+139$,,+139$,0.06%,0.06%
25,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,224.060,-13.781,-3088$,-1.4%,-4.8%,+157$,,+157$,0.07%,0.07%
26,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,-,-,,0.009,0.009,-363841.000,-3116$,-1.4%,-4.1%,+133$,,+133$,0.06%,0.06%
27,OVERLAY,LTC,-48.806,-3287$,-1.5%,-,-,,67.353,64.839,-48.806,-3165$,-1.4%,-3.7%,+123$,,+123$,0.05%,0.05%
28,OVERLAY,SOL,-94.000,-7883$,-3.5%,-,-,,83.866,80.035,-94.000,-7523$,-3.3%,-4.6%,+360$,,+360$,0.16%,0.16%
29,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,27.979,-273.000,-7638$,-3.4%,-5.3%,+424$,,+424$,0.19%,0.19%
30,OVERLAY,ADA,-20463.000,-9796$,-4.3%,-,-,,0.479,0.458,-20463.000,-9379$,-4.2%,-4.3%,+417$,,+417$,0.18%,0.18%
31,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.077,-129158.000,-9962$,-4.4%,-4.2%,+441$,,+441$,0.19%,0.19%
32,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.107,-98674.000,-10560$,-4.7%,-2.1%,+223$,,+223$,0.10%,0.10%
33,OVERLAY,BNB,-36.250,-11085$,-4.9%,-,-,,305.800,296.910,-36.250,-10763$,-4.8%,-2.9%,+322$,,+322$,0.14%,0.14%
34,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.507,-21197.100,-10741$,-4.8%,-4.0%,+442$,,+442$,0.19%,0.20%
