,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,-,-,,327.700,317.450,-209.351,-66458$,-2.5%,-3.1%,+2146$,,+2146$,0.08%,0.08%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,-,-,,17.604,16.855,-4987.400,-84063$,-3.1%,-4.3%,+3736$,,+3736$,0.14%,0.14%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,-,-,,24.833,24.036,-361-,-86770$,-3.2%,-3.2%,+2877$,,+2877$,0.11%,0.11%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,-,-,,3.765,3.759,-26773.100,-100635$,-3.7%,-0.2%,+166$,,+166$,0.01%,0.01%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,-,-,,167.850,161.000,-704.000,-113344$,-4.2%,-4.1%,+4822$,,+4822$,0.18%,0.18%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,-,-,,0.211,0.204,-61262-,-125189$,-4.7%,-3.1%,+4056$,,+4056$,0.15%,0.15%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,-,-,,96218.300,95764.931,11.932,+1142667$,+42.5%,-0.5%,-5410$,,-5410$,-0.20%,-0.19%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,-,-,,2818.550,2722.550,29.867,+81314$,+3.0%,-3.4%,-2867$,,-2867$,-0.11%,-0.11%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,-,-,,167.850,161.000,259.000,+41699$,+1.5%,-4.1%,-1774$,,-1774$,-0.07%,-0.07%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,-,-,,0.015,0.015,-1715139.000,-25735$,-1.0%,-2.9%,+761$,,+761$,0.03%,0.03%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,-,-,,4.951,4.803,-5489.100,-26364$,-1.0%,-3.0%,+812$,,+812$,0.03%,0.03%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,-,-,,0.211,0.204,-129459.000,-26455$,-1.0%,-3.1%,+857$,,+857$,0.03%,0.03%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,-,-,,129.800,124.149,-228.308,-28344$,-1.1%,-4.4%,+1290$,,+1290$,0.05%,0.05%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,-,-,,3.765,3.759,-9187.700,-34535$,-1.3%,-0.2%,+57$,,+57$,0.00%,0.00%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,-,-,,3.376,3.336,-14228.200,-47458$,-1.8%,-1.2%,+581$,,+581$,0.02%,0.02%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,-,-,,24.833,24.036,-2135.000,-51317$,-1.9%,-3.2%,+1702$,,+1702$,0.06%,0.06%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,-,-,,657.560,644.180,-106.870,-68844$,-2.6%,-2.0%,+1430$,,+1430$,0.05%,0.05%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,-,-,,17.604,16.855,-3997.040,-67370$,-2.5%,-4.3%,+2994$,,+2994$,0.11%,0.11%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,-,-,,0.243,0.233,-294507.000,-68694$,-2.6%,-3.9%,+2780$,,+2780$,0.10%,0.10%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,-,-,,2.574,2.489,-28181.300,-70143$,-2.6%,-3.3%,+2407$,,+2407$,0.09%,0.09%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,-,-,,0.769,0.745,-97385.000,-72533$,-2.7%,-3.2%,+2366$,,+2366$,0.09%,0.09%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,-,-,,0.333,0.321,-22911-,-73652$,-2.7%,-3.4%,+2614$,,+2614$,0.10%,0.10%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,-,-,,0.246,0.246,-363587.000,-89484$,-3.3%,+0.1%,-67$,,-67$,-0.00%,-0.00%
