,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,-,-,,188.374,190.668,-502.000,-95715$,-3.5%,+1.2%,-1152$,,-1152$,-0.04%,-0.04%
15,MOZAIC,BCH,-267.869,-117100$,-4.3%,-,-,,437.155,457.534,-267.869,-122559$,-4.5%,+4.7%,-5459$,,-5459$,-0.20%,-0.20%
16,MOZAIC,APT,-15126.700,-133334$,-4.9%,-,-,,8.814,9.170,-15126.700,-138713$,-5.1%,+4.0%,-5379$,,-5379$,-0.20%,-0.20%
17,MOZAIC,DOGE,-427648.000,-133671$,-4.9%,-,-,,0.313,0.320,-427648.000,-136871$,-5.0%,+2.4%,-3200$,,-3200$,-0.12%,-0.12%
18,MOZAIC,NEAR,-28811.000,-146475$,-5.4%,-,-,,5.084,5.253,-28811.000,-151343$,-5.6%,+3.3%,-4868$,,-4868$,-0.18%,-0.18%
19,OVERLAY,BTC,8.960,+857959$,+31.6%,-,-,,95754.385,96508.462,8.960,+864716$,+31.8%,+0.8%,+6757$,,+6757$,0.25%,0.25%
20,OVERLAY,ETH,71.201,+237351$,+8.7%,-,-,,3333.540,3407.733,71.201,+242634$,+8.9%,+2.2%,+5283$,,+5283$,0.19%,0.19%
21,OVERLAY,SOL,239.000,+45021$,+1.7%,-,-,,188.374,190.668,239.000,+45570$,+1.7%,+1.2%,+548$,,+548$,0.02%,0.02%
22,OVERLAY,XLM,-22804.000,-8085$,-0.3%,-,-,,0.355,0.361,-22804.000,-8240$,-0.3%,+1.9%,-155$,,-155$,-0.01%,-0.01%
23,OVERLAY,UNI,-623.000,-8259$,-0.3%,-,-,,13.257,13.936,-623.000,-8682$,-0.3%,+5.1%,-423$,,-423$,-0.02%,-0.02%
24,OVERLAY,LTC,-103.247,-10554$,-0.4%,-,-,,102.218,104.791,-103.247,-10819$,-0.4%,+2.5%,-266$,,-266$,-0.01%,-0.01%
25,OVERLAY,SUI,-2758.700,-11585$,-0.4%,-,-,,4.200,4.348,-2758.700,-11996$,-0.4%,+3.5%,-410$,,-410$,-0.02%,-0.02%
26,OVERLAY,DOT,-1869.000,-12956$,-0.5%,-,-,,6.932,7.217,-1869.000,-13488$,-0.5%,+4.1%,-532$,,-532$,-0.02%,-0.02%
27,OVERLAY,TRX,-56429.000,-14319$,-0.5%,-,-,,0.254,0.263,-56429.000,-14843$,-0.5%,+3.7%,-524$,,-524$,-0.02%,-0.02%
28,OVERLAY,BCH,-44.053,-19258$,-0.7%,-,-,,437.155,457.534,-44.053,-20156$,-0.7%,+4.7%,-898$,,-898$,-0.03%,-0.03%
29,OVERLAY,XRP,-13809.600,-29760$,-1.1%,-,-,,2.155,2.199,-13809.600,-30372$,-1.1%,+2.1%,-612$,,-612$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1436675.000,-31002$,-1.1%,-,-,,0.022,0.022,-1436675.000,-31908$,-1.2%,+2.9%,-906$,,-906$,-0.03%,-0.03%
31,OVERLAY,LINK,-1368.080,-31013$,-1.1%,-,-,,22.669,23.411,-1368.080,-32028$,-1.2%,+3.3%,-1015$,,-1015$,-0.04%,-0.04%
32,OVERLAY,AVAX,-844.000,-31489$,-1.2%,-,-,,37.309,38.333,-844.000,-32353$,-1.2%,+2.7%,-865$,,-865$,-0.03%,-0.03%
33,OVERLAY,ADA,-43695.000,-37599$,-1.4%,-,-,,0.860,0.903,-43695.000,-39435$,-1.4%,+4.9%,-1836$,,-1836$,-0.07%,-0.07%
34,OVERLAY,TON,-7378.600,-42295$,-1.6%,-,-,,5.732,5.848,-7378.600,-43148$,-1.6%,+2.0%,-853$,,-853$,-0.03%,-0.03%
35,OVERLAY,DOGE,-159888.000,-49977$,-1.8%,-,-,,0.313,0.320,-159888.000,-51173$,-1.9%,+2.4%,-1197$,,-1197$,-0.04%,-0.04%
36,OVERLAY,BNB,-80.380,-55369$,-2.0%,-,-,,688.839,705.145,-80.380,-56680$,-2.1%,+2.4%,-1311$,,-1311$,-0.05%,-0.05%
