,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,-,-,,0.014,0.014,-690331.000,-9696$,-0.6%,-1.3%,+124$,,+124$,0.01%,0.01%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,-,-,,2902.081,2910.846,-6.550,-19066$,-1.3%,+0.3%,-57$,,-57$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,-,-,,22.658,22.588,-1258.000,-28416$,-1.9%,-0.3%,+88$,,+88$,0.01%,0.01%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,-,-,,0.454,0.453,-70007.000,-31692$,-2.1%,-0.4%,+119$,,+119$,0.01%,0.01%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,-,-,,4.361,4.320,-795-,-34344$,-2.3%,-0.9%,+326$,,+326$,0.02%,0.02%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,-,-,,0.364,0.359,-111909.000,-40131$,-2.6%,-1.6%,+650$,,+650$,0.04%,0.04%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,-,-,,11.681,11.622,-4008.430,-46587$,-3.1%,-0.5%,+236$,,+236$,0.02%,0.02%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,-,-,,5.968,5.963,-9118.300,-54377$,-3.6%,-0.1%,+44$,,+44$,0.00%,0.00%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,-,-,,5.041,4.974,-17513.300,-87111$,-5.7%,-1.3%,+1179$,,+1179$,0.08%,0.08%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,-,-,,60684.600,60645.400,10.683,+647875$,+42.6%,-0.1%,-419$,,-419$,-0.03%,-0.03%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,-,-,,2902.081,2910.846,12.442,+36217$,+2.4%,+0.3%,+109$,,+109$,0.01%,0.01%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,-,-,,4.361,4.320,-3206.000,-13850$,-0.9%,-0.9%,+131$,,+131$,0.01%,0.01%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,-,-,,11.681,11.622,-1509.320,-17542$,-1.2%,-0.5%,+89$,,+89$,0.01%,0.01%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,-,-,,64.620,64.610,-282.992,-18284$,-1.2%,-0.0%,+3$,,+3$,0.00%,0.00%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,-,-,,5.041,4.974,-3879.000,-19294$,-1.3%,-1.3%,+261$,,+261$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,-,-,,0.014,0.014,-2423693.000,-34043$,-2.2%,-1.3%,+434$,,+434$,0.03%,0.03%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,-,-,,142.462,142.917,-26-,-37158$,-2.4%,+0.3%,-118$,,-118$,-0.01%,-0.01%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,-,-,,0.555,0.549,-67540.700,-37094$,-2.4%,-1.1%,+425$,,+425$,0.03%,0.03%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,-,-,,22.658,22.588,-1678.000,-37903$,-2.5%,-0.3%,+117$,,+117$,0.01%,0.01%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,-,-,,0.108,0.107,-359383.000,-38461$,-2.5%,-1.0%,+374$,,+374$,0.02%,0.02%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,-,-,,364.010,351.170,-113.565,-39881$,-2.6%,-3.5%,+1458$,,+1458$,0.10%,0.10%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,-,-,,5.968,5.963,-7372.900,-43968$,-2.9%,-0.1%,+35$,,+35$,0.00%,0.00%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,-,-,,0.364,0.359,-120882.000,-43348$,-2.9%,-1.6%,+703$,,+703$,0.05%,0.05%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,-,-,,529.600,526.679,-84.220,-44357$,-2.9%,-0.6%,+246$,,+246$,0.02%,0.02%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,-,-,,0.125,0.128,-35728-,-45741$,-3.0%,+2.1%,-937$,,-937$,-0.06%,-0.06%
