,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,TON,-25999.800,-95500$,-3.6%,3.545,-13811.800,-48960$,3.673,3.539,2025-02-19  16:34,-39811.600,-140875$,-5.2%,-3.7%,+3499$,+87$,+3578$,0.13%,0.13%
17,MOZAIC,BCH,-312.967,-98879$,-3.7%,322.542,59.878,+19313$,315.940,321.585,2025-02-19  16:36,-253.089,-81390$,-3.0%,+1.8%,-1767$,-57$,-1827$,-0.07%,-0.07%
18,MOZAIC,AVAX,-4839.000,-113779$,-4.3%,23.664,-143-,-33840$,23.513,23.687,2025-02-19  16:33,-6269.000,-148496$,-5.5%,+0.7%,-843$,-33$,-882$,-0.03%,-0.03%
19,MOZAIC,HBAR,-667097.000,-137976$,-5.2%,0.213,-97552.000,-20804$,0.207,0.215,2025-02-19  16:31,-764649.000,-164673$,-6.1%,+4.1%,-5688$,-205$,-5896$,-0.22%,-0.22%
20,OVERLAY,BTC,13.757,+1315452$,+49.3%,96176.659,0.940,+90406$,95620.550,96302.900,2025-02-19  16:31,14.697,+1415364$,+52.6%,+0.7%,+9387$,+119$,+9491$,0.36%,0.36%
21,OVERLAY,ETH,31.198,+83313$,+3.1%,2707.028,0.902,+2442$,2670.459,2725.170,2025-02-19  16:31,32.100,+87478$,+3.3%,+2.0%,+1707$,+16$,+1723$,0.06%,0.06%
22,OVERLAY,SOL,183.000,+30967$,+1.2%,170.528,-32.000,-5457$,169.221,167.140,2025-02-19  16:33,151.000,+25238$,+0.9%,-1.2%,-381$,+108$,-273$,-0.01%,-0.01%
23,OVERLAY,DOT,-4336.200,-20667$,-0.8%,4.853,-1864.900,-9050$,4.766,4.880,2025-02-19  14:29,-6201.100,-30263$,-1.1%,+2.4%,-495$,-52$,-549$,-0.02%,-0.02%
24,OVERLAY,LTC,-226.879,-29426$,-1.1%,135.846,-152.001,-20649$,129.697,134.680,2025-02-19  15:56,-378.880,-51028$,-1.9%,+3.8%,-1130$,+177$,-954$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2041991.000,-31092$,-1.2%,0.015,-192645.000,-2961$,0.015,0.015,2025-02-19  15:56,-2234636.000,-34327$,-1.3%,+0.9%,-276$,+2$,-274$,-0.01%,-0.01%
26,OVERLAY,HBAR,-156763.000,-32423$,-1.2%,0.213,-15444.000,-3293$,0.207,0.215,2025-02-19  16:33,-172207.000,-37086$,-1.4%,+4.1%,-1337$,-33$,-1371$,-0.05%,-0.05%
27,OVERLAY,TON,-9256.700,-34001$,-1.3%,3.539,-1600.200,-5663$,3.673,3.539,2025-02-19  16:34,-10856.900,-38418$,-1.4%,-3.7%,+1246$,+1$,+1246$,0.05%,0.05%
28,OVERLAY,SUI,-17908.500,-54865$,-2.1%,3.180,3565.100,+11337$,3.064,3.169,2025-02-19  15:56,-14343.400,-45459$,-1.7%,+3.5%,-1894$,-38$,-1933$,-0.07%,-0.07%
29,OVERLAY,ADA,-85169.000,-64181$,-2.4%,0.760,-2047-,-15556$,0.754,0.760,2025-02-19  15:56,-105639.000,-80257$,-3.0%,+0.8%,-524$,+4$,-520$,-0.02%,-0.02%
30,OVERLAY,XRP,-26913.900,-68934$,-2.6%,2.609,-6003.700,-15661$,2.561,2.675,2025-02-19  15:56,-32917.600,-88063$,-3.3%,+4.4%,-3067$,-400$,-3469$,-0.13%,-0.13%
31,OVERLAY,DOGE,-281509.000,-70716$,-2.6%,0.253,-52927.000,-13392$,0.251,0.252,2025-02-19  15:56,-334436.000,-84429$,-3.1%,+0.5%,-351$,+30$,-322$,-0.01%,-0.01%
32,OVERLAY,LINK,-4193.460,-74905$,-2.8%,17.934,-507.980,-9110$,17.862,17.906,2025-02-19  16:34,-4701.440,-84185$,-3.1%,+0.2%,-183$,+14$,-171$,-0.01%,-0.01%
33,OVERLAY,AVAX,-3213.000,-75547$,-2.8%,23.683,-446.000,-10562$,23.513,23.687,2025-02-19  16:33,-3659.000,-86672$,-3.2%,+0.7%,-560$,-2$,-564$,-0.02%,-0.02%
34,OVERLAY,XLM,-251193.000,-81206$,-3.0%,0.332,-29083.000,-9668$,0.323,0.335,2025-02-19  15:56,-280276.000,-93979$,-3.5%,+3.7%,-3022$,-84$,-3106$,-0.12%,-0.12%
35,OVERLAY,BNB,-139.490,-90394$,-3.4%,653.539,-11.450,-7483$,648.033,652.181,2025-02-19  15:56,-150.940,-98440$,-3.7%,+0.6%,-579$,+16$,-564$,-0.02%,-0.02%
36,OVERLAY,TRX,-402306.000,-96205$,-3.6%,0.242,-22098.000,-5358$,0.239,0.243,2025-02-19  16:39,-424404.000,-102944$,-3.8%,+1.4%,-1379$,-3$,-1383$,-0.05%,-0.05%
