,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,-,-,,9.580,10.014,-2394.000,-23974$,-0.9%,+4.5%,-1039$,,-1039$,-0.04%,-0.04%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,-,-,,2660.361,2773.330,-13.643,-37837$,-1.4%,+4.2%,-1541$,,-1541$,-0.06%,-0.06%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,-,-,,18.689,19.483,-2979.340,-58046$,-2.2%,+4.2%,-2366$,,-2366$,-0.09%,-0.09%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,-,-,,326.074,332.820,-242.935,-80854$,-3.1%,+2.1%,-1639$,,-1639$,-0.06%,-0.06%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,-,-,,24.845,25.636,-4146.000,-106287$,-4.1%,+3.2%,-3281$,,-3281$,-0.12%,-0.12%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,-,-,,0.220,0.222,-477453.000,-106166$,-4.1%,+1.1%,-1133$,,-1133$,-0.04%,-0.04%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,-,-,,3.777,3.835,-35008.600,-134254$,-5.1%,+1.5%,-2040$,,-2040$,-0.08%,-0.08%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,-,-,,96073.540,96427.500,12.436,+1199172$,+45.8%,+0.4%,+4402$,,+4402$,0.17%,0.17%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,-,-,,2660.361,2773.330,31.863,+88367$,+3.4%,+4.2%,+3600$,,+3600$,0.14%,0.14%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,-,-,,188.142,185.851,258.000,+47950$,+1.8%,-1.2%,-591$,,-591$,-0.02%,-0.02%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,-,-,,4.877,5.009,-4790.600,-23996$,-0.9%,+2.7%,-632$,,-632$,-0.02%,-0.02%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,-,-,,125.650,124.100,-201.340,-24986$,-1.0%,-1.2%,+312$,,+312$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,-,-,,0.016,0.016,-1666963.000,-26781$,-1.0%,+0.7%,-183$,,-183$,-0.01%,-0.01%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,-,-,,0.220,0.222,-123283.000,-27413$,-1.0%,+1.1%,-293$,,-293$,-0.01%,-0.01%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,-,-,,3.777,3.835,-8770.300,-33633$,-1.3%,+1.5%,-511$,,-511$,-0.02%,-0.02%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,-,-,,3.268,3.303,-14898.700,-49212$,-1.9%,+1.1%,-524$,,-524$,-0.02%,-0.02%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,-,-,,0.771,0.810,-7563-,-61298$,-2.3%,+5.1%,-2995$,,-2995$,-0.11%,-0.11%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,-,-,,0.265,0.265,-231294.000,-61374$,-2.3%,-0.0%,+20$,,+20$,0.00%,0.00%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,-,-,,18.689,19.483,-3418.730,-66607$,-2.5%,+4.2%,-2714$,,-2714$,-0.10%,-0.10%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,-,-,,2.727,2.688,-23916.900,-64295$,-2.5%,-1.4%,+930$,,+930$,0.04%,0.04%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,-,-,,24.845,25.636,-2702.000,-69268$,-2.6%,+3.2%,-2138$,,-2138$,-0.08%,-0.08%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,-,-,,672.650,674.620,-104.970,-70815$,-2.7%,+0.3%,-207$,,-207$,-0.01%,-0.01%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,-,-,,0.342,0.344,-20962-,-72023$,-2.7%,+0.3%,-251$,,-251$,-0.01%,-0.01%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,-,-,,0.242,0.246,-367094.000,-90265$,-3.4%,+1.5%,-1344$,,-1344$,-0.05%,-0.05%
