,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-2742.700,-17498$,-1.1%,6.469,-581.500,-3761$,6.380,6.513,09Jun24 14:31,-3324.200,-21651$,-1.4%,+2.1%,-366$,-26$,-392$,-0.02%,-0.02%
23,OVERLAY,TRX,-154147.000,-17691$,-1.1%,0.116,-18313.000,-2131$,0.115,0.117,09Jun24 14:23,-17246-,-20142$,-1.3%,+1.8%,-311$,-8$,-319$,-0.02%,-0.02%
24,OVERLAY,BCH,-38.976,-18285$,-1.1%,470.783,-7.160,-3371$,469.138,473.350,09Jun24 14:33,-46.136,-21838$,-1.4%,+0.9%,-164$,-18$,-183$,-0.01%,-0.01%
25,OVERLAY,LINK,-1210.370,-19276$,-1.2%,16.051,-170.760,-2741$,15.926,16.136,09Jun24 14:31,-1381.130,-22286$,-1.4%,+1.3%,-254$,-15$,-269$,-0.02%,-0.02%
26,OVERLAY,MATIC,-29737.000,-19317$,-1.2%,0.652,-4319.000,-2817$,0.650,0.655,09Jun24 14:31,-34056.000,-22307$,-1.4%,+0.8%,-160$,-12$,-173$,-0.01%,-0.01%
27,OVERLAY,BNB,-66.920,-45682$,-2.9%,680.634,-10.590,-7208$,682.635,678.455,09Jun24 14:23,-77.510,-52587$,-3.3%,-0.6%,+280$,+23$,+303$,0.02%,0.02%
28,OVERLAY,XRP,-96834.600,-47701$,-3.0%,0.496,-21427.700,-10618$,0.493,0.498,09Jun24 14:23,-118262.300,-58883$,-3.7%,+1.1%,-513$,-51$,-566$,-0.04%,-0.04%
29,OVERLAY,DOGE,-331036.000,-48294$,-3.0%,0.147,-58398.000,-8558$,0.146,0.149,09Jun24 12:35,-389434.000,-57932$,-3.6%,+2.0%,-951$,-130$,-1081$,-0.07%,-0.07%
30,OVERLAY,AVAX,-1512.000,-48783$,-3.1%,32.479,-308.000,-10003$,32.264,32.999,09Jun24 14:31,-182-,-60059$,-3.8%,+2.3%,-1112$,-160$,-1274$,-0.08%,-0.08%
31,OVERLAY,TON,-7104.400,-49653$,-3.1%,7.159,-785.000,-5620$,6.989,7.156,09Jun24 14:23,-7889.400,-56458$,-3.5%,+2.4%,-1187$,+2$,-1185$,-0.07%,-0.07%
32,OVERLAY,ADA,-116397.000,-50819$,-3.2%,0.440,-20277.000,-8930$,0.437,0.444,09Jun24 14:31,-136674.000,-60679$,-3.8%,+1.7%,-857$,-72$,-930$,-0.06%,-0.06%
33,OVERLAY,SOL,-327.000,-51609$,-3.2%,160.568,-55.000,-8831$,157.825,162.642,09Jun24 14:29,-382.000,-62129$,-3.9%,+3.1%,-1575$,-114$,-1690$,-0.11%,-0.11%
34,OVERLAY,1000SHIB,-2370307.000,-54966$,-3.5%,0.023,-315925.000,-7369$,0.023,0.024,09Jun24 14:31,-2686232.000,-63530$,-4.0%,+2.0%,-1093$,-103$,-1197$,-0.08%,-0.08%
