,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,LTC,-25.715,-1816$,-0.8%,-,-,,70.635,70.594,-25.715,-1815$,-0.7%,-0.1%,+1$,,+1$,0.00%,0.00%
27,OVERLAY,UNI,-273.000,-1816$,-0.8%,-,-,,6.651,6.607,-273.000,-1804$,-0.7%,-0.7%,+12$,,+12$,0.00%,0.00%
28,OVERLAY,MATIC,-2137.000,-1822$,-0.8%,-,-,,0.853,0.848,-2137.000,-1812$,-0.7%,-0.6%,+11$,,+11$,0.00%,0.00%
29,OVERLAY,TRX,-38589.000,-4774$,-2.0%,-,-,,0.124,0.123,-38589.000,-4753$,-1.9%,-0.4%,+21$,,+21$,0.01%,0.01%
30,OVERLAY,DOGE,-58548.000,-4775$,-2.0%,-,-,,0.082,0.081,-58548.000,-4761$,-2.0%,-0.3%,+14$,,+14$,0.01%,0.01%
31,OVERLAY,AVAX,-146.000,-5548$,-2.3%,-,-,,38.003,38.890,-146.000,-5678$,-2.3%,+2.3%,-130$,,-130$,-0.05%,-0.05%
32,OVERLAY,LINK,-303.860,-5612$,-2.3%,-,-,,18.468,18.332,-303.860,-5570$,-2.3%,-0.7%,+41$,,+41$,0.02%,0.02%
33,OVERLAY,ADA,-10714.000,-5791$,-2.4%,-,-,,0.541,0.535,-10714.000,-5728$,-2.3%,-1.1%,+63$,,+63$,0.03%,0.03%
34,OVERLAY,SOL,-56.000,-5989$,-2.5%,-,-,,106.946,108.601,-56.000,-6082$,-2.5%,+1.5%,-93$,,-93$,-0.04%,-0.04%
35,OVERLAY,BNB,-19.210,-6220$,-2.6%,-,-,,323.808,322.070,-19.210,-6187$,-2.5%,-0.5%,+33$,,+33$,0.01%,0.01%
36,OVERLAY,XRP,-11836.000,-6226$,-2.6%,-,-,,0.526,0.525,-11836.000,-6209$,-2.5%,-0.3%,+16$,,+16$,0.01%,0.01%
