,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ETH,-5.398,-17919$,-1.6%,-,-,,3319.650,3338.090,-5.398,-18019$,-1.6%,+0.6%,-100$,,-100$,-0.01%,-0.01%
14,MOZAIC,LINK,-1337.830,-23197$,-2.1%,-,-,,17.339,17.606,-1337.830,-23554$,-2.1%,+1.5%,-357$,,-357$,-0.03%,-0.03%
15,MOZAIC,UNI,-2521.000,-27558$,-2.5%,-,-,,10.931,11.052,-2521.000,-27862$,-2.5%,+1.1%,-304$,,-304$,-0.03%,-0.03%
16,MOZAIC,DOT,-4795.000,-40201$,-3.6%,-,-,,8.384,8.432,-4795.000,-40431$,-3.6%,+0.6%,-231$,,-231$,-0.02%,-0.02%
17,MOZAIC,ADA,-93227.000,-53561$,-4.8%,-,-,,0.575,0.580,-93227.000,-54090$,-4.8%,+1.0%,-529$,,-529$,-0.05%,-0.05%
18,MOZAIC,MATIC,-68078.000,-60214$,-5.4%,-,-,,0.884,0.895,-68078.000,-60909$,-5.4%,+1.2%,-695$,,-695$,-0.06%,-0.06%
19,OVERLAY,BTC,4.111,+278821$,+25.0%,-,-,,67823.132,67783.474,4.111,+278658$,+24.7%,-0.1%,-163$,,-163$,-0.01%,-0.01%
20,OVERLAY,LTC,-46.028,-4506$,-0.4%,-,-,,97.900,101.927,-46.028,-4691$,-0.4%,+4.1%,-185$,,-185$,-0.02%,-0.02%
21,OVERLAY,ICP,-275.000,-4638$,-0.4%,-,-,,16.866,16.943,-275.000,-4659$,-0.4%,+0.5%,-21$,,-21$,-0.00%,-0.00%
22,OVERLAY,UNI,-444.000,-4854$,-0.4%,-,-,,10.931,11.052,-444.000,-4907$,-0.4%,+1.1%,-54$,,-54$,-0.00%,-0.00%
23,OVERLAY,MATIC,-6561.000,-5803$,-0.5%,-,-,,0.884,0.895,-6561.000,-5870$,-0.5%,+1.2%,-67$,,-67$,-0.01%,-0.01%
24,OVERLAY,LINK,-417.920,-7246$,-0.6%,-,-,,17.339,17.606,-417.920,-7358$,-0.7%,+1.5%,-112$,,-112$,-0.01%,-0.01%
25,OVERLAY,DOT,-937.100,-7857$,-0.7%,-,-,,8.384,8.432,-937.100,-7902$,-0.7%,+0.6%,-45$,,-45$,-0.00%,-0.00%
26,OVERLAY,TRX,-70113.000,-8270$,-0.7%,-,-,,0.118,0.118,-70113.000,-8307$,-0.7%,+0.4%,-37$,,-37$,-0.00%,-0.00%
27,OVERLAY,DOGE,-60999.000,-10812$,-1.0%,-,-,,0.177,0.183,-60999.000,-11177$,-1.0%,+3.4%,-364$,,-364$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-413514.000,-11082$,-1.0%,-,-,,0.027,0.027,-413514.000,-11279$,-1.0%,+1.8%,-196$,,-196$,-0.02%,-0.02%
29,OVERLAY,BCH,-20.607,-13553$,-1.2%,-,-,,657.670,692.270,-20.607,-14266$,-1.3%,+5.3%,-713$,,-713$,-0.06%,-0.06%
30,OVERLAY,TON,-2565.900,-13662$,-1.2%,-,-,,5.324,5.453,-2565.900,-13993$,-1.2%,+2.4%,-331$,,-331$,-0.03%,-0.03%
31,OVERLAY,AVAX,-326.000,-14777$,-1.3%,-,-,,45.328,46.914,-326.000,-15294$,-1.4%,+3.5%,-517$,,-517$,-0.05%,-0.05%
32,OVERLAY,SOL,-89.000,-15524$,-1.4%,-,-,,174.430,175.999,-89.000,-15664$,-1.4%,+0.9%,-140$,,-140$,-0.01%,-0.01%
33,OVERLAY,BNB,-31.620,-18266$,-1.6%,-,-,,577.660,580.214,-31.620,-18346$,-1.6%,+0.4%,-81$,,-81$,-0.01%,-0.01%
34,OVERLAY,XRP,-31906.400,-18735$,-1.7%,-,-,,0.587,0.589,-31906.400,-18799$,-1.7%,+0.3%,-64$,,-64$,-0.01%,-0.01%
35,OVERLAY,ADA,-33653.000,-19335$,-1.7%,-,-,,0.575,0.580,-33653.000,-19525$,-1.7%,+1.0%,-191$,,-191$,-0.02%,-0.02%
