,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,-,-,,0.282,0.280,51679.000,+14479$,+0.6%,-0.5%,-70$,,-70$,-0.00%,-0.00%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,-,-,,285.647,284.532,33.000,+9390$,+0.4%,-0.4%,-37$,,-37$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,-,-,,0.022,0.022,-854334.000,-18664$,-0.7%,+1.4%,-254$,,-254$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,-,-,,94680.961,94344.020,-0.222,-20944$,-0.8%,-0.4%,+75$,,+75$,0.00%,0.00%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,-,-,,6.729,6.637,-3810.400,-25289$,-1.0%,-1.4%,+350$,,+350$,0.01%,0.01%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,-,-,,5.082,5.018,-5894.000,-29577$,-1.2%,-1.3%,+377$,,+377$,0.01%,0.01%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,-,-,,20.235,19.989,-2040.040,-40778$,-1.6%,-1.2%,+502$,,+502$,0.02%,0.02%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,-,-,,3265.646,3266.859,-13.075,-42714$,-1.7%,+0.0%,-16$,,-16$,-0.00%,-0.00%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,-,-,,0.018,0.018,-3164589.000,-56861$,-2.2%,+1.9%,-1074$,,-1074$,-0.04%,-0.04%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,-,-,,5.380,5.398,-10699.400,-57753$,-2.3%,+0.3%,-191$,,-191$,-0.01%,-0.01%
20,MOZAIC,TRX,-242873.000,-59361$,-2.3%,-,-,,0.244,0.243,-242873.000,-58902$,-2.3%,-0.8%,+459$,,+459$,0.02%,0.02%
21,MOZAIC,APT,-8302.700,-75828$,-3.0%,-,-,,9.133,8.915,-8302.700,-74016$,-2.9%,-2.4%,+1812$,,+1812$,0.07%,0.07%
22,MOZAIC,BCH,-279.060,-125547$,-4.9%,-,-,,449.893,437.998,-279.060,-122228$,-4.8%,-2.6%,+3319$,,+3319$,0.13%,0.13%
23,OVERLAY,BTC,5.997,+567802$,+22.4%,-,-,,94680.961,94344.020,5.997,+565781$,+22.3%,-0.4%,-2021$,,-2021$,-0.08%,-0.08%
24,OVERLAY,ETH,50.804,+165908$,+6.5%,-,-,,3265.646,3266.859,50.804,+165970$,+6.5%,+0.0%,+62$,,+62$,0.00%,0.00%
25,OVERLAY,SOL,257.000,+48211$,+1.9%,-,-,,187.590,186.862,257.000,+48024$,+1.9%,-0.4%,-187$,,-187$,-0.01%,-0.01%
26,OVERLAY,XLM,-1676-,-6944$,-0.3%,-,-,,0.414,0.416,-1676-,-6976$,-0.3%,+0.5%,-32$,,-32$,-0.00%,-0.00%
27,OVERLAY,HBAR,-24948.000,-7023$,-0.3%,-,-,,0.282,0.280,-24948.000,-6990$,-0.3%,-0.5%,+34$,,+34$,0.00%,0.00%
28,OVERLAY,1000PEPE,-459483.000,-8100$,-0.3%,-,-,,0.018,0.018,-459483.000,-8256$,-0.3%,+1.9%,-156$,,-156$,-0.01%,-0.01%
29,OVERLAY,UNI,-606.000,-8447$,-0.3%,-,-,,13.939,13.693,-606.000,-8298$,-0.3%,-1.8%,+149$,,+149$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10464$,-0.4%,-,-,,6.729,6.637,-1555.100,-10321$,-0.4%,-1.4%,+143$,,+143$,0.01%,0.01%
31,OVERLAY,1000SHIB,-513868.000,-11073$,-0.4%,-,-,,0.022,0.022,-513868.000,-11226$,-0.4%,+1.4%,-153$,,-153$,-0.01%,-0.01%
32,OVERLAY,BCH,-28.579,-12857$,-0.5%,-,-,,449.893,437.998,-28.579,-12518$,-0.5%,-2.6%,+340$,,+340$,0.01%,0.01%
33,OVERLAY,LTC,-134.989,-14028$,-0.6%,-,-,,103.922,102.879,-134.989,-13887$,-0.5%,-1.0%,+141$,,+141$,0.01%,0.01%
34,OVERLAY,SUI,-4491.400,-23000$,-0.9%,-,-,,5.121,5.007,-4491.400,-22487$,-0.9%,-2.2%,+513$,,+513$,0.02%,0.02%
35,OVERLAY,LINK,-1298.770,-26281$,-1.0%,-,-,,20.235,19.989,-1298.770,-25961$,-1.0%,-1.2%,+320$,,+320$,0.01%,0.01%
36,OVERLAY,AVAX,-724.000,-26534$,-1.0%,-,-,,36.649,36.411,-724.000,-26362$,-1.0%,-0.6%,+172$,,+172$,0.01%,0.01%
37,OVERLAY,ADA,-32458.000,-30180$,-1.2%,-,-,,0.930,0.935,-32458.000,-30355$,-1.2%,+0.6%,-175$,,-175$,-0.01%,-0.01%
38,OVERLAY,XRP,-13147.800,-30780$,-1.2%,-,-,,2.341,2.389,-13147.800,-31407$,-1.2%,+2.0%,-627$,,-627$,-0.02%,-0.02%
39,OVERLAY,DOGE,-99504.000,-33200$,-1.3%,-,-,,0.334,0.335,-99504.000,-33361$,-1.3%,+0.5%,-161$,,-161$,-0.01%,-0.01%
40,OVERLAY,TON,-6222.900,-33479$,-1.3%,-,-,,5.380,5.398,-6222.900,-33590$,-1.3%,+0.3%,-111$,,-111$,-0.00%,-0.00%
41,OVERLAY,TRX,-144048.000,-35207$,-1.4%,-,-,,0.244,0.243,-144048.000,-34935$,-1.4%,-0.8%,+272$,,+272$,0.01%,0.01%
42,OVERLAY,BNB,-58.510,-40552$,-1.6%,-,-,,693.080,696.488,-58.510,-40751$,-1.6%,+0.5%,-199$,,-199$,-0.01%,-0.01%
