,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,APT,-488.200,-6502$,-0.6%,-,-,,13.318,14.386,-488.200,-7023$,-0.6%,+8.0%,-521$,,-521$,-0.05%,-0.05%
19,OVERLAY,LTC,-111.841,-9414$,-0.9%,-,-,,84.170,86.030,-111.841,-9622$,-0.9%,+2.2%,-208$,,-208$,-0.02%,-0.02%
20,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,-,-,,1.043,1.066,-9216.000,-9821$,-0.9%,+2.2%,-208$,,-208$,-0.02%,-0.02%
21,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,-,-,,0.025,0.027,-37871-,-10157$,-0.9%,+5.6%,-539$,,-539$,-0.05%,-0.05%
22,OVERLAY,LINK,-667.830,-12109$,-1.1%,-,-,,18.132,18.395,-667.830,-12285$,-1.1%,+1.5%,-176$,,-176$,-0.02%,-0.02%
23,OVERLAY,TRX,-99471.000,-12465$,-1.2%,-,-,,0.125,0.125,-99471.000,-12473$,-1.1%,+0.1%,-8$,,-8$,-0.00%,-0.00%
24,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,-,-,,0.143,0.151,-117826.000,-17743$,-1.6%,+5.6%,-941$,,-941$,-0.09%,-0.09%
25,OVERLAY,TON,-5938.800,-20955$,-2.0%,-,-,,3.529,3.627,-5938.800,-21540$,-2.0%,+2.8%,-585$,,-585$,-0.06%,-0.06%
26,OVERLAY,AVAX,-527.000,-28184$,-2.7%,-,-,,53.481,55.932,-527.000,-29476$,-2.7%,+4.6%,-1292$,,-1292$,-0.12%,-0.12%
27,OVERLAY,XRP,-50070.900,-30218$,-2.8%,-,-,,0.604,0.619,-50070.900,-30984$,-2.8%,+2.5%,-766$,,-766$,-0.07%,-0.07%
28,OVERLAY,ADA,-47059.000,-31035$,-2.9%,-,-,,0.659,0.679,-47059.000,-31944$,-2.9%,+2.9%,-908$,,-908$,-0.09%,-0.09%
29,OVERLAY,DOT,-3302.100,-31997$,-3.0%,-,-,,9.690,9.889,-3302.100,-32654$,-3.0%,+2.1%,-657$,,-657$,-0.06%,-0.06%
30,OVERLAY,BNB,-57.630,-33242$,-3.1%,-,-,,576.810,575.830,-57.630,-33185$,-3.1%,-0.2%,+56$,,+56$,0.01%,0.01%
31,OVERLAY,SOL,-186.000,-33880$,-3.2%,-,-,,182.149,190.642,-186.000,-35459$,-3.3%,+4.7%,-1580$,,-1580$,-0.15%,-0.15%
