,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ATOM,-193.500,-1879$,-0.8%,9.715,-224.680,-2183$,9.709,9.634,20Jan24 13:40,-418.180,-4029$,-1.7%,-0.8%,+15$,+18$,+32$,0.01%,0.01%
12,MOZAIC,BTC,-0.046,-1916$,-0.8%,41646.150,-0.053,-2207$,41662.100,41617.000,20Jan24 13:33,-0.099,-4120$,-1.8%,-0.1%,+2$,+2$,+4$,0.00%,0.00%
13,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,0.009,195148.000,+1842$,0.009,0.009,20Jan24 13:33,-9862-,-927$,-0.4%,+0.9%,-26$,-8$,-34$,-0.01%,-0.01%
14,MOZAIC,AVAX,-106.000,-3469$,-1.5%,32.507,-131.000,-4258$,32.727,32.535,20Jan24 13:38,-237.000,-7711$,-3.3%,-0.6%,+20$,-4$,+16$,0.01%,0.01%
15,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,0.778,-3658.000,-2846$,0.762,0.774,20Jan24 13:40,-8309.000,-6431$,-2.8%,+1.5%,-54$,+15$,-40$,-0.02%,-0.02%
16,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,0.079,467.000,+37$,0.079,0.079,20Jan24 13:33,-81887.000,-6498$,-2.8%,+1.0%,-63$,+0$,-63$,-0.03%,-0.03%
17,MOZAIC,XRP,-15963.000,-8688$,-3.7%,0.551,59.900,+33$,0.544,0.548,20Jan24 13:33,-15903.100,-8714$,-3.7%,+0.7%,-58$,-0$,-59$,-0.02%,-0.02%
18,MOZAIC,ADA,-20602.000,-10389$,-4.4%,0.516,9203.000,+4750$,0.504,0.512,20Jan24 13:33,-11399.000,-5834$,-2.5%,+1.5%,-156$,-39$,-195$,-0.08%,-0.08%
19,OVERLAY,BTC,1.433,+59702$,+25.3%,41637.313,0.817,+34018$,41662.100,41617.000,20Jan24 13:33,2.250,+93638$,+40.2%,-0.1%,-65$,-17$,-84$,-0.04%,-0.04%
20,OVERLAY,ICP,-66.000,-740$,-0.3%,11.128,-87.000,-968$,11.210,11.303,20Jan24 13:33,-153.000,-1729$,-0.7%,+0.8%,-6$,-15$,-21$,-0.01%,-0.01%
21,OVERLAY,UNI,-204.000,-1297$,-0.6%,6.510,-208.000,-1354$,6.357,6.491,20Jan24 13:33,-412.000,-2674$,-1.1%,+2.1%,-27$,+4$,-24$,-0.01%,-0.01%
22,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,0.778,-1971.000,-1534$,0.762,0.774,20Jan24 13:40,-387-,-2995$,-1.3%,+1.5%,-22$,+8$,-14$,-0.01%,-0.01%
23,OVERLAY,BCH,-6.768,-1602$,-0.7%,237.410,-6.909,-1640$,236.699,237.080,20Jan24 13:40,-13.677,-3243$,-1.4%,+0.2%,-3$,+2$,-0$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,0.009,-195148.000,-1842$,0.009,0.009,20Jan24 13:33,-370984.000,-3485$,-1.5%,+0.9%,-15$,+8$,-7$,-0.00%,-0.00%
25,OVERLAY,LTC,-23.876,-1703$,-0.7%,71.165,-25.337,-1803$,71.308,70.810,20Jan24 13:33,-49.213,-3485$,-1.5%,-0.7%,+12$,+9$,+21$,0.01%,0.01%
26,OVERLAY,LINK,-111.750,-1802$,-0.8%,16.015,-79.320,-1270$,16.122,15.798,20Jan24 13:33,-191.070,-3019$,-1.3%,-2.0%,+36$,+17$,+53$,0.02%,0.02%
27,OVERLAY,SOL,-35.000,-3277$,-1.4%,92.006,-35.000,-3220$,93.633,91.296,20Jan24 13:40,-7-,-6391$,-2.7%,-2.5%,+82$,+25$,+106$,0.05%,0.05%
28,OVERLAY,DOT,-521.700,-3596$,-1.5%,6.864,151.000,+1036$,6.893,6.870,20Jan24 13:33,-370.700,-2547$,-1.1%,-0.3%,+12$,+1$,+13$,0.01%,0.01%
29,OVERLAY,AVAX,-118.000,-3862$,-1.6%,32.519,-12-,-3902$,32.727,32.535,20Jan24 13:40,-238.000,-7743$,-3.3%,-0.6%,+23$,-2$,+20$,0.01%,0.01%
30,OVERLAY,ADA,-9197.000,-4638$,-2.0%,0.516,-7998.000,-4127$,0.504,0.512,20Jan24 13:33,-17195.000,-8801$,-3.8%,+1.5%,-70$,+33$,-37$,-0.02%,-0.02%
31,OVERLAY,XRP,-9187.000,-5000$,-2.1%,0.550,-8113.300,-4465$,0.544,0.548,20Jan24 13:33,-17300.300,-9479$,-4.1%,+0.7%,-34$,+19$,-15$,-0.01%,-0.01%
32,OVERLAY,DOGE,-63954.000,-5026$,-2.1%,0.079,-56226.000,-4457$,0.079,0.079,20Jan24 13:33,-12018-,-9536$,-4.1%,+1.0%,-49$,-4$,-54$,-0.02%,-0.02%
33,OVERLAY,BNB,-16.010,-5033$,-2.1%,314.445,-14.210,-4468$,314.390,314.670,20Jan24 13:33,-30.220,-9509$,-4.1%,+0.1%,-4$,-3$,-8$,-0.00%,-0.00%
34,OVERLAY,TRX,-45955.000,-5077$,-2.2%,0.110,-4058-,-4467$,0.110,0.110,20Jan24 13:33,-86535.000,-9533$,-4.1%,-0.3%,+14$,-4$,+10$,0.00%,0.00%
