,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,APT,-989.300,-9925$,-0.7%,-,-,,10.032,10.045,-989.300,-9937$,-0.7%,+0.1%,-12$,,-12$,-0.00%,-0.00%
23,OVERLAY,SUI,-6869.000,-14300$,-1.0%,-,-,,2.082,2.093,-6869.000,-14380$,-1.0%,+0.6%,-79$,,-79$,-0.01%,-0.01%
24,OVERLAY,NEAR,-355-,-17553$,-1.2%,-,-,,4.944,4.835,-355-,-17166$,-1.2%,-2.2%,+387$,,+387$,0.03%,0.03%
25,OVERLAY,DOT,-4466.700,-19266$,-1.3%,-,-,,4.313,4.234,-4466.700,-18914$,-1.3%,-1.8%,+352$,,+352$,0.02%,0.02%
26,OVERLAY,LTC,-310.440,-21750$,-1.5%,-,-,,70.063,70.731,-310.440,-21958$,-1.5%,+1.0%,-208$,,-208$,-0.01%,-0.01%
27,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,363.028,-77.662,-28193$,-1.9%,-0.6%,+169$,,+169$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,-,-,,0.019,0.018,-2079301.000,-37582$,-2.6%,-2.7%,+1058$,,+1058$,0.07%,0.07%
29,OVERLAY,LINK,-3687.120,-41438$,-2.8%,-,-,,11.239,11.117,-3687.120,-40990$,-2.8%,-1.1%,+448$,,+448$,0.03%,0.03%
30,OVERLAY,ADA,-136372.000,-48017$,-3.3%,-,-,,0.352,0.348,-136372.000,-47494$,-3.3%,-1.1%,+522$,,+522$,0.04%,0.04%
31,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,-,-,,28.006,27.432,-1731.000,-47485$,-3.3%,-2.0%,+994$,,+994$,0.07%,0.07%
32,OVERLAY,XRP,-89439.500,-49022$,-3.4%,-,-,,0.548,0.555,-89439.500,-49619$,-3.4%,+1.2%,-597$,,-597$,-0.04%,-0.04%
33,OVERLAY,TRX,-319262.000,-51082$,-3.5%,-,-,,0.160,0.160,-319262.000,-51065$,-3.5%,-0.0%,+16$,,+16$,0.00%,0.00%
34,OVERLAY,TON,-9808.400,-51237$,-3.5%,-,-,,5.224,5.164,-9808.400,-50653$,-3.5%,-1.1%,+584$,,+584$,0.04%,0.04%
35,OVERLAY,BNB,-87.720,-52731$,-3.6%,-,-,,601.130,596.970,-87.720,-52366$,-3.6%,-0.7%,+365$,,+365$,0.02%,0.02%
36,OVERLAY,DOGE,-439535.000,-55256$,-3.8%,-,-,,0.126,0.122,-439535.000,-53522$,-3.7%,-3.1%,+1734$,,+1734$,0.12%,0.12%
