,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-146108.000,-63753$,-4.1%,-,-,,0.436,0.435,-146108.000,-63513$,-4.1%,-0.4%,+239$,,+239$,0.02%,0.02%
17,MOZAIC,ICP,-654-,-77035$,-4.9%,-,-,,11.779,11.978,-654-,-78336$,-5.1%,+1.7%,-1301$,,-1301$,-0.08%,-0.08%
18,OVERLAY,BTC,10.564,+664662$,+42.7%,-,-,,62917.600,61821.400,10.564,+653081$,+42.6%,-1.7%,-11580$,,-11580$,-0.74%,-0.74%
19,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,-,-,,7.290,7.162,-1799.000,-12884$,-0.8%,-1.8%,+230$,,+230$,0.01%,0.01%
20,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,-,-,,0.663,0.661,-25447.000,-16809$,-1.1%,-0.4%,+62$,,+62$,0.00%,0.00%
21,OVERLAY,ICP,-1534.000,-18069$,-1.2%,-,-,,11.779,11.978,-1534.000,-18374$,-1.2%,+1.7%,-305$,,-305$,-0.02%,-0.02%
22,OVERLAY,BCH,-42.462,-18569$,-1.2%,-,-,,437.307,436.760,-42.462,-18546$,-1.2%,-0.1%,+23$,,+23$,0.00%,0.00%
23,OVERLAY,DOT,-2846.000,-18974$,-1.2%,-,-,,6.667,6.633,-2846.000,-18877$,-1.2%,-0.5%,+97$,,+97$,0.01%,0.01%
24,OVERLAY,LINK,-1444.830,-19339$,-1.2%,-,-,,13.385,13.385,-1444.830,-19339$,-1.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
25,OVERLAY,LTC,-246.584,-19872$,-1.3%,-,-,,80.590,81.100,-246.584,-19998$,-1.3%,+0.6%,-126$,,-126$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,-,-,,32.445,32.835,-1268.000,-41635$,-2.7%,+1.2%,-495$,,-495$,-0.03%,-0.03%
27,OVERLAY,TON,-6149.400,-43116$,-2.8%,-,-,,7.011,6.871,-6149.400,-42255$,-2.8%,-2.0%,+861$,,+861$,0.06%,0.06%
28,OVERLAY,1000SHIB,-1886482.000,-44049$,-2.8%,-,-,,0.023,0.024,-1886482.000,-44597$,-2.9%,+1.2%,-548$,,-548$,-0.04%,-0.04%
29,OVERLAY,DOGE,-310747.000,-46171$,-3.0%,-,-,,0.149,0.149,-310747.000,-46419$,-3.0%,+0.5%,-249$,,-249$,-0.02%,-0.02%
30,OVERLAY,SOL,-33-,-48680$,-3.1%,-,-,,147.515,146.547,-33-,-48361$,-3.2%,-0.7%,+320$,,+320$,0.02%,0.02%
31,OVERLAY,TRX,-389335.000,-48858$,-3.1%,-,-,,0.125,0.125,-389335.000,-48675$,-3.2%,-0.4%,+183$,,+183$,0.01%,0.01%
32,OVERLAY,ADA,-126487.000,-55191$,-3.5%,-,-,,0.436,0.435,-126487.000,-54984$,-3.6%,-0.4%,+207$,,+207$,0.01%,0.01%
33,OVERLAY,BNB,-97.350,-57569$,-3.7%,-,-,,591.362,586.070,-97.350,-57054$,-3.7%,-0.9%,+515$,,+515$,0.03%,0.03%
34,OVERLAY,XRP,-115665.000,-58411$,-3.7%,-,-,,0.505,0.507,-115665.000,-58679$,-3.8%,+0.5%,-268$,,-268$,-0.02%,-0.02%
