,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ICP,-2778.000,-30225$,-1.9%,11.026,-297.000,-3275$,10.880,10.901,09Jun24 12:53,-3075.000,-33521$,-2.1%,+0.2%,-58$,+37$,-22$,-0.00%,-0.00%
17,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,32.522,-573.000,-18635$,32.264,32.324,09Jun24 12:53,-1684.000,-54434$,-3.4%,+0.2%,-67$,+113$,+45$,0.00%,0.00%
18,MOZAIC,DOT,-6185.400,-39461$,-2.5%,6.472,-1853.100,-11994$,6.380,6.437,09Jun24 12:59,-8038.500,-51744$,-3.2%,+0.9%,-354$,+65$,-290$,-0.02%,-0.02%
19,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,6.578,-2226.000,-14643$,6.565,6.544,09Jun24 12:54,-996-,-65178$,-4.1%,-0.3%,+163$,+76$,+237$,0.01%,0.01%
20,OVERLAY,BTC,9.664,+670165$,+42.1%,69660.747,0.790,+55032$,69346.500,69512.440,09Jun24 12:35,10.454,+726683$,+45.6%,+0.2%,+1604$,-117$,+1481$,0.09%,0.09%
21,OVERLAY,NEAR,-2386.000,-15664$,-1.0%,6.578,-42-,-2763$,6.565,6.544,09Jun24 12:54,-2806.000,-18362$,-1.2%,-0.3%,+50$,+14$,+64$,0.00%,0.00%
22,OVERLAY,DOT,-2742.700,-17498$,-1.1%,6.474,-423.900,-2744$,6.380,6.437,09Jun24 12:54,-3166.600,-20383$,-1.3%,+0.9%,-157$,+16$,-142$,-0.01%,-0.01%
23,OVERLAY,TRX,-154147.000,-17691$,-1.1%,0.116,-7317.000,-851$,0.115,0.116,09Jun24 12:35,-161464.000,-18731$,-1.2%,+1.1%,-191$,+2$,-189$,-0.01%,-0.01%
24,OVERLAY,BCH,-38.976,-18285$,-1.1%,470.677,-5.220,-2457$,469.138,470.660,09Jun24 12:56,-44.196,-20801$,-1.3%,+0.3%,-59$,+0$,-59$,-0.00%,-0.00%
25,OVERLAY,LINK,-1210.370,-19276$,-1.2%,16.074,-122.430,-1968$,15.926,15.981,09Jun24 12:56,-1332.800,-21299$,-1.3%,+0.3%,-67$,+11$,-56$,-0.00%,-0.00%
26,OVERLAY,MATIC,-29737.000,-19317$,-1.2%,0.654,-3084.000,-2016$,0.650,0.649,09Jun24 12:54,-32821.000,-21317$,-1.3%,-0.0%,+3$,+13$,+16$,0.00%,0.00%
27,OVERLAY,BNB,-66.920,-45682$,-2.9%,681.035,-4.340,-2956$,682.635,681.124,09Jun24 12:35,-71.260,-48537$,-3.0%,-0.2%,+101$,-0$,+101$,0.01%,0.01%
28,OVERLAY,XRP,-96834.600,-47701$,-3.0%,0.496,-15546.500,-7712$,0.493,0.496,09Jun24 12:35,-112381.100,-55786$,-3.5%,+0.8%,-368$,-5$,-374$,-0.02%,-0.02%
29,OVERLAY,DOGE,-331036.000,-48294$,-3.0%,0.147,-36119.000,-5302$,0.146,0.146,09Jun24 12:35,-367155.000,-53674$,-3.4%,+0.2%,-100$,+22$,-78$,-0.00%,-0.01%
30,OVERLAY,AVAX,-1512.000,-48783$,-3.1%,32.520,-225.000,-7317$,32.264,32.324,09Jun24 12:54,-1737.000,-56147$,-3.5%,+0.2%,-91$,+44$,-48$,-0.00%,-0.00%
31,OVERLAY,TON,-7104.400,-49653$,-3.1%,7.142,-315.500,-2253$,6.989,7.122,09Jun24 12:35,-7419.900,-52848$,-3.3%,+1.9%,-948$,+6$,-942$,-0.06%,-0.06%
32,OVERLAY,ADA,-116397.000,-50819$,-3.2%,0.441,-1491-,-6578$,0.437,0.439,09Jun24 12:56,-131307.000,-57644$,-3.6%,+0.5%,-279$,+32$,-248$,-0.02%,-0.02%
33,OVERLAY,SOL,-327.000,-51609$,-3.2%,160.550,-42.000,-6743$,157.825,160.098,09Jun24 12:58,-369.000,-59076$,-3.7%,+1.4%,-743$,+19$,-725$,-0.05%,-0.05%
34,OVERLAY,1000SHIB,-2370307.000,-54966$,-3.5%,0.023,-239088.000,-5581$,0.023,0.023,09Jun24 12:54,-2609395.000,-60554$,-3.8%,+0.1%,-40$,+33$,-7$,-0.00%,-0.00%
