,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,DOGE,-6930-,-7445$,-0.5%,0.104,12992.000,+1349$,0.107,0.103,09Aug24 14:21,-56308.000,-5814$,-0.4%,-3.9%,+289$,-8$,+282$,0.02%,0.02%
11,MOZAIC,ADA,-7958-,-27966$,-1.8%,0.341,-2743-,-9359$,0.351,0.346,09Aug24 13:44,-10701-,-37047$,-2.5%,-1.5%,+415$,-137$,+277$,0.02%,0.02%
12,MOZAIC,AVAX,-1879.000,-42705$,-2.8%,21.693,251.000,+5445$,22.728,21.436,09Aug24 14:21,-1628.000,-34898$,-2.3%,-5.7%,+2427$,-64$,+2361$,0.15%,0.15%
13,MOZAIC,ETH,-27.487,-73735$,-4.8%,2610.898,-0.438,-1144$,2682.534,2588.320,09Aug24 13:44,-27.925,-72279$,-4.8%,-3.5%,+2590$,+10$,+2600$,0.17%,0.17%
14,MOZAIC,LINK,-7486.000,-80445$,-5.3%,10.380,117.590,+1221$,10.746,10.397,09Aug24 14:21,-7368.410,-76609$,-5.1%,-3.2%,+2613$,+2$,+2614$,0.17%,0.17%
15,MOZAIC,DOT,-17311.800,-84412$,-5.5%,4.794,1448.600,+6945$,4.876,4.796,09Aug24 14:21,-15863.200,-76080$,-5.1%,-1.6%,+1385$,+3$,+1386$,0.09%,0.09%
16,OVERLAY,BTC,10.374,+639724$,+41.8%,60452.311,-0.911,-55072$,61666.136,60421.901,09Aug24 13:44,9.463,+571772$,+38.0%,-2.0%,-12908$,+28$,-12894$,-0.84%,-0.85%
17,OVERLAY,ETH,14.046,+37679$,+2.5%,2615.189,1.082,+2830$,2682.534,2588.320,09Aug24 13:44,15.128,+39156$,+2.6%,-3.5%,-1323$,-29$,-1353$,-0.09%,-0.09%
18,OVERLAY,LTC,-111.248,-6803$,-0.4%,60.039,13.188,+792$,61.153,59.970,09Aug24 13:44,-98.060,-5881$,-0.4%,-1.9%,+132$,-1$,+131$,0.01%,0.01%
19,OVERLAY,LINK,-2022.920,-21738$,-1.4%,10.389,255.410,+2653$,10.746,10.397,09Aug24 14:21,-1767.510,-18377$,-1.2%,-3.2%,+706$,+2$,+708$,0.05%,0.05%
20,OVERLAY,BCH,-69.893,-24669$,-1.6%,343.425,-5.372,-1845$,352.950,344.650,09Aug24 13:44,-75.265,-25940$,-1.7%,-2.4%,+580$,-7$,+573$,0.04%,0.04%
21,OVERLAY,DOT,-9291.400,-45305$,-3.0%,4.797,1877.700,+9008$,4.876,4.796,09Aug24 14:21,-7413.700,-35556$,-2.4%,-1.6%,+743$,-3$,+739$,0.05%,0.05%
22,OVERLAY,SOL,-283.000,-46159$,-3.0%,154.588,15.000,+2319$,163.107,153.650,09Aug24 13:44,-268.000,-41178$,-2.7%,-5.8%,+2676$,-14$,+2662$,0.17%,0.17%
23,OVERLAY,XRP,-76714.200,-47287$,-3.1%,0.576,4043.000,+2329$,0.616,0.579,09Aug24 13:44,-72671.200,-42091$,-2.8%,-6.0%,+2854$,+13$,+2867$,0.19%,0.19%
24,OVERLAY,1000SHIB,-3311962.000,-47392$,-3.1%,0.014,304573.000,+4237$,0.014,0.014,09Aug24 14:21,-3007389.000,-41845$,-2.8%,-2.8%,+1310$,+1$,+1310$,0.09%,0.09%
25,OVERLAY,TRX,-379689.000,-48223$,-3.1%,0.127,34307.000,+4356$,0.127,0.127,09Aug24 13:44,-345382.000,-44022$,-2.9%,+0.4%,-172$,+17$,-156$,-0.01%,-0.01%
26,OVERLAY,AVAX,-2166.000,-49228$,-3.2%,21.727,285.000,+6192$,22.728,21.436,09Aug24 14:21,-1881.000,-40321$,-2.7%,-5.7%,+2798$,-83$,+2713$,0.18%,0.18%
27,OVERLAY,DOGE,-463292.000,-49770$,-3.2%,0.104,56189.000,+5836$,0.107,0.103,09Aug24 14:21,-407103.000,-42033$,-2.8%,-3.9%,+1935$,-35$,+1898$,0.12%,0.12%
28,OVERLAY,TON,-8156.800,-50672$,-3.3%,6.536,1026.500,+6710$,6.212,6.565,09Aug24 13:44,-7130.300,-46813$,-3.1%,+5.7%,-2881$,+30$,-2853$,-0.19%,-0.19%
29,OVERLAY,BNB,-98.880,-51128$,-3.3%,504.742,4.590,+2317$,517.070,506.040,09Aug24 13:44,-94.290,-47715$,-3.2%,-2.1%,+1091$,+6$,+1097$,0.07%,0.07%
30,OVERLAY,ADA,-15781-,-55457$,-3.6%,0.340,872-,+2966$,0.351,0.346,09Aug24 13:44,-14909-,-51615$,-3.4%,-1.5%,+823$,+53$,+876$,0.06%,0.06%
