,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.814,-3914.000,-3187$,-1.4%,+1.8%,-58$,,-58$,-0.03%,-0.03%
24,OVERLAY,ATOM,-354.820,-3337$,-1.5%,-,-,,9.404,9.396,-354.820,-3334$,-1.5%,-0.1%,+3$,,+3$,0.00%,0.00%
25,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,-374103.000,-3413$,-1.5%,+0.8%,-28$,,-28$,-0.01%,-0.01%
26,OVERLAY,LTC,-50.341,-3397$,-1.5%,-,-,,67.486,67.872,-50.341,-3417$,-1.5%,+0.6%,-19$,,-19$,-0.01%,-0.01%
27,OVERLAY,LINK,-227.320,-3518$,-1.5%,-,-,,15.477,15.879,-227.320,-3610$,-1.6%,+2.6%,-91$,,-91$,-0.04%,-0.04%
28,OVERLAY,AVAX,-191.000,-6720$,-2.9%,-,-,,35.184,34.964,-191.000,-6678$,-2.9%,-0.6%,+42$,,+42$,0.02%,0.02%
29,OVERLAY,SOL,-76.000,-7706$,-3.4%,-,-,,101.390,101.091,-76.000,-7683$,-3.4%,-0.3%,+23$,,+23$,0.01%,0.01%
30,OVERLAY,ADA,-1523-,-7825$,-3.4%,-,-,,0.514,0.512,-1523-,-7800$,-3.4%,-0.3%,+25$,,+25$,0.01%,0.01%
31,OVERLAY,DOT,-1151.600,-7871$,-3.4%,-,-,,6.835,6.852,-1151.600,-7891$,-3.4%,+0.3%,-20$,,-20$,-0.01%,-0.01%
32,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.080,-108504.000,-8689$,-3.8%,+0.5%,-39$,,-39$,-0.02%,-0.02%
33,OVERLAY,XRP,-18755.200,-9576$,-4.2%,-,-,,0.511,0.513,-18755.200,-9630$,-4.2%,+0.6%,-53$,,-53$,-0.02%,-0.02%
34,OVERLAY,BNB,-32.000,-9843$,-4.3%,-,-,,307.580,306.610,-32.000,-9812$,-4.3%,-0.3%,+31$,,+31$,0.01%,0.01%
35,OVERLAY,TRX,-88201.000,-9873$,-4.3%,-,-,,0.112,0.113,-88201.000,-9960$,-4.4%,+0.9%,-86$,,-86$,-0.04%,-0.04%
