,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,-,-,,0.009,0.009,-543992.000,-4805$,-0.3%,-4.4%,+221$,,+221$,0.02%,0.02%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,-,-,,1.854,1.865,-6411.700,-11956$,-0.9%,+0.6%,-69$,,-69$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,-,-,,4.624,4.510,-3256.000,-14685$,-1.1%,-2.5%,+371$,,+371$,0.03%,0.03%
27,OVERLAY,DOT,-4559.600,-18690$,-1.3%,-,-,,4.099,4.056,-4559.600,-18494$,-1.3%,-1.1%,+197$,,+197$,0.01%,0.01%
28,OVERLAY,LTC,-313.888,-19745$,-1.4%,-,-,,62.904,62.740,-313.888,-19693$,-1.4%,-0.3%,+52$,,+52$,0.00%,0.00%
29,OVERLAY,BCH,-62.576,-19766$,-1.4%,-,-,,315.865,312.110,-62.576,-19531$,-1.4%,-1.2%,+235$,,+235$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,-,-,,0.016,0.016,-2212738.000,-35273$,-2.6%,-2.0%,+730$,,+730$,0.05%,0.05%
31,OVERLAY,LINK,-4307.490,-45873$,-3.3%,-,-,,10.650,10.524,-4307.490,-45332$,-3.3%,-1.2%,+541$,,+541$,0.04%,0.04%
32,OVERLAY,XRP,-85468.500,-45993$,-3.3%,-,-,,0.538,0.517,-85468.500,-44168$,-3.2%,-4.0%,+1825$,,+1825$,0.13%,0.13%
33,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,-,-,,25.318,24.558,-1981.000,-48649$,-3.5%,-3.0%,+1505$,,+1505$,0.11%,0.11%
34,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,-,-,,0.105,0.103,-481411.000,-49484$,-3.6%,-1.7%,+864$,,+864$,0.06%,0.06%
35,OVERLAY,TRX,-329515.000,-50874$,-3.7%,-,-,,0.154,0.154,-329515.000,-50703$,-3.7%,-0.3%,+172$,,+172$,0.01%,0.01%
36,OVERLAY,ADA,-149278.000,-51202$,-3.7%,-,-,,0.343,0.337,-149278.000,-50351$,-3.6%,-1.7%,+851$,,+851$,0.06%,0.06%
37,OVERLAY,TON,-9767.300,-51650$,-3.7%,-,-,,5.288,5.191,-9767.300,-50707$,-3.7%,-1.8%,+944$,,+944$,0.07%,0.07%
38,OVERLAY,BNB,-97.860,-53078$,-3.8%,-,-,,542.386,541.970,-97.860,-53037$,-3.8%,-0.1%,+41$,,+41$,0.00%,0.00%
