,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TRX,-195681.000,-22475$,-1.4%,0.115,-45579.000,-5221$,0.115,0.113,07Jun24 13:29,-24126-,-27183$,-1.7%,-1.9%,+428$,+85$,+513$,0.03%,0.03%
15,MOZAIC,ADA,-49707.000,-22785$,-1.4%,0.482,79443.000,+38269$,0.458,0.448,07Jun24 13:50,29736.000,+13323$,+0.8%,-2.3%,+515$,-2676$,-2165$,-0.13%,-0.13%
16,MOZAIC,AVAX,-788.000,-28299$,-1.7%,36.106,-83.000,-2997$,35.913,33.299,07Jun24 13:29,-871.000,-29003$,-1.8%,-7.3%,+2060$,+233$,+2293$,0.14%,0.14%
17,MOZAIC,DOT,-4691.300,-33542$,-2.1%,7.191,2683.100,+19293$,7.150,6.560,07Jun24 13:50,-2008.200,-13174$,-0.8%,-8.3%,+2767$,-1692$,+1072$,0.07%,0.07%
18,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,7.323,-797.000,-5837$,7.333,6.705,07Jun24 13:29,-6486.000,-43489$,-2.7%,-8.6%,+3572$,+493$,+4065$,0.25%,0.25%
19,MOZAIC,ICP,-4804.000,-58100$,-3.6%,12.620,2026.000,+25569$,12.094,11.539,07Jun24 13:50,-2778.000,-32055$,-2.0%,-4.6%,+2666$,-2191$,+473$,0.03%,0.03%
20,OVERLAY,BTC,9.231,+653831$,+40.1%,71361.328,-1.063,-75857$,70829.900,69003.396,07Jun24 13:51,8.168,+563620$,+35.5%,-2.6%,-16860$,+2506$,-14362$,-0.88%,-0.89%
21,OVERLAY,UNI,-697.000,-7407$,-0.5%,10.151,-14.000,-142$,10.627,9.803,07Jun24 13:29,-711.000,-6970$,-0.4%,-7.8%,+575$,+5$,+580$,0.04%,0.04%
22,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,7.358,177.000,+1302$,7.333,6.705,07Jun24 13:29,-1866.000,-12512$,-0.8%,-8.6%,+1283$,-116$,+1167$,0.07%,0.07%
23,OVERLAY,TRX,-148883.000,-17100$,-1.0%,0.115,10414.000,+1193$,0.115,0.113,07Jun24 13:29,-138469.000,-15601$,-1.0%,-1.9%,+325$,-20$,+306$,0.02%,0.02%
24,OVERLAY,BCH,-35.140,-17426$,-1.1%,513.799,5.985,+3075$,495.910,478.320,07Jun24 13:52,-29.155,-13945$,-0.9%,-3.5%,+618$,-212$,+405$,0.02%,0.02%
25,OVERLAY,DOT,-2526.300,-18063$,-1.1%,7.193,484.800,+3487$,7.150,6.560,07Jun24 13:52,-2041.500,-13392$,-0.8%,-8.3%,+1490$,-307$,+1183$,0.07%,0.07%
26,OVERLAY,MATIC,-25075.000,-18209$,-1.1%,0.714,1628.000,+1162$,0.726,0.661,07Jun24 13:29,-23447.000,-15487$,-1.0%,-9.0%,+1647$,-87$,+1560$,0.10%,0.10%
27,OVERLAY,LINK,-1181.350,-20397$,-1.3%,17.505,173.980,+3046$,17.266,16.254,07Jun24 13:29,-1007.370,-16374$,-1.0%,-5.9%,+1196$,-218$,+978$,0.06%,0.06%
28,OVERLAY,DOGE,-300739.000,-48193$,-3.0%,0.160,45179.000,+7233$,0.160,0.147,07Jun24 13:53,-25556-,-37656$,-2.4%,-8.1%,+3880$,-576$,+3304$,0.20%,0.20%
29,OVERLAY,XRP,-93887.700,-48981$,-3.0%,0.526,15148.400,+7968$,0.522,0.491,07Jun24 13:53,-78739.300,-38630$,-2.4%,-6.0%,+2920$,-536$,+2383$,0.15%,0.15%
30,OVERLAY,AVAX,-1403.000,-50386$,-3.1%,36.267,223.000,+8087$,35.913,33.299,07Jun24 13:29,-118-,-39293$,-2.5%,-7.3%,+3667$,-662$,+3005$,0.18%,0.18%
31,OVERLAY,BNB,-71.770,-51049$,-3.1%,705.579,11.860,+8368$,711.290,679.044,07Jun24 13:51,-59.910,-40682$,-2.6%,-4.5%,+2314$,-315$,+1999$,0.12%,0.12%
32,OVERLAY,SOL,-301.000,-51252$,-3.1%,171.253,3-,+5138$,170.271,161.836,07Jun24 13:29,-271.000,-43858$,-2.8%,-5.0%,+2539$,-282$,+2256$,0.14%,0.14%
33,OVERLAY,TON,-6924.600,-52238$,-3.2%,7.418,1199.800,+8901$,7.544,7.184,07Jun24 13:51,-5724.800,-41128$,-2.6%,-4.8%,+2490$,-281$,+2208$,0.14%,0.13%
34,OVERLAY,ADA,-118255.000,-54206$,-3.3%,0.483,2429-,+11743$,0.458,0.448,07Jun24 13:52,-93965.000,-42099$,-2.7%,-2.3%,+1225$,-860$,+364$,0.02%,0.02%
35,OVERLAY,1000SHIB,-2367257.000,-59785$,-3.7%,0.025,316462.000,+7942$,0.025,0.023,07Jun24 13:29,-2050795.000,-48013$,-3.0%,-7.3%,+4363$,-532$,+3830$,0.24%,0.23%
