,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,13.857,-941.000,-13039$,-0.5%,-3.0%,+404$,,+404$,0.01%,0.01%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.254,-1830.100,-13275$,-0.5%,-1.7%,+235$,,+235$,0.01%,0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,107.340,-154.851,-16622$,-0.6%,+0.6%,-94$,,-94$,-0.00%,-0.00%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.527,-3975.300,-17998$,-0.7%,-4.0%,+742$,,+742$,0.03%,0.03%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.251,-99278.000,-24943$,-0.9%,-0.5%,+114$,,+114$,0.00%,0.00%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,461.230,-58.845,-27141$,-1.0%,+0.1%,-25$,,-25$,-0.00%,-0.00%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.236,-17047.200,-38124$,-1.4%,-1.1%,+422$,,+422$,0.02%,0.02%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,24.049,-2103.430,-50585$,-1.9%,-2.0%,+1052$,,+1052$,0.04%,0.04%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.022,-2362732.000,-52449$,-1.9%,-1.4%,+729$,,+729$,0.03%,0.03%
32,OVERLAY,TON,-10443.300,-58446$,-2.1%,-,-,,5.596,5.634,-10443.300,-58837$,-2.2%,+0.7%,-392$,,-392$,-0.01%,-0.01%
33,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,-,-,,39.088,38.807,-1744.000,-67679$,-2.5%,-0.7%,+490$,,+490$,0.02%,0.02%
34,OVERLAY,ADA,-80429.000,-74493$,-2.7%,-,-,,0.926,0.899,-80429.000,-72314$,-2.6%,-2.9%,+2179$,,+2179$,0.08%,0.08%
35,OVERLAY,DOGE,-26564-,-86285$,-3.1%,-,-,,0.325,0.320,-26564-,-85062$,-3.1%,-1.4%,+1224$,,+1224$,0.04%,0.04%
36,OVERLAY,BNB,-140.070,-97204$,-3.5%,-,-,,693.970,686.254,-140.070,-96124$,-3.5%,-1.1%,+1081$,,+1081$,0.04%,0.04%
